raceId,laps,numberOvertaken,year,gp,reason,source
172,lap_7,5,2000,United States Grand Prix,"race started on damp track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_United_States_Grand_Prix#Race
172,lap_8,5,2000,United States Grand Prix,"race started on damp track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2000_United_States_Grand_Prix#Race
200,lap_2,5,1998,Austrian Grand Prix,"several cars collided on lap1, they went to pitlane for repairs, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix
209,lap_2,12,1997,Argentine Grand Prix,"crash involving multiple cars on lap1, safety car, drivers pitted for repairs but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
218,lap_12,5,1997,Belgian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix#Race
218,lap_12,5,1997,Belgian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix#Race
226,lap_31,10,1996,Argentine Grand Prix,,
226,lap_30,9,1996,Argentine Grand Prix,,
338,lap_8,8,2010,Australian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix#Race
338,lap_8,6,2010,Australian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix#Race
338,lap_8,6,2010,Australian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix#Race
338,lap_9,8,2010,Australian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix#Race
338,lap_8,8,2010,Australian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix#Race
338,lap_8,8,2010,Australian Grand Prix,"race started on wet track driver pitted to get dry tyres after track began to dry, no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix#Race
339,lap_2,5,2010,Malaysian Grand Prix,race started on wet track driver overtook each other since it was level playing field,https://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix
340,lap_3,5,2010,Chinese Grand Prix,"crash involving multiple cars on lap1, safety car, drivers pitted for repairs but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix#Race
340,lap_3,5,2010,Chinese Grand Prix,"crash involving multiple cars on lap1, safety car, drivers pitted for repairs but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix#Race
340,lap_3,5,2010,Chinese Grand Prix,"crash involving multiple cars on lap1, safety car, drivers pitted for repairs but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix#Race
340,lap_6,6,2010,Chinese Grand Prix,,
345,lap_9,9,2010,European Grand Prix,"major crash on lap9, safety car, drivers pitted for repairs but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_European_Grand_Prix#Race
345,lap_9,8,2010,European Grand Prix,"major crash on lap9, safety car, drivers pitted for repairs but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_European_Grand_Prix#Race
345,lap_9,6,2010,European Grand Prix,"major crash on lap9, safety car, drivers pitted for repairs but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_European_Grand_Prix#Race
348,lap_16,6,2010,Hungarian Grand Prix,,
351,lap_3,5,2010,Singapore Grand Prix,"Liuzzi retires due to suspension damage from collision in prev lap, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix#Race
351,lap_4,7,2010,Singapore Grand Prix,"Liuzzi retires due to suspension damage from collision in prev lap, safety car, pitstops occoured but no pitstop data for this race in pitstops.csv",https://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix#Race
868,lap_30,5,2012,British Grand Prix,,
868,lap_37,6,2012,British Grand Prix,,
868,lap_38,8,2012,British Grand Prix,,
868,lap_40,9,2012,British Grand Prix,,
868,lap_40,7,2012,British Grand Prix,,
868,lap_22,5,2012,British Grand Prix,,
868,lap_37,5,2012,British Grand Prix,,
868,lap_43,12,2012,British Grand Prix,,
868,lap_24,9,2012,British Grand Prix,,
868,lap_26,6,2012,British Grand Prix,,
868,lap_52,5,2012,British Grand Prix,,
868,lap_37,6,2012,British Grand Prix,,
868,lap_19,5,2012,British Grand Prix,,
868,lap_41,10,2012,British Grand Prix,,
868,lap_18,5,2012,British Grand Prix,,
868,lap_37,5,2012,British Grand Prix,,
868,lap_23,5,2012,British Grand Prix,,
868,lap_39,8,2012,British Grand Prix,,
868,lap_41,16,2012,British Grand Prix,,
911,lap_38,17,2014,Belgian Grand Prix,,
911,lap_24,9,2014,Belgian Grand Prix,,
911,lap_40,7,2014,Belgian Grand Prix,,
911,lap_4,5,2014,Belgian Grand Prix,,
911,lap_17,5,2014,Belgian Grand Prix,,
911,lap_28,6,2014,Belgian Grand Prix,,
911,lap_8,5,2014,Belgian Grand Prix,,
918,lap_30,9,2014,Abu Dhabi Grand Prix,,
926,lap_13,7,2015,Australian Grand Prix,,
980,lap_2,5,2017,Belgian Grand Prix,,
980,lap_24,6,2017,Belgian Grand Prix,,
980,lap_35,5,2017,Belgian Grand Prix,,
980,lap_15,6,2017,Belgian Grand Prix,,
985,lap_2,7,2017,United States Grand Prix,,
985,lap_27,6,2017,United States Grand Prix,,
985,lap_40,6,2017,United States Grand Prix,,
985,lap_3,6,2017,United States Grand Prix,,
985,lap_39,5,2017,United States Grand Prix,,
985,lap_38,5,2017,United States Grand Prix,,
985,lap_43,5,2017,United States Grand Prix,,
989,lap_2,6,2018,Australian Grand Prix,,
989,lap_39,5,2018,Australian Grand Prix,,
989,lap_38,6,2018,Australian Grand Prix,,
990,lap_43,8,2018,Bahrain Grand Prix,,
990,lap_27,5,2018,Bahrain Grand Prix,,
990,lap_39,7,2018,Bahrain Grand Prix,,
990,lap_43,5,2018,Bahrain Grand Prix,,
990,lap_45,7,2018,Bahrain Grand Prix,,
990,lap_34,5,2018,Bahrain Grand Prix,,
990,lap_3,6,2018,Bahrain Grand Prix,,
990,lap_41,7,2018,Bahrain Grand Prix,,
990,lap_29,5,2018,Bahrain Grand Prix,,
990,lap_42,7,2018,Bahrain Grand Prix,,
990,lap_43,5,2018,Bahrain Grand Prix,,
990,lap_37,10,2018,Bahrain Grand Prix,,
