driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
15,108959,100205,99770,99354,99878,99807,99762,100076,99917,99372,99570,99650,99201,99337,99074,98871,99086,102991,123473,98400,98534,98471,98700,99002,98662,98632,98612,98956,98765,98510,98584,98428,98476,98481,98522,98366,98243,102357,122669,98016,98475,98316,98800,98837,98599,98495,98629,99031,98907,98913,98455,98745,98652,98922,98756,98791
17,110135,100451,100262,100175,99733,100047,100038,99949,99920,100266,99729,99455,99606,99532,99315,99214,99097,99237,99297,98989,102121,125456,98791,99175,99779,99707,99086,99451,99395,99162,98787,98799,98863,99327,99347,99176,98860,98742,99280,98836,98751,102164,122797,98667,99073,99231,99483,99475,98988,99587,98858,99116,99092,98796,98540,99281
18.0,112890.0,101593.0,100836.0,101553.0,100844.0,101770.0,101012.0,100555.0,100765.0,101507.0,100012.0,100057.0,99813.0,99902.0,100053.0,99877.0,99624.0,99555.0,99443.0,99345.0,102978.0,124877.0,100399.0,100597.0,100320.0,100244.0,100241.0,99810.0,99164.0,99002.0,98992.0,98987.0,99456.0,99123.0,99876.0,99562.0,102231.0,123935.0,99538.0,100810.0,100154.0,99677.0,99869.0,101005.0,99529.0,99364.0,99640.0,100887.0,99603.0,99235.0,99259.0,99397.0,98850.0,98658.0,98787.0,100000000.0
19.0,112671.0,101028.0,101034.0,100659.0,100656.0,101408.0,100309.0,100648.0,100577.0,100599.0,100095.0,100065.0,100440.0,100305.0,100000.0,100096.0,100128.0,103149.0,125193.0,99914.0,100678.0,101528.0,101042.0,100649.0,100640.0,100687.0,100256.0,100770.0,99770.0,99710.0,99824.0,99566.0,102181.0,102738.0,125180.0,100353.0,102007.0,100663.0,101020.0,100881.0,100683.0,100674.0,100528.0,102411.0,100631.0,100792.0,100792.0,100732.0,100452.0,100029.0,100150.0,100146.0,99983.0,100115.0,99907.0,100000000.0
21,108287,99875,99563,99756,99858,99933,99813,100024,99532,99613,99748,99328,99351,99259,98990,98939,99173,99284,98547,98662,99075,98405,101847,122410,98356,98570,98584,98834,98887,98892,98516,98596,99090,98481,98620,98316,98802,98516,98566,98307,98622,101441,120905,97879,98349,98537,98678,98688,98542,98481,98713,98858,98534,98670,98900,99566
22.0,115024.0,102479.0,99953.0,99759.0,100938.0,100186.0,100429.0,100416.0,100399.0,100333.0,100298.0,103661.0,124036.0,98768.0,99163.0,99411.0,99493.0,99834.0,100550.0,100982.0,101151.0,100793.0,100314.0,100471.0,100066.0,100316.0,100111.0,99578.0,99443.0,98837.0,98916.0,98566.0,98835.0,102075.0,124530.0,100966.0,99274.0,99651.0,99523.0,99635.0,99431.0,99443.0,99507.0,99437.0,99617.0,99530.0,101678.0,99802.0,101112.0,99500.0,99267.0,99350.0,99288.0,99015.0,99201.0,100000000.0
23.0,111235.0,100972.0,100681.0,100762.0,100485.0,100029.0,100580.0,101248.0,100443.0,100449.0,100390.0,99987.0,100576.0,99982.0,99729.0,99869.0,99937.0,99813.0,103877.0,125805.0,100664.0,100945.0,100381.0,100520.0,100121.0,100368.0,100014.0,103343.0,123184.0,100055.0,99728.0,99775.0,101784.0,102316.0,102809.0,100841.0,102370.0,100022.0,100710.0,100288.0,100394.0,100648.0,100247.0,100655.0,103006.0,100419.0,100159.0,99651.0,99599.0,99602.0,99327.0,99243.0,99963.0,100601.0,100274.0,100000000.0
24.0,113932.0,110805.0,132028.0,98717.0,99176.0,99210.0,99508.0,99595.0,99718.0,99175.0,99289.0,99247.0,99333.0,99869.0,99346.0,99087.0,99134.0,100221.0,102573.0,122915.0,98447.0,98729.0,98937.0,98748.0,99056.0,99168.0,99330.0,100610.0,101541.0,98665.0,98595.0,98656.0,100726.0,98807.0,98731.0,101867.0,125045.0,99414.0,100622.0,101100.0,100630.0,100593.0,101481.0,101617.0,100891.0,101019.0,100137.0,100724.0,100781.0,100612.0,100218.0,99711.0,100032.0,99961.0,100183.0,100000000.0
25,114151,102039,99661,100668,99682,99631,99371,99967,100017,100225,101027,99996,98802,98185,98321,98446,101718,123095,97864,98127,98444,98154,98636,98858,98603,98565,98416,98646,98866,98725,99132,98818,98615,102096,126629,99209,99664,100031,100592,99315,99355,99162,99582,99379,99232,99111,99230,98883,99374,98926,98656,98591,98633,98450,98549,98734
26.0,112372.0,100797.0,100840.0,100517.0,100612.0,100423.0,101381.0,100669.0,100724.0,100025.0,100104.0,100298.0,100156.0,100171.0,100038.0,100084.0,102529.0,124022.0,99807.0,101110.0,101400.0,101649.0,100547.0,100178.0,100526.0,100403.0,100197.0,99940.0,99481.0,99331.0,99560.0,99522.0,99474.0,102198.0,125949.0,99446.0,99531.0,104295.0,99928.0,101817.0,99928.0,100944.0,99611.0,99744.0,99912.0,99635.0,99445.0,99663.0,99749.0,101638.0,99456.0,99351.0,99544.0,99098.0,100092.0,100000000.0
27.0,115553.0,104728.0,102262.0,102176.0,101495.0,102382.0,136192.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
