driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
821.0,99568.0,91590.0,89670.0,89683.0,89734.0,90689.0,90541.0,89668.0,89637.0,90381.0,89992.0,89841.0,90393.0,89712.0,91061.0,94642.0,108782.0,89682.0,88588.0,88530.0,88379.0,89138.0,88150.0,87986.0,88187.0,88424.0,88399.0,88608.0,88406.0,88377.0,89149.0,88350.0,88514.0,92814.0,109273.0,87417.0,87130.0,87523.0,87735.0,87363.0,87272.0,87106.0,87155.0,87423.0,87623.0,87398.0,87192.0,87423.0,87948.0,89517.0,87313.0,87342.0,100000000.0
822,91540,88546,87929,88169,87979,88107,88255,88082,88389,88586,89206,88895,93359,107752,87831,87855,88057,88212,87884,87871,87683,87731,87721,87582,87758,87544,87546,87872,87807,91988,106315,87097,86825,87236,87072,86930,87106,86966,87329,86867,87080,86929,86866,86767,86755,86708,88465,87126,87335,87387,88235,87752,88220
825.0,98527.0,91326.0,89443.0,90200.0,89953.0,90999.0,92382.0,90924.0,90557.0,90397.0,90235.0,90524.0,90466.0,95052.0,109664.0,89444.0,89260.0,89528.0,90678.0,90217.0,89650.0,89819.0,89619.0,89998.0,90168.0,90041.0,90670.0,89880.0,90916.0,94744.0,109787.0,89200.0,89163.0,89258.0,89741.0,89683.0,90161.0,90714.0,90743.0,90682.0,89419.0,89385.0,89757.0,90001.0,89010.0,89059.0,91048.0,89577.0,89038.0,88410.0,87953.0,87618.0,100000000.0
826.0,97293.0,90951.0,90247.0,90268.0,89664.0,89721.0,89630.0,90013.0,90221.0,91026.0,90435.0,90164.0,96788.0,110641.0,89328.0,89414.0,89357.0,90600.0,89556.0,89580.0,91442.0,90039.0,89829.0,90351.0,89578.0,89423.0,89296.0,89426.0,89783.0,89609.0,90729.0,89844.0,94141.0,110166.0,88037.0,93107.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
828.0,99429.0,91159.0,89764.0,89796.0,89767.0,90647.0,89840.0,90044.0,89915.0,90066.0,90209.0,89707.0,90356.0,89954.0,90018.0,89943.0,91147.0,90304.0,90351.0,90056.0,90049.0,90288.0,95061.0,110010.0,89599.0,89912.0,89646.0,89601.0,89450.0,89277.0,89883.0,90222.0,89638.0,89121.0,90102.0,89644.0,88552.0,89249.0,88793.0,89149.0,89810.0,89797.0,89445.0,89245.0,88792.0,89059.0,88929.0,89031.0,89641.0,88880.0,89962.0,89660.0,100000000.0
830,95518,89633,89533,89471,89178,88410,88242,88239,88561,88592,88792,88588,92926,107784,88738,88733,87369,87769,87271,87567,87534,87916,87468,87576,87705,87570,87345,88103,87475,87577,87663,87701,87997,88228,92169,106971,86539,86460,86516,86685,86800,86640,86799,87100,86760,86631,86822,87404,86648,86405,86625,86703,86876
831.0,97837.0,151901.0,119410.0,107370.0,914219.0,139840.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
832.0,96876.0,90904.0,89834.0,90039.0,90072.0,89489.0,89781.0,89419.0,89577.0,89276.0,89448.0,89280.0,89468.0,90420.0,90833.0,90196.0,91248.0,89654.0,91192.0,90525.0,90923.0,91040.0,95600.0,109800.0,88440.0,88317.0,88734.0,88658.0,88558.0,88645.0,88484.0,88531.0,88573.0,88348.0,88261.0,89267.0,88038.0,87912.0,92704.0,107200.0,86751.0,87518.0,87155.0,87365.0,88753.0,87077.0,87542.0,87506.0,87240.0,87300.0,86825.0,86827.0,100000000.0
835.0,98000.0,109997.0,120846.0,91361.0,91406.0,91445.0,100508.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
836.0,96182.0,91058.0,89803.0,90261.0,89574.0,89353.0,89510.0,89573.0,89140.0,89223.0,89372.0,89672.0,89486.0,90017.0,90169.0,95353.0,112311.0,88723.0,88920.0,89311.0,89074.0,89310.0,89276.0,89163.0,89273.0,88941.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
839.0,100362.0,95334.0,90238.0,90641.0,90626.0,90338.0,90584.0,90591.0,90767.0,90821.0,90528.0,90744.0,90788.0,91079.0,90716.0,90715.0,90758.0,91160.0,90482.0,91567.0,90698.0,91346.0,92085.0,90574.0,91307.0,93777.0,93366.0,92483.0,93611.0,92297.0,91808.0,97572.0,110771.0,89043.0,89791.0,89542.0,89255.0,89303.0,90492.0,89459.0,90418.0,89661.0,89389.0,89538.0,90728.0,90567.0,90393.0,88846.0,88652.0,90262.0,88534.0,100000000.0,100000000.0
