driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
18,115351,107499,106889,106823,107108,106554,105866,105321,105681,105965,105778,106134,106872,122350,110050,104296,104526,104567,104585,104477,104415,104751,104635,104385,104793,104363,104291,104938,105486,119802,108716,104639,104493,103750,103908,104057,104122,104214,104104,104352,104274,104109,104169,104201,104490,104331,104293,118371,110422,103427,102842,103516,102724,102689,102535,102595,102340
20,110320,105466,105186,105488,105160,105033,104712,105150,105030,105055,105269,105315,106358,114845,115873,104558,104549,104108,104307,104123,104191,103904,103655,103399,103799,103743,103857,104036,104127,112827,114355,102491,102771,102420,102539,102359,102916,102273,101926,102651,102287,102172,102382,102237,103221,102376,111208,114443,102202,102503,102244,101952,101852,102998,103110,102659,106179
22,119008,108482,108065,107707,107032,107547,107438,107260,107320,107665,122554,111734,106255,106547,106433,106539,106911,106366,106060,105739,105752,105867,106180,106187,106160,106041,106507,121135,111667,105371,104778,104814,104801,104820,104983,105046,105013,105081,105440,120616,111313,104967,105104,105300,105555,104573,107677,104807,104831,104395,104430,104783,104227,104225,104131,104907,inf
24,124831,111879,111122,111230,110754,110324,109879,110031,109871,109661,109617,109721,110128,111008,129690,115455,109008,110965,110478,110933,108952,110113,109057,110131,108885,108947,109194,125709,116369,108418,108011,107775,107678,110184,108491,109514,107418,108697,108143,107475,108409,108341,123604,115641,108294,108106,107861,107418,107649,107852,107743,108745,108928,108296,inf,inf,inf
153,121725,109887,107883,107515,107558,107028,106664,106775,107239,107809,108958,107533,107518,108177,107324,107106,106673,107207,122776,111383,105453,105712,104952,105262,105134,104975,104576,104733,104500,104346,104516,104555,104744,105021,104836,104835,105240,105749,106965,106078,106909,122189,111600,105220,104095,103934,103753,103945,103910,103904,107050,103930,103579,103819,104383,104245,inf
155,119444,108920,107950,108004,106805,107524,107434,107394,107716,107769,125388,112919,106759,107649,109271,107651,107470,106775,106587,106750,106793,106860,107915,107287,107566,107469,107256,107081,107753,107672,107062,107551,122049,110614,104424,104340,104413,103956,104249,104118,103547,103517,103700,103871,108182,107597,104472,104605,105538,104356,104307,104991,104632,104574,106101,105901,inf
30,116290,107897,107437,107134,107263,106854,106514,106637,106705,106989,106623,106812,107299,122847,147804,111647,105664,105751,105605,105208,105085,105082,105351,105515,107044,105403,105583,105194,105534,106679,122008,115218,105361,106252,104910,105227,105164,105007,105216,105388,105473,105210,105463,104721,104806,106285,105619,105176,105606,104578,105198,104840,104652,104710,105363,108419,inf
39,126285,112023,111358,110914,110867,110403,110463,111417,111003,110465,110760,111867,111771,133032,121052,113392,109846,111429,110533,110160,109793,117067,111561,110329,114414,113700,112257,113907,131371,118030,111002,107708,110766,108377,107977,109603,107761,110192,109019,109921,110055,111237,114079,132152,117118,108379,110901,108081,108521,108586,108871,108000,109022,109548,inf,inf,inf
808,120928,109444,108588,109183,108408,107915,107592,108014,108001,107703,107895,108099,107831,108174,125037,111249,105974,106272,105904,105927,106264,106074,106440,106862,107005,106521,121340,110790,106513,104424,104082,104309,104270,104442,104383,104154,104464,104314,119714,109223,103151,103317,103771,103933,107897,107496,104768,104253,106048,104301,104135,104960,104700,104459,104773,105356,inf
813,125206,111066,109977,109646,109512,109293,108994,108988,108951,123987,112130,107404,106786,107727,106660,107418,106551,106307,106323,106452,106496,106607,106167,106714,107910,108005,107858,124856,117082,105215,105409,105768,106474,105209,106087,104925,104743,104568,105095,106878,105981,105639,105680,120939,110016,103592,103134,104220,103994,103422,104231,104613,103980,104246,104574,105603,inf
814,118481,108279,107468,107426,107168,107628,107233,107740,107112,107625,107466,107463,108257,124138,112753,105501,105922,106245,105981,105672,105656,105505,105957,105910,105879,105959,120670,109943,104709,104825,105081,104644,104971,104983,104772,104800,105602,104659,105072,105155,105554,105917,106498,123021,114116,106974,104425,104555,104459,104708,104285,104898,104419,103851,104345,105043,inf
815,121525,109736,109234,108309,108867,107962,108159,107979,107900,107594,108225,107594,107798,107935,108847,107442,109835,108451,108846,107598,108714,108815,107901,108372,126008,110972,105822,105429,105323,104553,104557,104416,104764,104491,104407,104557,104405,110495,104147,104117,103949,104058,103981,104244,104385,104246,105442,104492,104640,104349,106647,105716,104490,104839,105404,106046,inf
816,125662,111354,111061,111021,111300,110329,109983,109876,109946,109718,109598,109840,110018,110797,111851,111083,110242,126628,116162,109143,108526,108858,108368,109331,108041,108797,107676,108379,108063,108649,108514,108538,110225,108718,109166,109697,127174,114477,108599,107277,108104,108450,109000,107584,107524,109121,107698,108585,107771,108568,107164,107443,107721,107433,107799,inf,inf
67,119721,109156,108124,108038,107576,107159,107147,107304,107522,107698,109241,107359,107588,123420,112620,106617,105833,105681,106054,106692,105924,105707,105872,106278,105531,120127,111250,104428,104918,104769,104884,104571,105016,104830,104883,104793,104925,105321,105118,105301,105036,105377,107304,106082,121442,111311,104103,104553,104243,104350,104249,104775,104416,104312,104266,104568,inf
