driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
48,133307,121849,120261,119572,119784,118849,119265,119514,120584,119900,119971,120217,121655,129018,134301,118725,118228,118113,117947,119759,117835,117966,117864,117561,117373,116863,116789,117231,126890,135096,117749,118714,123213,118272,119366,117987,118024,118172,118244,118384,118627,120135,120383,inf
49,122537,116493,116529,116948,116055,116244,116138,116591,116857,117100,117118,116943,117062,116865,116595,116967,124130,131474,116522,115891,117077,115427,115880,115412,115586,115531,115687,116061,117674,115520,116072,124007,130267,115679,116180,115783,116749,116662,116567,116876,117221,117118,118049,118346
55,130089,118196,118811,118323,118690,117911,117254,116510,116819,116591,117422,117971,117661,125785,135037,116490,116740,117971,118197,118389,117917,116592,116294,116624,116216,116284,116296,116277,124210,131935,116016,117173,116929,116529,117322,116600,116600,116468,116727,116431,116580,116670,117688,119670
56,123726,117555,117176,117689,117276,116416,117035,116740,116750,117113,117316,116904,117201,116767,116965,116644,116576,123766,130968,116485,119431,116208,115913,115982,115765,116110,115582,115759,116164,115943,116575,123253,131718,115915,116497,116589,116624,117042,116562,116186,116721,117260,117621,119517
57,121611,115918,115819,115727,115309,115156,116203,116214,115939,116110,116165,116227,116020,116672,116738,116365,116288,124314,131858,115778,116464,114361,113955,114896,115310,114248,114366,114086,114893,115334,122770,132625,115776,116379,115739,116246,116200,116424,116636,116949,116776,117323,117892,117447
63,126805,118024,117407,117779,117990,117385,117176,117382,117662,117558,117683,118012,117742,117383,117480,116861,124945,131804,117684,117589,117224,116027,116607,115708,115950,115883,115940,118313,118554,118069,118030,115815,118595,123725,130143,116069,116073,115946,116067,115773,115874,115508,115299,115763
64,132206,122624,119772,119831,118876,119280,118963,119323,118967,119816,118485,118179,118628,119225,126023,135688,118326,119096,120115,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,127871,119052,118777,118645,118684,118609,119767,118928,118645,118795,119165,119138,119210,121195,126739,136503,117595,117094,117438,117252,117776,117776,117645,117672,117672,117330,117599,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
69,132843,121331,118903,118234,118644,118345,118747,119803,118813,119325,119092,118588,127151,137065,117990,118541,118818,119254,118980,118166,119094,118336,118786,119164,118579,126580,136304,118309,118537,118202,117929,120105,123191,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,125878,117574,117568,117575,118467,116667,117079,117635,117403,117797,118170,117541,117300,117304,117584,117528,117457,117305,117357,117107,126831,134173,117153,117031,117348,116611,115901,116258,116627,117214,125949,131025,115786,115952,116330,116871,117119,116543,116297,116659,116992,116685,116822,117606
71,126367,117699,117487,117677,118025,117453,116877,117440,117369,118111,117542,118095,117586,117607,117303,125251,130989,117066,116064,115364,117025,115573,115648,115022,114954,115463,115884,123611,132201,116094,116656,117101,116752,116497,118273,117077,116228,116375,116454,116745,117534,117852,117456,118126
