driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
155,104475,96326,95802,94863,94863,94797,94553,94084,94190,93945,93978,93890,93589,93716,93702,94003,94845,93950,93760,92975,92680,92875,93379,93127,92620,92593,92748,92598,93788,93639,92400,92109,91611,91996,92502,95440,109156,90164,89967,90104,90349,90406,89960,90088,90056,90134,89776,89765,89405,90128,89204,89526,89880,89456,89539,89560,89292,89310,89730,89873
30.0,151343.0,115683.0,94424.0,94665.0,94281.0,94194.0,94086.0,95735.0,94842.0,93548.0,95085.0,93646.0,93270.0,98725.0,93324.0,92937.0,92814.0,92948.0,92771.0,94449.0,92486.0,92257.0,92434.0,92290.0,92180.0,92214.0,91828.0,91801.0,91851.0,92036.0,91940.0,94858.0,94165.0,109271.0,91124.0,91292.0,91715.0,91171.0,91002.0,90867.0,92930.0,91530.0,90390.0,90353.0,90438.0,90227.0,90235.0,89979.0,90613.0,90017.0,90073.0,89267.0,89230.0,89540.0,96703.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,105204.0,98406.0,97834.0,97108.0,96036.0,96042.0,95986.0,95976.0,97230.0,96232.0,95620.0,95874.0,95352.0,96376.0,94984.0,94963.0,95063.0,94995.0,94957.0,95013.0,96067.0,94532.0,96737.0,94635.0,95588.0,94919.0,94586.0,94526.0,94869.0,94461.0,94232.0,97169.0,113675.0,93723.0,93590.0,93610.0,95191.0,94026.0,92864.0,94344.0,93447.0,94021.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807,100441,94908,94214,93731,93927,93636,93292,93449,93079,93089,92833,93828,93719,92143,92225,92208,92109,92033,92410,92265,92058,92076,92034,92030,92111,92105,92295,94321,109714,91869,91473,91692,90903,90884,91208,91008,91223,90590,90764,90547,90709,90573,90669,90943,91068,90914,90582,90165,89958,90081,91168,90083,89985,90307,89895,89908,89617,89845,89598,89230
808.0,106617.0,97714.0,97445.0,95391.0,95052.0,94985.0,94861.0,94468.0,94534.0,94900.0,93913.0,93907.0,94047.0,94001.0,94003.0,93756.0,93643.0,93691.0,94390.0,93471.0,93575.0,93491.0,93354.0,93200.0,93029.0,93436.0,93353.0,93111.0,93724.0,93409.0,95278.0,111401.0,92375.0,92924.0,92988.0,95128.0,92848.0,92759.0,94138.0,91828.0,92639.0,92491.0,94102.0,92148.0,92260.0,92093.0,92320.0,93404.0,92454.0,93046.0,93157.0,92012.0,91663.0,91399.0,91350.0,92071.0,91397.0,91163.0,91170.0,100000000.0
39.0,107707.0,97920.0,97301.0,97112.0,96626.0,96331.0,96996.0,96008.0,96213.0,95745.0,96049.0,96852.0,95468.0,95210.0,95236.0,94995.0,94774.0,94904.0,94525.0,96948.0,96369.0,96731.0,95315.0,95926.0,94807.0,97283.0,116185.0,94892.0,94198.0,94349.0,93935.0,94364.0,95063.0,94241.0,96011.0,94448.0,93798.0,93714.0,93705.0,93263.0,94123.0,94515.0,94422.0,94580.0,93641.0,94820.0,92679.0,92613.0,93338.0,92688.0,92403.0,92302.0,92161.0,95400.0,92798.0,94244.0,94167.0,93334.0,100000000.0,100000000.0
811,102608,95702,95530,94063,93862,93822,93777,94245,93586,93233,93306,93056,93049,93091,92794,93406,92194,92129,92107,92483,92530,92999,92662,93179,92492,95243,109874,93497,93140,93426,92381,92365,92021,91510,92028,91424,91113,91707,90509,91000,90840,90457,90804,90578,90987,91236,90768,90395,91162,90545,90059,90029,90645,89634,89384,89291,89133,89108,89090,88431
813.0,101297.0,95780.0,95131.0,94227.0,93856.0,94094.0,93695.0,94149.0,93495.0,93147.0,93363.0,93074.0,93204.0,93156.0,93278.0,94932.0,92552.0,92447.0,92697.0,92537.0,91978.0,92469.0,92457.0,93378.0,92350.0,92710.0,93848.0,110235.0,93783.0,127631.0,119785.0,91952.0,91409.0,91127.0,91120.0,90699.0,91019.0,90790.0,90850.0,91386.0,90486.0,90420.0,90771.0,90956.0,91492.0,94653.0,91347.0,91617.0,91578.0,90067.0,90203.0,91157.0,91022.0,92273.0,91156.0,90537.0,90093.0,91203.0,90314.0,100000000.0
814,103061,95997,95522,94476,94377,94057,93999,93958,93911,93569,93658,93805,93434,93000,93061,93216,93109,92923,93013,93186,92835,92441,92706,92540,92900,92334,92748,94718,112219,92509,92567,91464,91683,91946,91585,91665,92321,91107,91304,91093,91505,90821,90747,90526,90808,90768,90258,90442,90713,90044,89895,89955,89801,89885,89811,89417,89714,90102,89086,89244
815.0,99660.0,94927.0,93870.0,93896.0,93642.0,93561.0,93417.0,93167.0,93331.0,92982.0,93292.0,94085.0,93643.0,96603.0,109232.0,92358.0,92208.0,93489.0,124032.0,118977.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
817,103788,96480,95536,94875,94455,94816,94309,94328,94182,93950,93985,93826,93655,93830,93600,93833,93605,93990,94537,93242,93185,93282,93437,92985,92652,92605,94936,111804,92020,92184,91769,91632,91530,91270,91268,91139,90898,90697,91119,90295,90616,90648,90610,90174,90629,90750,90035,90215,89921,90114,89734,90135,89838,89877,89664,89599,89440,89507,89546,90227
818.0,116658.0,115875.0,94173.0,93866.0,93315.0,93478.0,93707.0,93407.0,93398.0,93371.0,93815.0,93789.0,94429.0,93622.0,93250.0,93398.0,93073.0,93157.0,93877.0,92796.0,92866.0,92505.0,92680.0,92792.0,92672.0,92658.0,93116.0,95048.0,92623.0,93242.0,92976.0,92927.0,95151.0,112121.0,92348.0,93523.0,92883.0,91940.0,91493.0,91625.0,91558.0,91033.0,93607.0,92622.0,92225.0,92115.0,93786.0,91632.0,90237.0,90938.0,90561.0,91309.0,90851.0,90451.0,93146.0,90492.0,90183.0,91363.0,90091.0,100000000.0
819.0,106250.0,97702.0,96083.0,95264.0,94930.0,95031.0,95185.0,94945.0,94826.0,95124.0,95922.0,94690.0,94551.0,94099.0,94024.0,94096.0,94063.0,94181.0,94243.0,93876.0,93893.0,93627.0,93490.0,93398.0,93271.0,93250.0,93348.0,96132.0,113411.0,92951.0,92994.0,92879.0,95554.0,93785.0,92956.0,94115.0,93100.0,93123.0,93500.0,92653.0,95005.0,93140.0,92478.0,92694.0,94919.0,92165.0,92333.0,92299.0,92390.0,92597.0,92108.0,91846.0,91834.0,91417.0,91366.0,92643.0,93070.0,94484.0,92023.0,100000000.0
