driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
12,95525,83421,81511,81133,81501,80709,80753,80634,80838,80833,81177,81735,80114,80037,79360,79239,86250,97902,151713,114418,114902,81741,81164,81127,81420,80317,79981,102280,81299,79754,79892,79626,79352,80206,80307,79837,80107,80923,85230,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,89833,80721,80042,79058,78923,79072,78681,78502,79017,78514,78006,78673,78689,78368,78877,78266,82338,131425,153296,118047,138132,82050,79128,78928,78639,78354,78515,79849,79722,79827,78441,79176,80900,79566,79297,79330,79350,80573,80066,79481,80104,80507,80381,80550,81847,81120,79733,80364,80601,80906,80680,78226,99140,82346,79466,80996,78731,80118,78916,79069,80949,79551,78678,78446,78454,78737,80461,80890,79840,80902
14,93897,82457,81555,80646,80976,80445,80567,80703,80596,80333,80550,80120,79644,79913,80074,80226,91094,98416,128314,129469,118905,81679,80095,79665,79567,79739,79328,79103,79248,79006,78746,78753,79689,78333,78639,78085,102672,82133,80285,80417,80802,81048,79992,79901,81855,80075,79623,79613,80033,79740,79773,79626,79371,80168,79670,79417,79832,83325,79609,80311,79990,79838,79820,79778,79505,79674,80455,80561,80226,80086
15,94822,82759,81789,81364,81306,80584,80886,80805,81303,81172,80861,82873,81274,80520,80163,80201,87054,94483,129573,128656,117099,82144,81727,80139,80302,80792,79758,79764,79716,79561,79330,79431,79380,79315,79290,79438,79257,78870,102013,83791,83881,80417,80681,80144,80814,80289,80426,79975,83749,80617,80069,79927,79993,80397,80147,80443,80298,80050,80210,80714,79731,80149,79794,79843,79597,79979,80363,82567,80098,83295
16,96053,83267,82086,80857,81605,80962,80666,80797,80962,81245,81862,80758,81750,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,92957,82292,81480,80537,80566,80771,80859,80653,80382,80447,81023,79547,79940,79905,80365,80049,88912,100556,128822,129217,119166,81301,80013,79806,79635,79509,79592,78938,100718,81394,79806,79279,80646,81411,79684,79835,79719,80458,80764,80143,80150,80097,79511,80053,82087,81349,80230,79925,88540,80316,78201,79828,100816,83142,81267,78939,79321,78698,80396,79510,80848,79081,81970,79366,79212,79465,79196,79267,92596,81202
18,99519,82931,82748,81439,82082,81513,81439,81284,81240,81425,81225,81737,81004,80329,80232,80218,110701,89086,129137,111711,114473,81887,81329,81074,81465,80968,80587,81189,80582,80165,80225,80171,79983,79928,80127,80141,81374,80733,82020,79864,80175,80025,80476,80031,82378,80593,80955,80155,82090,80150,80528,81254,100721,85997,83090,79794,80182,79352,80012,79634,80134,80032,80123,80537,80104,80491,81216,80722,80931,80820
20,98492,82357,82191,82215,81815,80802,81029,81352,81570,81326,81367,80855,80930,80270,80659,80135,91889,92098,128358,125760,115840,82807,81342,80614,80106,81007,79730,81105,79671,79489,78905,78939,78532,78686,79470,79799,116556,82476,82380,80629,80123,80238,80482,80001,80698,80657,80435,81271,79978,79606,79794,79411,80400,80499,80993,79287,79247,79320,79229,80394,80193,79344,80473,81416,80167,80667,80371,79958,80259,80103
21,96578,83230,82236,81726,82189,81215,81416,81217,81048,81632,80780,80476,80946,80732,80369,80439,91057,92671,128575,126323,115530,83097,81446,80444,80729,80394,79585,80981,79280,130080,82442,80057,79716,79388,80622,79858,79545,80084,83403,79752,79066,79337,79983,107820,83681,82637,81084,83281,81020,80805,80671,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,91463,82278,80833,80889,81582,80739,80728,80510,80406,80381,80437,80156,79962,79744,80659,79563,85437,103972,127958,130278,119168,81319,80345,79677,79899,79479,79131,79081,79152,79176,79143,78943,78640,79089,78301,102445,83523,80764,80752,80606,80340,80467,80527,80244,81863,80946,80086,80430,80480,81014,83548,80999,82544,81883,80456,80740,80356,80086,86021,81171,82041,81439,80837,81212,80375,80842,80003,80163,80216,80107
