driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
15.0,163898.0,134118.0,129026.0,133003.0,138678.0,130566.0,131517.0,130546.0,136537.0,132922.0,129697.0,138208.0,129423.0,131473.0,132449.0,137435.0,135031.0,137407.0,134985.0,103734.0,98394.0,96633.0,95392.0,94166.0,96172.0,93767.0,93478.0,94109.0,94095.0,94262.0,95036.0,93002.0,93017.0,94623.0,93479.0,95207.0,96888.0,95830.0,95767.0,95289.0,96231.0,103851.0,108715.0,106997.0,126169.0,142950.0,123964.0,125417.0,102857.0,98656.0,95619.0,94964.0,94475.0,93295.0,92414.0,92657.0,92919.0,92928.0,95243.0,103754.0,128953.0,99443.0,97142.0,96279.0,96525.0,94773.0,100000000.0
16,171346,131312,132057,133889,134665,135614,132633,129207,135566,132269,130086,133344,129383,133938,133372,129214,134773,132621,129471,99494,95516,93300,93031,93106,92330,92864,92933,93532,92923,92412,92248,92090,92245,92534,93672,93135,94318,94692,95276,94924,94379,99384,111768,141100,146218,140933,125705,123557,99896,94565,93360,93440,92832,91891,92130,93555,92954,92961,95138,94780,94564,94137,93842,95671,95505,94620,94488
17.0,157648.0,134040.0,130439.0,132710.0,133493.0,135489.0,131456.0,132091.0,133770.0,130648.0,133965.0,133098.0,130333.0,133218.0,131657.0,131165.0,132096.0,134611.0,135759.0,96609.0,91500.0,90594.0,89765.0,90298.0,91364.0,89687.0,89982.0,89331.0,89479.0,88940.0,89375.0,89315.0,89320.0,89812.0,90839.0,94718.0,123091.0,91154.0,92374.0,91997.0,94100.0,94484.0,138706.0,141392.0,136080.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,157032.0,133778.0,130862.0,132667.0,133384.0,135307.0,131871.0,132232.0,133381.0,130458.0,134085.0,133142.0,130705.0,132517.0,131933.0,131769.0,131911.0,134531.0,135907.0,99602.0,94963.0,92825.0,109070.0,124569.0,92103.0,92313.0,92034.0,92504.0,94659.0,92681.0,92867.0,92733.0,93324.0,93498.0,93577.0,94864.0,93838.0,94433.0,94328.0,94364.0,93988.0,106576.0,110688.0,109191.0,126532.0,142909.0,122472.0,127199.0,102604.0,98366.0,94838.0,93754.0,94518.0,93223.0,92378.0,92795.0,92443.0,91951.0,96454.0,96161.0,97687.0,96522.0,96657.0,95541.0,96284.0,96468.0,100000000.0
19.0,170673.0,131336.0,130720.0,134680.0,135049.0,134078.0,131749.0,131106.0,135657.0,132157.0,130403.0,133347.0,129519.0,131205.0,135788.0,128273.0,133497.0,131038.0,134391.0,102417.0,97556.0,95884.0,92789.0,92879.0,92371.0,92283.0,91803.0,91891.0,92467.0,91853.0,92336.0,96395.0,93531.0,94270.0,93601.0,93891.0,101477.0,130991.0,96687.0,100579.0,97254.0,135823.0,141901.0,136059.0,104199.0,96539.0,92627.0,119514.0,103628.0,98643.0,97179.0,93968.0,93754.0,94027.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20.0,158559.0,134504.0,130389.0,132019.0,133420.0,135434.0,131824.0,132025.0,134729.0,131247.0,132413.0,133265.0,130071.0,133387.0,130967.0,131715.0,132190.0,134551.0,135453.0,93733.0,91444.0,90252.0,90156.0,90702.0,90080.0,89915.0,89938.0,89371.0,89138.0,89240.0,89057.0,95841.0,122397.0,90139.0,92382.0,91531.0,91581.0,92558.0,91844.0,92413.0,93485.0,95732.0,134780.0,141979.0,135860.0,156477.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21,161473,133925,129401,132925,136308,132464,132485,130688,135350,132642,129812,133427,130200,134345,131474,132326,130652,134454,135241,99028,95490,92544,92192,91395,90807,90605,91004,90906,91365,94689,91201,90735,90387,90513,91199,91321,90770,91866,92836,93435,100390,128632,112236,142716,131217,145332,121631,129858,99208,94651,92626,92319,91498,90801,91084,90960,91317,91265,91765,93157,93977,93951,94093,95437,96010,95358,98074
22,167948,133535,130222,132891,136792,134496,131540,131358,133415,133241,130390,133463,130066,131222,136111,127267,134824,136941,133482,103739,100634,96071,94189,93629,92574,91983,91862,91972,92401,93274,93281,92013,92170,92503,93109,94159,93627,101351,94796,95061,95310,99021,101658,132107,131467,144009,123224,127660,101187,95203,94584,92893,92650,91939,91278,91173,91060,92089,92968,100818,120420,96305,97500,96188,95131,95339,96138
23.0,165472.0,133593.0,129507.0,134703.0,136408.0,130382.0,132693.0,131697.0,134084.0,134457.0,130270.0,132378.0,131347.0,130583.0,132623.0,133147.0,130845.0,133904.0,136027.0,102373.0,96078.0,93923.0,93353.0,92830.0,93278.0,91703.0,92006.0,98950.0,120075.0,92453.0,91713.0,91172.0,90865.0,91571.0,91761.0,93395.0,94035.0,94137.0,94089.0,94480.0,94723.0,102139.0,101874.0,127703.0,130230.0,145035.0,122338.0,134014.0,120969.0,91439.0,91263.0,91847.0,127468.0,976243.0,121220.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
24,308436,131880,135936,132064,136274,130876,130336,137622,132290,129597,135223,132766,125566,131687,126207,113371,96413,93353,99370,100268,98169,93839,94208,92224,92538,91633,91437,91658,92297,92207,91269,90817,91228,92582,90653,91065,91866,91828,92399,92548,92500,94177,128039,140606,150941,142286,123939,125141,98528,94434,94694,97569,91298,91194,91308,91977,91501,98866,93888,94120,94170,94242,93821,93644,93726,94424,118168
25.0,175434.0,130162.0,132993.0,134906.0,133833.0,135389.0,131406.0,129277.0,136716.0,133612.0,128978.0,132414.0,130520.0,130758.0,133151.0,134666.0,136704.0,131725.0,125636.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
29.0,173972.0,130404.0,132549.0,135026.0,133305.0,135797.0,131552.0,130062.0,135549.0,132472.0,129716.0,133814.0,136615.0,134618.0,126021.0,129560.0,134063.0,132716.0,128161.0,103357.0,100260.0,95852.0,94086.0,93786.0,92890.0,93261.0,92612.0,92760.0,92631.0,93383.0,92171.0,93125.0,92130.0,92728.0,93261.0,93764.0,94451.0,96972.0,94733.0,94355.0,107864.0,107241.0,104013.0,117720.0,130899.0,144316.0,122528.0,127439.0,101931.0,98897.0,94271.0,94316.0,94208.0,93272.0,92872.0,92443.0,101017.0,124762.0,94179.0,94029.0,94170.0,94208.0,94699.0,93775.0,94243.0,106335.0,100000000.0
