driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
807,111311,108039,107663,108215,108353,108212,107419,107122,107232,111745,126711,105488,105544,105788,106000,106193,106123,106660,106466,106752,106067,105569,105711,105814,105860,111045,126237,104670,104979,104915,131699,134527,132591,158928,155027,154289,104452,133221,158528,153619,104304,103400,103085,103174,103872,103962,104673,104322,103690,103653,103433,103153,102608,102861,102841
813,114725,108609,108388,108795,109014,109786,112606,129007,107729,107137,106697,107004,106784,107927,108692,107068,106535,106446,106497,106390,106550,106622,111024,126006,105249,105858,105270,105587,105391,105242,130928,133699,118319,158395,154009,152565,106711,133955,157565,152108,106991,104445,104136,104538,110153,105402,104879,104608,104451,104462,104310,104312,104576,104368,105194
814,117017,108881,109088,109062,109170,109353,113006,127609,108403,106411,108274,106650,106822,107146,107492,107367,106966,106707,106659,106662,107655,107872,112788,127445,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,115921,108784,109239,109381,109114,109169,108481,108037,107876,112310,126611,106083,106015,107824,105978,106047,106465,106607,106255,105946,105705,105989,105690,105581,106255,106055,105864,105927,105896,106074,156240,169936,110874,137704,154190,149289,106074,136220,156705,150122,106992,104371,104220,104001,107379,103081,102973,103477,103610,103718,103363,103152,103793,103011,103182
817,113122,108239,108080,109368,108884,108835,108578,109193,107977,107767,107778,109498,107480,107182,107104,107017,107483,112892,126931,105934,107391,105287,105717,105967,105859,106485,106552,106943,105849,106420,134627,147346,120618,156643,154352,151529,106846,135247,156958,151278,105710,104281,104236,104211,104833,104421,104472,104011,103483,103473,103406,102947,inf,inf,inf
818,119105,108458,108759,109536,109726,110166,109597,108624,108379,108828,110756,117050,128440,106407,106348,106481,106842,107116,107171,106983,107446,107288,107651,112075,127088,105736,105404,105283,106583,112013,137095,129806,112924,136229,154130,148592,106860,139532,158835,146802,107953,105893,104409,104891,104238,104795,104487,104334,104570,104325,104252,104090,123305,inf,inf
819,120786,110557,111294,110980,111173,111085,110658,110043,114625,128592,107964,108201,108020,107940,107791,107955,107851,107995,107830,107596,107464,107658,107886,108104,107504,107883,107715,107719,108033,116097,173277,161815,114593,113145,112705,141788,106723,134923,156137,150259,107667,105891,105636,105329,106330,105404,106199,106829,106153,105522,105666,105092,105772,104477,104948
820,122636,111542,111091,111196,111681,111477,111209,111694,111121,110930,109640,116703,128774,108604,108825,108738,108784,108304,108254,108375,108609,108485,108737,109320,108688,107930,108100,107942,107334,121459,160261,146213,116722,113325,111966,139277,108928,134453,155642,148924,110100,106641,106181,106420,106542,106166,106169,105408,106243,105889,105935,105801,106047,105646,105518
821,117587,109161,108982,109346,109684,110036,113480,127460,108073,108184,107316,107373,107504,106738,106916,106941,106299,107026,107189,106695,105991,106853,108467,106568,106030,106355,106845,106748,106949,107302,134614,154033,114864,150977,154585,149342,106076,135455,156447,151258,106786,104475,104156,104100,107862,105016,104134,103570,103155,103246,103672,102910,103180,102936,102744
822,119605,110269,108572,110033,109860,110753,108902,113465,128453,107887,107855,108046,107712,107750,107549,107735,107560,107488,107085,106962,106617,106491,106698,107424,107277,108546,108915,113436,127962,111585,133456,126965,113952,135090,154151,148387,107441,134616,156620,149907,107187,104653,104159,103869,107347,104711,104754,104670,104058,104096,104462,104576,104348,104369,104414
823,118750,110809,111874,111182,110721,111170,110954,110209,109093,114537,129904,129175,108003,108484,108244,108012,107788,108096,107995,108290,108278,108576,109442,108450,107799,107561,107717,107940,107477,120273,153285,152015,116217,113169,112843,139103,107435,133926,156273,149735,108909,107593,106165,106562,105045,105133,105180,105512,105930,106126,105670,105297,105196,104705,104375
824,121436,111665,110705,110874,111594,111507,111333,111333,111058,114599,129017,109129,109368,109281,109107,108994,108791,108524,108668,108343,108441,108217,108237,109421,109556,107956,107684,107936,107721,119814,154461,156688,116216,112738,112499,140090,108818,134126,156508,148813,107790,106464,107320,106447,107302,105617,105318,105469,105765,105578,105585,105618,105727,104991,105414
