driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
807,113678,108849,107264,106888,106111,105696,105141,104831,104837,105758,105559,105855,106803,105350,106257,105863,105930,123615,103507,103382,103268,103588,105452,104109,103379,103782,103586,103626,103815,103125,102913,102616,102667,102757,101961,101933,102168,102391,102257,101936,101638,101480,101811,101991,101243,101379,101597,101734,102353,101270,101704,101748,101048,101685,102415,101462
808.0,123382.0,112529.0,108906.0,107766.0,107378.0,107508.0,106840.0,106559.0,106685.0,106748.0,105864.0,106027.0,106190.0,105905.0,106306.0,107285.0,106125.0,105368.0,105915.0,105787.0,105744.0,105937.0,106105.0,125647.0,104593.0,105086.0,104772.0,104705.0,104355.0,104720.0,104972.0,104642.0,106397.0,104697.0,104203.0,103909.0,103533.0,104697.0,103560.0,103198.0,103735.0,103632.0,103395.0,104806.0,104050.0,104450.0,104274.0,105075.0,104546.0,103940.0,104301.0,104841.0,106418.0,103942.0,102824.0,100000000.0
39.0,126860.0,113765.0,111256.0,110334.0,109145.0,108483.0,107824.0,107555.0,108069.0,108143.0,107463.0,107243.0,107710.0,107838.0,108196.0,107386.0,106992.0,107343.0,107254.0,107307.0,107285.0,107181.0,108148.0,107785.0,108167.0,133310.0,112102.0,108412.0,106633.0,107723.0,106169.0,106470.0,105378.0,105492.0,107811.0,106092.0,106270.0,105304.0,105257.0,108865.0,106505.0,105265.0,104762.0,105498.0,104593.0,106793.0,105443.0,104952.0,107783.0,105443.0,104508.0,105819.0,110171.0,105888.0,100000000.0,100000000.0
811,118883,109530,108477,108006,107235,106870,107468,104940,104431,103924,103979,104555,105234,105071,104853,105367,105092,104234,104411,106703,122388,103371,102390,102736,102565,102922,103689,103431,103762,103279,102771,102721,102834,102774,102356,101591,102047,102649,101710,102370,101622,101239,101660,103355,101519,100938,101290,101286,102169,101310,101785,102782,100745,101483,102263,101337
813,119311,109563,109542,107104,107397,107359,107688,107503,105872,105800,105726,104762,104909,104194,104400,103864,103792,104029,103779,103677,104495,122957,103479,103525,102974,103584,103479,104562,104518,102719,103788,102064,102222,102198,101582,101760,101322,101249,101267,101301,102039,101024,101305,102397,101885,101084,101560,101249,101478,101248,101697,101442,100719,101306,102652,101393
814.0,115873.0,110830.0,108750.0,106998.0,106864.0,106044.0,105257.0,105359.0,104910.0,105096.0,105874.0,105165.0,105077.0,104874.0,104989.0,105153.0,104950.0,104338.0,104508.0,104743.0,106179.0,124304.0,104017.0,103483.0,103139.0,103642.0,103586.0,104864.0,113070.0,105038.0,124111.0,104058.0,103458.0,103119.0,102904.0,102633.0,102757.0,102835.0,102457.0,105356.0,102450.0,102496.0,101806.0,102191.0,102029.0,101997.0,101750.0,102033.0,101818.0,101596.0,101965.0,101597.0,101445.0,101000.0,100594.0,100000000.0
815,118172,109430,108852,107836,107336,107002,106044,104894,104326,104200,104380,105168,105160,104878,105129,105435,105036,104184,104390,105176,106945,105991,124265,103831,103111,103107,102885,103345,103832,103217,103472,103294,102338,102622,102126,102582,102226,102225,102553,102644,102024,101944,101992,101877,102417,102069,101441,101665,101348,100905,101022,100958,100701,101015,101873,102720
817,124004,110118,107820,106313,105996,106879,107136,106368,105645,104940,104412,104252,104390,104470,104051,104423,104497,104296,104180,104381,105975,103778,104239,103646,104495,103982,104014,104590,104282,104383,124693,103324,103690,102509,102363,102105,102035,101960,101785,101823,102097,101609,101489,101582,101960,101461,101198,101330,101174,100848,100945,101037,100772,101035,101394,101967
818.0,121811.0,109971.0,108251.0,106663.0,107120.0,108512.0,106656.0,107695.0,106011.0,105032.0,105698.0,104775.0,106741.0,107438.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
819.0,125705.0,112004.0,110798.0,109661.0,108078.0,107387.0,106968.0,106687.0,107134.0,107069.0,106621.0,107246.0,106703.0,106690.0,110013.0,106879.0,107631.0,105997.0,105942.0,105927.0,106133.0,105963.0,105425.0,105345.0,105033.0,106560.0,129105.0,105816.0,105344.0,105281.0,104920.0,105274.0,105239.0,107449.0,104527.0,104563.0,106162.0,107207.0,104417.0,106870.0,104499.0,103923.0,104522.0,107476.0,105930.0,103903.0,104074.0,103943.0,103699.0,103330.0,106088.0,104401.0,105584.0,102481.0,100000000.0,100000000.0
