driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
35,95974,86103,87757,85946,86083,85237,85011,84650,84247,83826,83926,83384,83415,82811,83184,83062,83010,82949,82960,84633,83043,82373,82727,83323,82984,83012,83145,82404,82879,82332,82703,81807,81276,81094,81404,80798,81583,81348,81626,82163,82819,82265,81431,83109,81196,81831,82054,81572,83995,82138,84391,82154,81537,82797,81836,103588,87030,81748,83216,81398,81468,81719,81548,81371,80809,81536,81919,81104,81185,80847,80759,80508,81249,80508,80417,80786,80896,82089
37,100080,86747,87727,86269,86599,85069,85708,85087,84951,84715,85235,86557,84298,83693,85849,84176,83726,83483,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,98042,86789,87250,86173,86037,85841,85125,85202,84871,84719,85880,114399,753601,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,99404,86953,87585,86181,86440,85133,86077,85119,84740,84227,85755,86578,83623,83928,85581,83070,83823,83384,82739,83693,83044,82685,82610,82693,82653,82464,83754,81397,81560,81695,81808,81691,81163,81937,83091,82807,81827,82418,82642,82391,81894,82200,82167,83140,83354,80810,81293,81982,81921,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,107025,86405,87911,84331,85593,86909,85642,84186,85193,85135,84337,84621,84443,84650,86547,83505,83419,83197,83063,83001,82586,82395,82621,82404,82842,83061,82586,83222,84503,83205,83262,82723,82653,82634,82447,82600,83053,83110,82697,83518,83032,137848,89727,86539,83594,83652,83646,83825,85807,83890,83714,83640,83314,83265,83100,84072,82349,83059,83607,83016,82448,82956,83057,82382,82315,82372,82048,82468,82682,83319,82840,82868,82102,81732,82245,82845,82450,inf
54,106532,89956,115172,90460,86750,86400,86068,85416,85398,85062,84634,86590,86543,87567,84906,86998,85209,84206,89323,88330,88079,84370,86043,87399,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,97270,86897,87206,85982,86436,85311,85218,85138,85115,84750,84168,83961,83784,83460,83790,83558,84043,83255,83181,83400,83105,83329,83138,83021,83461,82745,82500,82469,81987,82185,82377,82129,81934,82080,84845,82596,82084,82676,82642,82207,82111,82311,81846,82754,81918,81808,82104,81753,82008,82207,106158,88859,82717,82503,82334,84872,82743,82144,82320,83448,82679,82957,82469,82541,82537,81799,82561,83240,105569,87508,82302,82086,81151,81355,81943,81707,85897,inf
56,93416,86361,86848,84515,84035,84654,83868,83593,83498,83861,83313,83175,84103,83819,84230,84023,83580,83434,82633,84706,82167,83274,83704,82428,82876,81950,82824,83316,81846,81616,82007,81910,81693,82041,81858,81465,81466,82547,83033,82014,81280,81601,82480,81582,82111,81431,81581,81453,81733,81765,82932,84176,82077,81561,82548,81962,83186,84025,82049,102651,86663,81762,81922,81534,81174,82191,81340,81465,81818,81577,81530,81134,80893,80930,81076,80681,80939,82746
57,89696,86239,84966,84213,83893,83304,82769,82325,82218,82039,81764,81682,90868,139878,89898,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
58,105704,87359,90418,90277,87986,87436,88389,87381,87539,87432,87127,86809,89202,86448,89581,86954,87468,85507,85718,84757,87275,87028,92216,85771,86153,87187,85163,86535,85436,85161,84816,88534,84570,85910,87483,85689,86844,85569,86838,86455,87631,87714,88378,112465,93735,88108,86202,90365,89505,86335,89626,86769,86227,87024,86331,89471,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,103624,86358,87948,86470,86438,86920,85936,85803,85219,85008,85879,85341,84842,84800,86233,85023,85555,85017,85726,85059,84996,84587,84433,84018,84131,87133,83925,83945,83707,83911,85992,86679,83531,83577,83656,85523,84011,84172,85387,83875,85745,83102,109768,91045,84748,84944,85093,84813,86165,85280,85052,85656,85448,86784,87107,84754,84382,84989,84953,86201,84369,83966,83982,86787,84421,85787,84041,83061,82926,83096,82684,82476,83012,86089,82053,85999,inf,inf
