driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
22,93589,86750,85968,85609,85303,85640,85004,85000,85508,85356,85002,84858,84435,84526,84827,84980,85525,113445,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,95202,87126,86556,85833,85810,85468,85331,85428,85162,84988,84941,85080,84947,84587,84603,84505,84439,84584,84230,84474,84818,106909,85805,86149,86907,85877,85617,85527,85567,85921,86058,85586,85410,84802,84578,85068,84956,85121,84840,84699,84485,84992,84471,84449,104333,84818,84852,85376,85094,85394,85362,85077,84958,85429,85230,85181,85407,85021,84813,84604,84695,110212
24,96268,87719,87336,86806,87005,86213,86834,86428,86275,86493,85674,85828,85625,85460,85252,85382,85297,84954,84952,85058,84873,84762,87114,86299,87991,85323,87339,107088,85112,85325,85212,85020,84988,84778,84886,84905,84890,85001,84526,84124,84253,84014,83847,84100,84182,83488,85215,104878,85127,85127,85067,84609,84885,84747,85121,84955,85763,85417,84885,85126,85066,85398
25,92118,86344,85756,85496,85341,85340,85550,85325,85535,85251,85051,84554,84609,84606,84653,84803,84610,84266,84457,85051,85123,85799,83670,83023,83804,106217,84345,84884,84289,84259,84051,84164,84123,83706,84209,84190,83843,83618,83870,83537,83277,83486,83713,83320,83496,83167,84766,105454,84836,85069,84727,84613,84926,84929,84711,84775,84351,84442,84560,84185,84410,84822
27,100486,90769,90545,88756,88926,88496,89043,88960,89102,91088,88063,87724,88439,88737,89692,88490,88153,87420,87522,88277,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,95793,87178,86680,85742,85749,85493,85701,85036,85583,84658,84955,85208,84996,84499,84629,84455,84502,85017,83686,84454,84147,83000,83907,82287,82661,82070,84448,105353,82722,82609,82737,82441,82335,82433,82131,82095,82630,82963,83175,82116,82376,83154,84150,84059,83746,83598,83947,81858,83189,101352,83822,84911,84828,85675,84801,84453,84627,85060,84893,85567,85078,84718
33,98765,90417,88545,87593,87407,87114,86348,86446,86729,85894,86271,86293,85714,85085,85446,85500,85679,85230,84719,85816,109755,87481,86337,85865,85846,85816,85655,85666,87259,85745,85872,85435,85772,86004,86807,85231,84792,86765,85400,86472,110496,87410,86168,86121,86104,86117,87795,86342,89983,132134,87900,99662,122794,87262,90084,86755,86038,85822,84918,87348,inf,inf
35,92956,86625,85828,85614,85087,85368,85546,85122,85744,85108,85193,84594,84611,84685,84499,85348,84622,84541,84049,84715,84717,86117,85001,109521,85981,85542,86315,86180,85608,85761,85191,85444,84945,84898,85245,85414,85141,85096,84542,84656,85001,84506,84396,84151,84017,84641,105303,85405,85633,85613,84830,84625,84351,84031,84887,84520,84892,84651,84298,84716,84783,85943
39,97629,88592,87708,87927,86972,86447,87122,86290,86492,85694,85776,86356,85055,85262,85209,86211,84825,86250,84670,84094,84791,110255,86113,86248,85968,87402,85873,85716,85550,84952,84871,85224,84817,85448,86304,85813,85178,85362,85180,84936,84957,85776,114954,87614,86022,86104,86282,85986,87505,86664,85502,85446,85426,85208,87271,86021,85671,85229,84995,85631,85961,inf
40,99776,90825,89457,88834,88334,88677,88405,89028,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
