driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
822.0,101950.0,98576.0,99062.0,99333.0,99520.0,99912.0,101279.0,104599.0,122312.0,113126.0,98907.0,99303.0,99647.0,101885.0,99774.0,99707.0,99571.0,99373.0,99477.0,99308.0,99584.0,99557.0,99880.0,101301.0,100418.0,100938.0,100314.0,100158.0,101400.0,100345.0,100492.0,100434.0,100924.0,104629.0,120245.0,97356.0,97077.0,97470.0,97313.0,97356.0,97789.0,97333.0,97229.0,97246.0,97447.0,97474.0,97935.0,97576.0,97818.0,100787.0,98219.0,98402.0,98339.0,99808.0,98847.0,99175.0,100000000.0
825.0,110313.0,102594.0,101069.0,100809.0,100707.0,100964.0,101065.0,102555.0,101278.0,101226.0,101180.0,103473.0,120530.0,97819.0,98578.0,99104.0,99655.0,100613.0,99692.0,99992.0,99792.0,100414.0,101247.0,103504.0,116968.0,97106.0,97442.0,98484.0,101008.0,99852.0,98502.0,98861.0,100085.0,99174.0,100214.0,99305.0,99095.0,101776.0,117020.0,96730.0,98130.0,97704.0,99106.0,97635.0,97760.0,97744.0,98067.0,100204.0,100926.0,98362.0,98114.0,98081.0,98118.0,98612.0,98769.0,98857.0,100000000.0
826.0,108782.0,101936.0,99166.0,99594.0,99850.0,99972.0,100553.0,100520.0,101086.0,100341.0,100382.0,100694.0,100847.0,101835.0,102571.0,106047.0,119381.0,98094.0,99294.0,98632.0,98868.0,98671.0,99101.0,99417.0,98964.0,98763.0,98887.0,99404.0,99385.0,99175.0,99561.0,99514.0,101330.0,105167.0,117890.0,95678.0,96969.0,97239.0,97541.0,96977.0,97217.0,96891.0,97334.0,99863.0,116461.0,95885.0,96431.0,96392.0,97625.0,98224.0,98728.0,96726.0,96830.0,96965.0,97735.0,98445.0,100000000.0
828.0,109664.0,102908.0,100454.0,100523.0,100881.0,100690.0,100886.0,100786.0,100822.0,102267.0,100767.0,100858.0,104092.0,118016.0,98584.0,98429.0,99434.0,99600.0,99689.0,99647.0,100798.0,99712.0,99924.0,99861.0,100714.0,100403.0,100416.0,101670.0,103678.0,120515.0,98816.0,98003.0,98319.0,98886.0,100579.0,98412.0,99780.0,98986.0,99981.0,99220.0,99266.0,99041.0,99330.0,100400.0,100915.0,99649.0,99111.0,100403.0,100864.0,100146.0,99150.0,99130.0,99300.0,100073.0,99548.0,99781.0,100000000.0
830,106223,99114,99184,100057,99600,100279,99994,101235,100485,103655,120411,98012,98218,98388,98596,98736,98771,99219,100112,99348,99619,99624,99635,99938,100126,102743,119928,98046,98386,98206,98372,98358,98740,98743,98527,98405,98620,98395,98658,98404,98574,98486,98609,98752,99117,101787,117219,95570,95504,95707,96265,95584,95946,96229,96499,97042,97625
831.0,110175.0,101952.0,100322.0,100541.0,100697.0,100770.0,100754.0,100831.0,100899.0,105446.0,119663.0,97965.0,99184.0,101158.0,99794.0,99667.0,99730.0,100054.0,100881.0,100870.0,100366.0,100405.0,100592.0,100977.0,100809.0,100276.0,101121.0,101199.0,101751.0,106785.0,120756.0,97854.0,98457.0,99331.0,98585.0,98878.0,99882.0,98525.0,98883.0,98430.0,98699.0,100671.0,99916.0,101226.0,99320.0,100391.0,105090.0,117545.0,95360.0,96429.0,96225.0,97202.0,97478.0,96963.0,97085.0,97550.0,100000000.0
832.0,107731.0,133727.0,124378.0,99525.0,99828.0,99905.0,100008.0,100932.0,101214.0,101371.0,101332.0,101162.0,101228.0,101531.0,102538.0,101498.0,101846.0,102366.0,103730.0,105472.0,130076.0,98408.0,99271.0,100406.0,100604.0,99468.0,99475.0,99740.0,103641.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
836.0,108540.0,103010.0,99930.0,100266.0,100385.0,100730.0,100825.0,100815.0,100893.0,101145.0,105788.0,121185.0,99000.0,98881.0,100480.0,99852.0,99143.0,99746.0,101412.0,100076.0,100326.0,100387.0,101095.0,100931.0,101327.0,101343.0,102206.0,101765.0,105044.0,119305.0,96902.0,97098.0,97230.0,97926.0,98691.0,99836.0,99063.0,98384.0,98642.0,98766.0,102322.0,118063.0,95448.0,96103.0,96411.0,99562.0,98753.0,97161.0,97623.0,98739.0,98254.0,99043.0,99125.0,100165.0,100034.0,101143.0,100000000.0
837.0,110038.0,103758.0,101260.0,101756.0,100778.0,100627.0,100942.0,103538.0,101018.0,102401.0,101462.0,105523.0,121319.0,99360.0,99083.0,99167.0,99347.0,99466.0,99838.0,99704.0,99786.0,101220.0,100357.0,100749.0,100619.0,101469.0,100857.0,101360.0,104007.0,102164.0,105317.0,124563.0,97750.0,98652.0,98717.0,98909.0,99008.0,99175.0,101313.0,99935.0,99787.0,100734.0,99792.0,102499.0,119892.0,97077.0,96685.0,96919.0,97507.0,97294.0,97347.0,99372.0,97873.0,98128.0,98301.0,98706.0,100000000.0
838.0,108009.0,99668.0,99417.0,99800.0,100039.0,100649.0,100734.0,101174.0,104145.0,119313.0,98291.0,100289.0,99713.0,99427.0,99448.0,99649.0,99435.0,99346.0,99897.0,100025.0,100293.0,100669.0,100216.0,100267.0,104232.0,118428.0,97300.0,98529.0,98950.0,98584.0,99032.0,99229.0,99200.0,100768.0,99312.0,99682.0,99638.0,99517.0,100243.0,99224.0,102669.0,117878.0,97688.0,96121.0,96992.0,96979.0,98108.0,98378.0,97602.0,97392.0,97207.0,97327.0,97908.0,97747.0,98197.0,98117.0,100000000.0
