driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
23,102382,96473,96964,96562,96775,96198,96099,96009,95797,95733,95316,95531,95177,95591,95472,95172,95553,94868,94830,94820,94760,95180,95671,95980,96400,96421,96204,97021,97480,102000,123497,96641,96457,96513,96602,95870,95740,95705,95632,95271,95019,95227,94685,95196,95063,94905,94474,94199,93856,93952,94326,94088,94927,95560,94886,94383,95370,95385,95109,97412
30,104278,94973,95476,93565,94063,93796,93733,93904,93863,93966,94317,93948,94189,93613,93918,94034,93879,93711,93749,92807,93322,93316,103862,96796,117010,92226,93270,93119,93955,93945,93788,93832,93959,94470,93640,93472,92905,92866,93775,92968,93109,93133,95696,115187,94009,92646,92950,93741,93778,93969,94848,94920,95141,94821,95063,95014,95521,95561,96017,96318
31,104722,96899,95964,96459,96831,96526,95924,96244,95644,95867,95623,95218,95218,95088,95571,95601,95736,95980,95169,95287,94635,95143,95493,96157,96085,96905,97340,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,112215,99062,98634,99283,98593,98186,97110,96746,96432,97105,96752,96769,97473,96543,96300,96004,96369,95664,95902,100012,123401,97451,96455,98007,97200,97418,98375,98532,97294,100129,97348,96869,96494,96191,97385,95875,95800,95662,95565,95448,95463,95201,95899,99104,120249,94955,95591,95800,95697,96283,96258,96433,97425,99717,95211,94809,96058,95372,96170,inf
37,111523,100594,99414,99623,98889,98522,98140,98124,98514,97765,98457,96391,96713,96887,96609,96394,96231,96593,96162,96069,96240,96468,96637,96800,96661,96894,96388,96863,96881,96802,97081,98424,101686,127920,97895,97084,97100,96312,96934,96729,96624,97891,96533,96654,96622,96114,95774,95876,96576,98398,96131,95644,95709,95972,96579,96310,96585,98628,99007,inf
44,108837,99243,97109,97354,97621,98511,97537,97423,96984,96973,96884,96667,96680,96475,96532,96904,96435,95884,95591,96012,96043,95715,95956,96220,95779,95272,95087,95993,99363,125573,96593,97092,98585,97854,97193,97700,97449,97253,96953,96991,97185,97303,97099,96938,96597,96237,96202,96311,96050,96141,95823,95941,95992,95440,95149,94710,95326,94609,96880,inf
49,111098,98419,98536,98243,98288,97283,97453,97497,97806,95712,96280,96274,96048,107314,95592,95830,95806,95791,95724,96033,95063,99180,136123,95739,96657,96819,96190,97295,96538,96300,96595,96864,96571,96646,97080,95833,95681,96192,95525,94977,95137,95297,95964,99054,121919,95743,94503,95118,95286,95996,96085,96436,97180,101258,94503,94638,95637,95400,96830,inf
56,109752,100401,99139,99050,99073,99673,98802,98565,98437,97610,100184,97409,97614,97370,96956,97467,96812,97100,96662,96753,96960,97365,98810,97392,97737,97211,97574,98175,100541,99399,101063,113042,129569,100861,98699,97711,97558,97276,99651,97028,107494,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,110681,97728,99223,98225,98206,97136,97581,97339,97986,98483,96805,96721,98600,98182,96768,96222,96077,96152,96324,95991,97590,95545,98510,123235,96148,96425,96764,98525,96328,98069,98021,96504,97053,97652,96333,95831,96497,95877,95854,95778,95642,98781,121497,95950,95690,95623,97337,95391,95598,96168,96105,95987,95903,95679,95475,96091,96947,97547,98097,inf
62,111935,100881,100800,99190,99324,100033,103588,112169,98321,98539,98043,100562,98044,98047,100789,98895,98312,97795,97287,97395,96932,97217,97499,99823,100928,98651,97932,97924,98591,97366,111271,144650,102740,102485,99143,99998,98151,99181,98186,100437,98464,98938,97826,98398,97196,99279,97604,139096,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,108427,99203,99526,98193,98067,108018,97752,97369,97723,97739,98998,97827,97543,97419,97061,97398,97085,103927,97204,99519,96872,98776,103266,129503,95409,95692,96689,95759,97816,97427,97776,95935,96389,96506,96165,96288,96089,96103,95267,95294,99608,120509,95616,96364,96499,95764,95894,95469,96124,99439,96722,inf,inf,inf,inf,inf,inf,inf,inf,inf
66,107834,98172,97882,97709,97715,97274,96829,96847,96773,97377,96761,96981,95867,96377,96328,96292,96048,96366,96163,95994,100279,126720,96787,96637,96574,97095,96674,97855,96763,99054,98079,96928,96834,96942,96187,96175,96330,96445,100935,123072,96664,96597,96960,98793,96804,97156,96462,96157,96601,97738,96843,96104,96332,97543,99225,96138,96306,95503,96760,inf
