driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
24,113706,101572,101111,100856,100500,100471,100064,100098,100304,99139,98710,98760,98193,98622,98648,98836,98153,98023,97745,98002,98177,98080,97630,97038,97630,97163,98185,117524,121579,105517,97169,98124,96509,95605,95264,95376,95535,95100,94877,94904,94535,94084,94087,94109,94333,94410,94109,94051,95592,94488,94018,94344
153.0,111481.0,101083.0,99616.0,99524.0,99030.0,98850.0,98962.0,98561.0,98503.0,98258.0,98392.0,98313.0,97680.0,97548.0,97540.0,97365.0,97618.0,97836.0,97971.0,96924.0,96761.0,96915.0,96990.0,96285.0,96867.0,96305.0,96049.0,113679.0,117593.0,137374.0,98393.0,98239.0,96104.0,96616.0,95224.0,95369.0,95869.0,95514.0,94887.0,95894.0,94088.0,94005.0,93748.0,94050.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
155,108395,99214,99056,98828,98676,98439,98371,98471,98168,98053,98006,101354,114366,95939,96648,96456,96338,96300,97012,96680,96535,96362,96260,96232,96555,96341,96345,110899,111806,141904,97667,96902,95860,95599,95020,95107,94802,95449,95176,95002,94482,94228,93794,93928,94217,94216,94081,94685,94854,93646,94089,93558
29.0,115630.0,103839.0,103495.0,103123.0,103109.0,102542.0,102495.0,102854.0,102773.0,102255.0,102355.0,102417.0,101851.0,104654.0,103514.0,102059.0,103382.0,103717.0,101898.0,108662.0,124967.0,100836.0,101095.0,100912.0,101893.0,106925.0,105460.0,102900.0,108260.0,103139.0,101172.0,101804.0,100295.0,99633.0,99592.0,99233.0,99628.0,99035.0,100434.0,99498.0,99008.0,101881.0,99025.0,99047.0,100394.0,103227.0,104253.0,99659.0,98719.0,98309.0,100000000.0,100000000.0
30,107410,99257,98688,99046,98558,98386,98305,98331,98491,97822,102144,116176,97868,96250,96498,96523,96469,96481,96649,96532,96553,96470,96215,95992,96389,96734,95840,110682,112201,141436,98000,97927,96323,95357,95279,95444,94991,95387,94842,96145,94278,94227,94724,94679,94309,94444,94171,94554,94924,95123,94943,95332
37.0,110472.0,99714.0,99375.0,99004.0,98925.0,98685.0,98363.0,98392.0,98075.0,98442.0,97748.0,97793.0,100743.0,114338.0,96810.0,98599.0,96743.0,96822.0,96534.0,96447.0,96159.0,96205.0,95883.0,96471.0,97004.0,103498.0,121831.0,107723.0,107685.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807,110975,100359,99585,99142,98985,98831,98859,98416,98315,98041,98097,98159,97607,96983,97386,96788,96950,97008,96440,96456,96274,96470,96486,96084,96373,96407,100509,128593,104147,140478,98668,97946,95336,95479,95320,95327,95193,96500,94702,94880,94376,94410,94550,94791,94863,94267,94146,93989,94909,94837,95199,95321
808,110699,100258,99244,99389,98910,98862,98619,98275,98444,98019,98013,97587,97295,97410,101631,114885,97301,96964,96871,96713,96561,96588,96200,96707,96329,96208,95970,113768,102277,139496,98555,98094,96100,95527,95075,95324,97231,95277,94797,100514,113693,94891,93248,92788,96539,93894,95388,93024,93790,93248,92600,92484
810.0,114105.0,102528.0,101665.0,101454.0,101066.0,100794.0,100641.0,100685.0,126607.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
812.0,115194.0,103268.0,102657.0,102385.0,102075.0,102159.0,101875.0,101850.0,102877.0,102004.0,101176.0,101781.0,101385.0,101602.0,101417.0,103939.0,101207.0,101111.0,101310.0,104973.0,100974.0,106184.0,123668.0,100018.0,104581.0,106759.0,107868.0,103779.0,119296.0,102913.0,101172.0,101009.0,99952.0,100309.0,99710.0,99525.0,99441.0,99371.0,100704.0,98798.0,98981.0,100056.0,100060.0,99127.0,99218.0,101698.0,104050.0,100846.0,101094.0,98832.0,100000000.0,100000000.0
67,111352,100430,99746,99260,99092,98809,98765,98509,98618,98368,98238,98207,97906,97179,97605,101425,116664,97014,97329,97564,97884,98052,97697,97390,97516,97125,98342,114713,99116,126712,98555,101039,97633,97730,95937,95485,94983,95371,95187,95287,94789,94773,94365,94510,94826,94671,94278,94101,93685,94324,94691,92980
