driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
12.0,128110.0,119209.0,116770.0,115433.0,114336.0,114142.0,113550.0,112406.0,112179.0,111826.0,111666.0,111118.0,111231.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,124411,116234,113521,112265,111822,110816,110420,109517,109205,108805,108757,108400,114042,130057,109300,108882,108634,108584,108365,108441,108717,109156,108407,108633,108537,108222,108565,113210,129737,109691,109228,109380,108863,109260,108937,109377,109716,109809,109624,109452,109802,113302,144082,165209
14.0,134184.0,120497.0,117640.0,117592.0,116161.0,114075.0,113353.0,113032.0,112570.0,113640.0,114357.0,111908.0,112800.0,113486.0,113097.0,112746.0,110943.0,110324.0,110177.0,110449.0,110559.0,115419.0,136124.0,111650.0,111581.0,112144.0,111386.0,111799.0,112242.0,111515.0,111266.0,111231.0,111931.0,111701.0,111242.0,111448.0,111170.0,111173.0,114694.0,111016.0,114210.0,148315.0,148241.0,100000000.0
15.0,132500.0,121021.0,117721.0,116553.0,115734.0,113981.0,113240.0,113253.0,113139.0,114966.0,115759.0,115152.0,115600.0,122105.0,138006.0,113231.0,112235.0,112730.0,111738.0,114813.0,114285.0,113173.0,111661.0,111551.0,111290.0,114460.0,113605.0,113318.0,112976.0,110899.0,110973.0,110543.0,110790.0,110670.0,115836.0,131871.0,117364.0,112684.0,110628.0,111310.0,124970.0,137438.0,144837.0,100000000.0
16.0,134644.0,121097.0,117417.0,117322.0,114863.0,113608.0,113299.0,121185.0,112104.0,112030.0,112611.0,113701.0,114020.0,111549.0,112638.0,117587.0,133623.0,111406.0,111462.0,111306.0,111141.0,111062.0,110784.0,111283.0,111488.0,111224.0,110487.0,115614.0,131038.0,113614.0,111330.0,111130.0,111164.0,110665.0,110721.0,110782.0,110751.0,110942.0,111157.0,111250.0,116847.0,140046.0,137065.0,100000000.0
17,128714,116420,114710,113023,112377,112005,111088,110885,110894,118841,110598,114370,134003,111378,111293,111353,110934,111062,110706,110997,110959,111092,110998,111418,111249,110374,110212,110173,111537,110235,110581,114685,129576,109515,109913,109734,109883,110396,110374,110458,111593,125581,132773,133210
18.0,134359.0,120844.0,118916.0,117052.0,115723.0,114330.0,113489.0,113646.0,113088.0,112371.0,114277.0,112486.0,112276.0,113307.0,113049.0,113192.0,112754.0,111258.0,110671.0,110983.0,110902.0,115881.0,133287.0,112294.0,112407.0,113819.0,112176.0,113225.0,112717.0,112859.0,112323.0,113037.0,116407.0,113572.0,112175.0,111675.0,111861.0,111976.0,111885.0,111900.0,116709.0,148384.0,140344.0,100000000.0
20,131588,119524,116643,114493,112964,113119,112259,110567,110800,110342,110109,110265,109629,109652,109556,109086,114011,130552,110042,110806,109980,110734,109827,110373,109926,110017,109819,109991,109892,109595,109281,109512,113909,127133,109550,109344,109132,109714,109177,109550,109738,118697,135583,137489
21.0,181041.0,152306.0,118017.0,116388.0,115628.0,116892.0,114441.0,113363.0,115755.0,116604.0,115207.0,112538.0,112499.0,112582.0,112063.0,111881.0,111701.0,112984.0,115050.0,114575.0,112836.0,116589.0,135778.0,113271.0,112873.0,113117.0,113038.0,112953.0,112859.0,112436.0,115582.0,112681.0,114157.0,114256.0,115358.0,112686.0,113083.0,112452.0,112795.0,122156.0,143603.0,127979.0,125030.0,100000000.0
22.0,133301.0,120695.0,117736.0,117603.0,115108.0,113912.0,113258.0,113404.0,112898.0,112072.0,116149.0,112336.0,113160.0,113020.0,113359.0,112648.0,118306.0,133139.0,117980.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
