driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
37,99009,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,96315,87872,88067,87936,87572,87668,87227,87410,87478,87509,87431,87568,87795,87315,87559,87536,87090,86995,87160,87109,86758,86810,87386,89731,109561,86241,86603,86510,86682,86782,87136,87290,87040,86925,87352,87427,87083,87084,87031,87401,87470,87003,86644,86876,90271,109464,86459,86911,88632,87293,86810,86727,87582,86979,86985,86711,87023,86795,86800,86698,86354,86469,86684,87709,inf
48,99794,89165,87315,88158,87926,88043,88044,87974,87890,87772,87677,87676,87922,87926,87935,88142,90923,115710,85965,85915,86716,87418,90032,111664,86955,89795,88561,87046,87693,87889,87773,87406,87407,87535,87827,87725,88159,88301,91166,109940,86621,86809,87064,87976,87468,87437,87222,88304,87682,87705,87469,88622,87184,87674,87583,87277,87046,87441,88166,91873,109048,88068,87502,inf,inf
49,94377,87751,87548,87501,87311,87157,87406,87027,87113,87416,87122,87118,87103,87198,87206,87087,87259,87131,86981,86873,86796,86722,86606,86421,86780,89463,108419,85183,85997,86195,86586,86580,86357,86170,86546,86419,86786,86686,86812,89649,110958,86455,87099,87474,87737,87418,87663,87907,87567,87850,87796,87636,87558,87433,87574,87373,87478,87263,87046,87206,87147,87151,86899,87282,87487
50,97259,87482,88104,88075,87780,87802,87682,87320,87544,87471,87704,87624,88096,87771,87895,87699,87663,87152,87341,87740,87381,87199,87217,87401,90528,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,98729,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,96963,88413,88273,88170,87871,87915,87419,87551,87700,87607,87509,87843,87953,87528,87848,87660,87659,87410,87251,87396,90291,110938,89242,86477,86712,86600,86806,86815,86835,86950,87044,86580,87185,86621,86900,87809,87631,86938,86868,90009,114484,87821,87842,88514,88623,87330,87918,87670,87787,89241,87788,87968,87572,87456,87259,87098,89411,87385,87054,87613,87735,87380,88108,86239,inf
57,89914,85073,85431,84828,84955,84936,84976,84886,85147,85310,84926,85044,85143,85155,85186,85257,85107,85216,85463,85913,86330,85723,86973,86505,84893,88428,108004,84470,85308,85872,85717,85995,85900,85863,86001,86109,86115,86618,86259,86490,88739,107549,84897,85186,85459,85181,85591,85720,85855,86180,86007,85828,85858,85744,86397,86229,86873,87021,87210,86902,87244,87216,87282,87800,89983
60,100784,89669,88192,88485,88274,88548,88140,88352,88181,88130,88161,88195,88255,87789,88114,88232,87912,91607,88830,87744,87990,91339,110484,87538,87538,89626,96970,90405,88055,88122,87835,87625,87786,87780,87877,87975,88363,88220,87953,89333,89957,91627,111522,87678,87829,89244,91531,113596,88120,87815,88752,88090,89925,88243,87860,88377,88240,89262,89785,90785,89786,88193,88216,inf,inf
63,95524,88004,87974,87990,87549,87319,87442,87345,87225,87742,87436,87441,87481,87548,87613,87115,87421,87231,86898,86856,87390,86910,86920,86749,86440,86505,89573,107316,85896,86004,86203,85999,86134,86289,86251,86209,86400,86541,87004,87024,86511,86517,87502,87461,90443,109404,86978,86971,87346,87614,87813,87547,87616,87492,87376,87350,87919,89622,87374,87261,87719,87830,87840,87709,inf
65,98060,88966,87793,87960,87999,87955,87674,87717,87648,87861,87615,87616,87799,87876,87881,87655,87858,87195,90441,112178,87809,86994,87147,87069,87126,87264,87136,87128,87424,87228,87101,86909,87123,86999,87201,87281,87344,90390,111367,86685,86905,87599,87714,88168,88438,87640,87732,87962,89065,88096,87699,87835,87491,87597,89279,87499,87449,87419,92343,107937,87336,87400,87267,90760,inf
