driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
815,115424,107725,107419,107154,105846,105372,105523,105956,106231,106402,111124,122522,104838,104677,105043,105443,105647,105986,105964,105589,105639,105570,105581,105613,105907,110282,124210,104120,104374,104167,104941,104576,105103,105065,104790,104743,104405,104566,104901,107482,111389,124861,104303,103512,103866,104254,104808,104750,104885,105085,107648,105848,134244,138417,153242,inf
817,116042,107989,107156,107112,107730,106275,105477,105445,105507,106053,106405,105671,105902,110443,123858,106524,104850,104932,104927,105179,106423,105291,104939,105208,104484,105366,107462,105446,105615,106137,105599,106232,106059,105472,106492,110627,122480,103938,103854,103943,104400,105084,105321,103976,103477,103245,103635,103951,103914,103695,103507,103417,126342,134112,107115,114390
822,110114,105441,105158,104890,105210,104890,104924,105409,105539,105856,106320,106020,105918,109880,123005,105171,105456,105169,104918,104968,104890,105032,105148,104737,104682,104591,105232,105399,105131,105098,105053,105145,105075,104709,109044,123039,103051,103465,103667,103483,103559,103525,103383,103231,104176,103351,103919,103960,103891,103631,104086,104050,116060,134110,110958,136076
826,114792,108062,107315,107734,107768,108336,106779,106634,106542,106714,106968,106482,106291,107207,107934,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
828,112386,106777,106911,105811,105755,105624,105967,105920,108878,106177,106594,106280,106940,111388,125176,105700,104798,105111,105673,104986,105210,105000,105396,105195,105374,105964,107122,106481,106606,112103,124958,104204,104714,104462,104791,105005,104420,104679,104554,104683,104771,105240,106902,104905,104698,104249,104490,105029,106286,105006,105054,106215,133187,151215,153071,inf
829,117598,109819,110414,109708,109686,108893,108494,108786,109480,109316,108608,108621,108608,108813,109291,114325,129160,107903,108077,111886,109713,108235,108028,108180,109293,110267,108955,110486,110332,109575,109244,110061,108594,109852,111789,108903,110396,114480,127387,105414,106233,106132,106220,106317,106712,106854,107671,109485,107314,107955,118638,135472,109861,130902,inf,inf
830,113657,106308,106638,106000,105817,105429,105829,105953,106207,105990,105885,110270,126236,104964,105045,104821,105927,105891,105460,105831,105053,105065,105079,105377,105371,105457,105693,105933,106227,106141,106076,110390,122851,104057,104240,104102,104493,104409,104865,104778,104416,104259,104439,104013,104009,103880,104239,104362,104646,104400,104392,104701,inf,inf,inf,inf
831,111497,106285,105996,105352,105637,105689,105385,106661,106650,111530,124921,105428,105681,106053,105753,105957,106029,105679,106578,106330,105823,105484,105589,105735,105513,105359,105836,105824,106668,106031,110862,123404,103801,104237,104279,104648,104353,104029,104378,104722,105701,104619,104385,104045,104429,103692,104240,104488,104695,104584,104775,104081,126153,135118,107625,106337
832,115201,113216,108683,108590,107757,106846,106941,106776,107262,107253,107713,107246,108060,107651,106949,107276,107738,107503,111571,124213,104224,104346,147880,104074,103689,104334,104704,104446,104915,104782,105982,106046,104662,105459,106212,104908,104657,105014,110117,125083,102652,103091,103094,103932,102887,103423,103450,103956,104051,103679,103611,113877,134663,117088,137853,inf
833,116961,109849,109492,110048,109358,109006,108777,109344,110381,110192,109863,109501,109395,109857,109707,109747,114809,133649,108960,107952,108532,109067,108527,109789,108871,109522,108964,111665,110076,108964,108917,109015,110129,109602,110257,109520,109161,110840,110868,115244,125752,106138,105963,106804,106961,106417,106412,106881,106996,106394,121948,134881,110944,115913,inf,inf
