driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
12,106896,101265,100509,99554,100090,99507,99130,99043,100059,99310,98728,98594,99259,99206,98565,98212,97957,98074,97718,98053,97821,97651,97468,103013,120813,97903,98000,97891,97927,97892,98017,97677,97289,97225,99341,97683,97935,102411,122990,98372,98381,98590,98570,99022,98622,98464,98264,98312,98262,97995,97551,97562,97652,97440,97317,96996
13,101951,98537,98217,97893,97558,97536,97526,97263,97234,96903,96890,96624,96636,101631,123757,98366,98324,98351,98272,98393,97956,97790,97679,97800,97602,97577,97397,97193,96972,97032,97065,97857,97113,96917,96678,96591,101463,121636,98152,97482,97692,97716,97963,98048,97880,97891,97970,97890,98334,98094,97774,98382,98061,98097,97924,98798
14,109245,101870,101494,100893,100839,100734,100222,100352,99963,99550,99793,99540,99248,99277,99047,98935,98660,98601,98712,98822,98718,98566,98342,98107,97947,97994,97753,102587,126760,99266,100521,99342,100227,99477,99443,99073,99317,99092,99045,98775,99083,99143,98851,98711,98836,98493,98752,98623,98565,98338,98340,98100,98074,97883,97966,98338
15,151999,159612,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,110890,103276,101875,101077,102013,103563,100910,100350,100244,100332,99926,99802,99683,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,108149,101338,100466,100123,99820,99987,98231,98359,99282,97680,98893,102186,122668,98994,98764,98278,98232,98537,98404,98262,98336,98381,98703,98596,99151,98734,99092,98700,98966,98451,103328,124650,99547,99917,100937,99665,104602,98489,98878,98733,99280,98924,98947,98778,98965,98881,98934,98578,98844,98602,98495,98015,97963,97981,98022,98107
18,110083,101782,101517,101228,100826,100492,100512,100203,100231,99775,99554,99720,99425,99409,99304,98985,98682,98902,98744,98596,98684,103057,124791,99372,99446,99398,99117,99085,99281,98901,99069,99035,98703,98703,98776,98854,98818,98669,98889,99196,98583,99299,103756,121330,98496,98430,98413,98545,98621,99189,98256,98016,97978,97773,97982,inf
20,106060,99960,99219,99272,99150,99099,98905,98713,98539,98633,98344,98240,98097,98141,98005,98198,97785,102749,126550,99035,98837,99004,99534,99278,99037,98876,98800,99179,98709,98484,98619,98417,98055,98065,98635,98763,98154,97790,97916,98371,102906,122539,98254,98217,98127,98434,98303,98257,98309,97983,97732,97785,97779,97411,97212,97277
21,112144,103386,102283,101803,101660,101741,101653,101139,100919,100940,100633,100326,100901,100534,100777,100446,99703,99521,99550,99726,99495,99638,99416,99150,99006,98964,98657,103276,129637,100823,101757,100803,101672,100761,100533,101490,100476,102020,101873,100035,99850,101159,101883,99791,101989,99871,99510,101833,99483,100520,100498,98857,98854,98372,98944,inf
22,107599,101575,100451,100058,99820,100747,100009,99469,99363,99337,99107,98725,98940,98864,99141,98639,98598,98452,102750,123546,99175,98934,99176,98781,99460,98779,98743,98629,98651,98384,98408,98372,98560,98757,98837,98415,98400,98398,98370,103007,122175,98939,98579,98609,98784,98768,98654,98465,98766,98330,98374,98003,98021,98033,98693,97845
