driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
55,96066,85648,85281,85042,85283,83837,83361,83370,83920,83805,84007,83665,83524,83423,83205,83443,83349,82885,82459,82677,82405,82735,82394,82909,82551,83325,86189,102251,83021,82926,82942,82967,82985,83931,83370,82921,82413,82318,82944,82607,82405,83544,81979,82173,82460,83330,82216,84243,102780,83593,83861,84075,85515,83722,85855,83506,82344,82332,82554,82517,82633,82420,82413,82234,82833,83534,inf
56,89391,83208,82898,82766,82331,82442,82281,82494,82367,82112,83167,83184,83101,84179,83387,82666,82688,82530,82175,82431,83772,83987,83660,82857,84441,102530,82362,82591,82749,82983,83103,83021,83565,83134,83236,83119,82932,83444,83739,83426,83523,83028,83500,84054,83238,82523,82026,81932,83990,99753,82189,82433,82607,82593,82262,82394,82219,82483,82431,82022,81885,81667,81748,81786,82501,81878,83858
57,89649,83682,83042,83149,82715,82432,82473,82365,82178,81927,82242,83219,82979,83269,81434,81301,82298,81112,81170,81190,81211,80790,81239,81362,80450,80629,80632,83096,101002,81807,82100,81977,82154,82191,82044,82484,81679,81339,82195,82083,81868,81450,81489,81493,81374,81403,81485,84030,97261,81552,81883,82461,82253,83111,82691,81901,81512,81435,81679,82400,82052,81097,81847,81215,81714,82125,83718
63,98843,86231,85410,85945,85589,85822,85163,84882,84701,84600,84903,84377,84297,84454,84654,84200,84166,84092,84009,84174,84301,84143,83552,83967,86645,107845,85587,84862,84573,84368,84356,84437,83999,84093,84153,84454,84720,87509,84889,84221,84391,86508,106307,84813,85640,85566,85579,84537,84480,84570,84679,87410,87352,84891,84569,84459,84541,84724,84303,84387,84452,84228,84461,85064,84317,inf,inf
64,97677,85667,85698,85516,85285,85577,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,96427,85710,85457,85050,85532,84146,83836,83641,83830,83722,83918,83628,83567,83506,83651,83795,83556,83215,83135,83056,82952,82878,82712,82806,82930,84958,100147,82826,83033,83126,83273,83227,82950,83485,83022,82868,82738,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
68,99189,86558,85552,85816,85829,85488,85467,85265,85095,85173,85015,84864,84898,84782,84526,84349,84854,84052,84314,84228,84310,86952,105844,85365,84618,84797,84565,84420,84408,84302,84412,84355,84324,84629,84341,86026,84414,87936,87376,87868,85023,84501,84481,83969,89247,103881,83392,84219,85327,85589,84560,84717,84439,84539,84419,84344,84756,84362,84288,84326,84560,85563,84137,84129,83925,inf,inf
71,94536,84249,84402,84324,84171,84144,84172,85782,84492,84217,84191,83932,83179,83098,83291,83385,82895,82437,82717,82524,82271,82683,82178,82082,83065,83922,101374,82553,83479,83287,84032,84011,83979,83425,82737,83110,82712,82418,82893,83005,82838,82969,82669,82284,82798,83578,82747,82223,81970,82060,84339,100958,83392,83529,83255,83344,84349,82974,84062,82999,83051,84510,82957,84194,81847,81741,inf
73,100542,87036,86008,86733,85527,85840,85780,85894,85890,86155,85816,85901,85797,86038,85542,85314,85059,84930,85346,89036,109881,84778,84161,87325,88655,85100,86146,85018,85107,84996,85290,86484,87049,85814,84931,84914,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
74,124487,794653,88449,90098,86326,87458,89342,86052,85815,85433,84867,84764,84743,85117,84866,84801,84720,84976,87026,85292,85280,85017,84498,84673,84978,86257,85465,84876,92088,85559,85008,84428,84674,84779,87271,106011,85575,89974,86893,87691,85411,85008,85316,84803,86794,87315,84937,84444,84272,84024,84312,84294,84419,84574,84305,86460,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
75,99750,86831,86347,85902,86097,85869,85976,85784,85450,85504,85739,85205,85499,85389,85122,85111,84979,84619,84552,84920,84760,86042,85867,84408,84461,84308,84832,86678,84938,84669,84800,84782,84745,84483,84254,84711,85039,85465,87544,107167,86772,85976,85646,85365,86099,85586,85224,85631,85363,85718,84800,86398,85059,84672,84575,84619,84456,84585,84395,84242,84210,85437,84508,84258,84398,inf,inf
