driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
56,80600,79150,79086,79077,79232,79086,79177,79034,80032,79489,79498,79209,79724,79360,79570,79597,80076,79528,80412,80427,80258,81651,83555,97927,78956,79013,79246,79278,79860,79946,80570,79141,79061,79333,79382,79431,79555,79692,79043,79218,79183,79665,82592,99470,79518,80157,79031,79369,79300,79330,79408,79884,79807,80399,80193,79741,80056,79808,80162,79911,79743,79789,79838,81347,81268,79982,79762,79788,79937,80194,80490
57,81098,79302,79036,79182,79182,79291,79024,79390,79458,79513,79605,79134,79664,79577,79475,79510,80028,79628,80245,87019,82714,97803,80500,80060,78930,78946,79445,79244,79482,81152,80317,80297,80007,79450,79253,80192,79965,79871,79036,79038,79634,79828,79194,78744,78708,78693,79126,79151,78806,79597,79183,78493,79864,83096,98516,79521,78827,79763,80233,79951,79719,79739,79868,81138,81507,80071,79715,79865,79979,80138,80044
63,92365,83633,82858,83456,83094,83183,83476,83011,82176,82549,82826,82788,82951,83031,83043,83223,83691,82430,82194,82228,82325,82373,82401,83081,82368,82312,82593,82303,82363,83564,85830,103139,81595,81671,81974,83546,82964,82035,84397,82689,82304,82260,82133,82391,82220,82899,83368,82723,83567,82155,83146,82251,82378,82928,84685,82761,82836,82012,81543,81684,81502,82729,83611,82572,82971,82736,84309,82892,84021,inf,inf
64,91639,83467,82583,83499,83170,83149,83241,82963,82709,82945,82708,82916,82921,82938,83112,83247,83688,82333,82337,82130,82332,82404,82451,83030,82422,82308,82559,82359,82163,83746,82160,83704,83938,82544,82000,81848,83647,81765,85561,104815,81953,81992,81918,82990,82794,84033,83215,84816,83591,83113,82344,82463,83654,85182,83139,82452,82777,82476,82242,82552,87134,84582,82833,87600,83596,82808,83087,83356,83052,inf,inf
65,89360,82032,81290,82020,81113,80837,80675,80686,81136,80823,80982,80499,80866,80762,81140,81216,81050,81000,80647,80702,80725,80607,80795,87061,118759,80529,80336,80522,80667,80242,80408,80726,81032,81324,80562,80261,80310,80031,80200,79809,81684,79821,80313,80011,79915,80215,86747,99840,79967,79980,79771,80099,80138,80547,80686,89368,80053,81145,80325,80251,80949,85428,81738,80718,80375,80367,80157,81250,80469,81347,inf
68,91082,82937,82453,82588,82504,82675,81349,81240,81901,81519,82279,82024,82000,82279,86539,101017,80582,81311,81281,81492,83670,82997,82163,82177,82044,82095,81723,81734,82837,82076,83758,82217,83657,82594,86333,101943,80299,81817,81093,80789,81875,81353,84321,81187,81280,81155,80853,81225,81263,81197,86907,101803,81652,82751,82520,81501,81924,81447,81518,81582,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,84778,80358,80011,79490,79629,79644,80059,80105,81072,79936,79829,79715,79722,81303,88816,87900,93828,101908,86788,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
73,90708,82950,82435,82529,82594,82620,84501,82833,83056,82895,83181,83122,83187,83156,83170,87226,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
74,93238,84079,83373,84005,83457,84115,83842,83988,83885,83307,83424,83284,83612,85321,84080,86779,83621,89077,83598,83456,84570,85066,84969,85469,84256,83418,84605,83287,84429,83292,83168,83277,85190,82761,86841,108080,83193,84114,83784,83113,84550,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
75,92024,83630,82724,83564,83100,83222,83464,84635,82999,82951,82470,82555,82428,83742,82676,83599,83082,82589,82386,82165,85821,105538,82017,82646,82234,82313,82913,83544,82919,82817,83161,84462,82893,84429,82715,83258,82725,82657,82847,82842,82196,81883,86274,105197,82318,82320,82024,82164,82303,82335,82499,82653,82444,82658,83464,83181,82376,81942,82056,83775,85803,84067,83843,83324,83315,inf,inf,inf,inf,inf,inf
