driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
20.0,92211.0,88615.0,88368.0,88097.0,87973.0,87947.0,87715.0,87792.0,87839.0,87968.0,87817.0,87718.0,87901.0,87786.0,87863.0,90364.0,108789.0,89049.0,87541.0,87592.0,88181.0,87382.0,87200.0,87184.0,87140.0,86878.0,87365.0,87055.0,86981.0,86678.0,86663.0,86711.0,86882.0,86613.0,86744.0,86892.0,86714.0,86730.0,86671.0,86362.0,85989.0,86200.0,86449.0,85819.0,86210.0,85820.0,86223.0,85682.0,85541.0,85608.0,85530.0,85821.0,86977.0,89201.0,104087.0,85176.0,86200.0,85179.0,85629.0,86336.0,87609.0,87351.0,87248.0,87216.0,88757.0,91610.0
22.0,98788.0,90757.0,90059.0,90171.0,89665.0,89784.0,89240.0,89717.0,89464.0,89636.0,89158.0,90047.0,89243.0,89696.0,91155.0,106444.0,88579.0,88268.0,88413.0,88245.0,88165.0,88045.0,88060.0,88024.0,88314.0,88746.0,88340.0,88010.0,87586.0,87770.0,87753.0,87414.0,87681.0,87602.0,87872.0,87387.0,87506.0,87411.0,87583.0,87267.0,87238.0,87627.0,87235.0,87616.0,87676.0,87407.0,87989.0,87108.0,86884.0,86863.0,86626.0,86788.0,86737.0,87196.0,86876.0,90348.0,86752.0,86210.0,85728.0,88633.0,88458.0,90391.0,88108.0,88624.0,90195.0,100000000.0
24.0,100048.0,91045.0,90469.0,90202.0,90457.0,90278.0,89788.0,89913.0,89920.0,89965.0,89922.0,93550.0,111762.0,90019.0,89695.0,89657.0,90150.0,90066.0,89832.0,89790.0,89661.0,89633.0,89346.0,89509.0,89239.0,88651.0,88957.0,88669.0,88693.0,88719.0,88800.0,91044.0,88555.0,88722.0,88425.0,88269.0,92563.0,89321.0,90095.0,88050.0,87730.0,87750.0,87631.0,87646.0,87750.0,87481.0,87467.0,86845.0,87034.0,87265.0,87233.0,87314.0,87133.0,87391.0,86958.0,86486.0,86610.0,87591.0,86950.0,86262.0,86124.0,85963.0,85924.0,85957.0,100000000.0,100000000.0
153.0,97513.0,89990.0,89742.0,89161.0,89361.0,89433.0,89294.0,89244.0,89248.0,89112.0,88911.0,89106.0,88999.0,89080.0,89070.0,91914.0,116908.0,88912.0,89844.0,89426.0,89383.0,90106.0,88267.0,87615.0,87831.0,87816.0,88142.0,88295.0,88559.0,87942.0,87768.0,87686.0,87582.0,90303.0,97450.0,87325.0,87386.0,87159.0,87242.0,87519.0,89677.0,87362.0,87095.0,86552.0,87118.0,87008.0,86916.0,86883.0,86996.0,87033.0,91679.0,89539.0,88566.0,87901.0,86284.0,86097.0,86079.0,86077.0,86465.0,85848.0,85899.0,85701.0,85655.0,85738.0,87476.0,100000000.0
155.0,100998.0,92748.0,90171.0,89760.0,90103.0,89736.0,89800.0,89621.0,90109.0,89907.0,89871.0,90304.0,89627.0,89865.0,90175.0,91858.0,108851.0,88877.0,88981.0,88715.0,88969.0,88833.0,88718.0,88899.0,89005.0,89017.0,88807.0,89375.0,89316.0,89530.0,89150.0,90081.0,88019.0,87742.0,88580.0,89760.0,87875.0,88212.0,87816.0,87493.0,87268.0,87351.0,86975.0,91127.0,87529.0,89126.0,86933.0,86817.0,86591.0,86422.0,86533.0,86851.0,87402.0,87593.0,87475.0,86300.0,86226.0,86379.0,86466.0,86757.0,86667.0,86083.0,86189.0,86160.0,86674.0,100000000.0
30.0,95377.0,89651.0,89146.0,88617.0,88721.0,88402.0,88752.0,88432.0,88637.0,88693.0,88364.0,88582.0,88348.0,90702.0,106398.0,88776.0,88881.0,88257.0,88951.0,88854.0,88164.0,88751.0,88790.0,89782.0,88358.0,87632.0,87766.0,87837.0,88442.0,87812.0,87826.0,87594.0,88003.0,87263.0,87517.0,87296.0,87213.0,87336.0,87334.0,87142.0,87505.0,87477.0,87593.0,86937.0,86757.0,86671.0,86821.0,86476.0,86597.0,86563.0,86627.0,86467.0,86306.0,86073.0,86287.0,85760.0,85748.0,85955.0,85740.0,85994.0,86237.0,86766.0,85851.0,85529.0,86442.0,86718.0
37.0,131181.0,111824.0,90804.0,90745.0,90426.0,91183.0,90708.0,90768.0,90411.0,97901.0,107715.0,97866.0,94637.0,91195.0,90803.0,91347.0,97652.0,94289.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807.0,99151.0,90794.0,90177.0,90219.0,89895.0,89579.0,89684.0,89491.0,89418.0,89531.0,89444.0,89928.0,89629.0,89408.0,89529.0,91105.0,107822.0,89831.0,89633.0,89345.0,89585.0,90432.0,90503.0,89427.0,89132.0,89107.0,89452.0,89381.0,89075.0,89488.0,89610.0,92848.0,108248.0,89960.0,88130.0,88277.0,88840.0,88243.0,87922.0,88683.0,87844.0,88030.0,87758.0,87917.0,87638.0,87652.0,87815.0,88165.0,88365.0,87958.0,87343.0,87540.0,87703.0,92690.0,87639.0,87314.0,87377.0,90679.0,87806.0,87132.0,87218.0,89767.0,86863.0,88349.0,100000000.0,100000000.0
808.0,103913.0,91211.0,91087.0,89650.0,89570.0,89540.0,89693.0,89274.0,89678.0,89948.0,89939.0,90175.0,92666.0,108045.0,89122.0,89331.0,89608.0,89225.0,89037.0,88508.0,89117.0,88901.0,88777.0,88891.0,88983.0,88837.0,89095.0,89365.0,89342.0,89319.0,89450.0,90030.0,87633.0,87824.0,88608.0,87980.0,89541.0,87283.0,87256.0,87681.0,87187.0,87034.0,87259.0,87163.0,87475.0,90607.0,87742.0,88660.0,86822.0,86537.0,87166.0,87367.0,87464.0,87739.0,87176.0,86183.0,86329.0,86121.0,86653.0,86602.0,86487.0,86106.0,85470.0,86260.0,87565.0,100000000.0
810.0,104668.0,94829.0,93699.0,93636.0,93465.0,93614.0,94445.0,94097.0,93564.0,93636.0,93424.0,93809.0,93807.0,98215.0,96662.0,94046.0,100534.0,97255.0,99226.0,115909.0,91380.0,91664.0,91764.0,94851.0,91481.0,94645.0,93203.0,90967.0,91088.0,92038.0,95202.0,93677.0,90781.0,93456.0,91126.0,91275.0,91866.0,91377.0,94541.0,96836.0,92570.0,90296.0,90699.0,92460.0,90504.0,93211.0,89904.0,94327.0,94393.0,91128.0,93386.0,90807.0,90607.0,92427.0,92368.0,91824.0,94693.0,93086.0,90642.0,93919.0,97168.0,94441.0,100000000.0,100000000.0,100000000.0,100000000.0
812.0,103759.0,95346.0,93171.0,92949.0,93412.0,93108.0,92798.0,93693.0,93384.0,92679.0,92896.0,92590.0,92934.0,92709.0,93978.0,94417.0,92194.0,94038.0,92940.0,94143.0,93942.0,92145.0,96215.0,94489.0,93478.0,92041.0,102356.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
67.0,106064.0,111402.0,89549.0,89656.0,89471.0,89421.0,90902.0,90525.0,89587.0,89140.0,90119.0,90106.0,91989.0,90289.0,90676.0,89671.0,89905.0,89698.0,89757.0,89763.0,89712.0,92606.0,99719.0,89485.0,91707.0,88527.0,88483.0,88063.0,90443.0,108974.0,87325.0,87031.0,87346.0,86781.0,87382.0,87444.0,86883.0,87378.0,87340.0,87383.0,86724.0,94608.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
