driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
817,103776,94270,93950,93914,93015,92583,92743,92992,93119,92855,92708,110524,96994,93552,92303,92520,106970,190570,1198834,92401,91470,91445,91278,91453,91517,91845,91954,91894,92044,92225,92465,92536,92419,92133,91918,91938,91943,92122,92264,92119,92855,111355,97426,90048,91138,89965,89466,89420,88997,89307,90299,90365,90390,90953,91776,91794,94766
821.0,113319.0,103119.0,93122.0,92998.0,93184.0,93467.0,93760.0,94043.0,95978.0,96768.0,94596.0,95258.0,95325.0,94854.0,94700.0,94261.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822,108329,95436,95314,94284,94591,93438,95177,95049,93927,93584,94427,96008,93674,97625,96449,94433,126484,1231528,132091,94326,93726,93363,93269,93386,93722,93396,93844,93272,93687,93704,93483,93509,93539,93039,93265,93209,93299,93535,93234,93373,93216,93146,93120,93038,93136,93359,93292,92908,92986,92980,92725,93389,93710,93695,93715,93389,93886
825,180423,106207,97229,94720,95346,103453,94917,95742,95633,97304,97254,95206,94927,97999,95084,135143,729123,500454,120667,96001,95554,93453,94824,94813,95592,94649,94562,94012,93727,93539,93508,93585,93838,93718,93306,93004,92789,92783,92791,93244,93320,92765,92715,93016,92452,92797,92459,92815,93023,93856,92849,93184,93007,93570,93242,92635,93343
828.0,107552.0,95302.0,95009.0,94191.0,94229.0,94485.0,95389.0,95242.0,96119.0,95636.0,114650.0,99328.0,93942.0,94125.0,93892.0,94354.0,120901.0,1222582.0,127300.0,97106.0,94526.0,94609.0,95061.0,94833.0,94769.0,95016.0,108103.0,102452.0,94622.0,94536.0,94503.0,95213.0,94907.0,94395.0,94314.0,94437.0,94117.0,94090.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
830,100074,92325,92894,92538,92520,92890,93217,93256,93593,93900,93847,94698,113474,99877,91779,93208,107442,189398,1197492,92776,91740,91597,91685,92042,92174,92180,92351,92349,92382,92357,92952,118684,96923,92614,92342,92603,93349,93900,93182,93637,93143,92462,92054,91516,91995,92069,93002,92891,92993,92817,92834,99023,91695,91745,92787,93744,93387
831.0,108072.0,95315.0,95265.0,94430.0,95644.0,94993.0,95145.0,95292.0,95640.0,116813.0,98064.0,93520.0,93673.0,93934.0,94165.0,94965.0,123067.0,1222819.0,124244.0,96692.0,94737.0,94485.0,95001.0,94874.0,98057.0,95269.0,94669.0,94858.0,94421.0,94449.0,94154.0,94422.0,93392.0,93617.0,93695.0,93407.0,93252.0,93518.0,93065.0,93393.0,93352.0,93274.0,92841.0,93216.0,93110.0,93029.0,92772.0,92711.0,92990.0,92980.0,92761.0,92913.0,92768.0,94267.0,95929.0,98282.0,100000000.0
832,102065,93530,92952,93653,93372,93322,93768,112689,97863,94244,93197,92154,92285,95182,93153,93092,110557,1242495,139461,92933,91725,91744,91671,92118,92166,92349,92617,92417,92536,92694,113053,97333,92709,92330,93931,94173,93317,94116,93030,93747,92966,92278,91805,91759,91813,92284,93110,93072,92849,92935,92738,93992,93168,93582,94353,92734,94064
835,106255,95290,94565,94042,94488,94395,94793,94864,94757,94842,94779,117100,99352,92955,93238,93452,119456,1223356,130486,94522,93921,93760,93549,93628,93697,93637,93960,93499,93526,93565,93439,94458,93537,93862,94022,94111,93451,93948,93052,93508,93285,95350,93414,93634,93174,93149,93269,93186,93303,93203,93171,93215,93240,93184,93247,93131,93692
836.0,106978.0,95390.0,94712.0,94109.0,94235.0,94767.0,95296.0,94817.0,94821.0,95816.0,117340.0,101436.0,93702.0,93717.0,94160.0,95345.0,122855.0,1223494.0,122989.0,96221.0,96756.0,94196.0,94275.0,94924.0,95789.0,94564.0,95097.0,94506.0,94602.0,94833.0,94280.0,114777.0,101297.0,92673.0,92972.0,93064.0,93682.0,95761.0,93994.0,94316.0,95147.0,96344.0,96021.0,94458.0,95023.0,95005.0,96832.0,95026.0,98154.0,95044.0,95305.0,97491.0,97817.0,102631.0,98969.0,97329.0,100000000.0
837.0,109982.0,95893.0,95186.0,94737.0,94675.0,94778.0,95497.0,95724.0,95719.0,98702.0,96607.0,116553.0,101214.0,93861.0,93847.0,93901.0,123132.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
