driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
22,114791,100662,99715,99305,99067,99011,99205,98995,98915,98620,98532,98639,98124,98367,98395,98205,98138,98121,97930,98458,98640,98458,97329,97696,97199,97505,97416,97029,97030,97236,100309,123034,98304,96794,97180,100679,123172,97544,97361,97193,97408,96816,96665,96601,98136,97904,96679,96956,98607,97233,96559,96195,96333,96188,96639,inf
23,113183,98609,98067,98074,98145,98449,98640,98261,97816,98499,98104,97504,100667,119704,96691,96853,96619,96906,96800,97081,96713,101241,120266,96297,96815,96497,96658,96639,96349,96368,97981,95985,96267,95686,96102,96000,95927,98999,120783,96226,96278,96058,96216,96479,96314,95879,95881,96285,96594,97457,96248,96954,97127,96933,96396,96247
24,115455,128217,98246,98366,98601,99158,100220,99973,98702,99352,98483,105852,99357,98480,98577,98784,99223,100131,104116,128536,98018,102622,100776,104723,100277,101651,99240,97898,97495,99300,97829,98000,99186,98381,98092,97957,101378,121180,99011,97387,101793,97862,97923,99851,98809,99160,100117,98657,101483,98170,98618,97935,98212,98846,inf,inf
26,113081,100825,99825,99079,99106,98874,100187,99171,98565,98448,98581,98231,98675,98527,98377,98118,98128,98111,98139,98714,98544,102376,123108,97522,97313,97524,98233,97968,97828,97679,98154,97904,98132,100025,101219,100504,100927,99905,98189,98201,109435,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
27,116514,102578,102286,101687,102304,101113,101463,100837,100948,100729,100569,100346,100380,100099,100231,100052,99304,98826,103238,121894,100907,100853,98982,99644,99090,100473,99271,101153,100734,98752,98958,100201,99075,98198,98683,98660,103572,122649,99351,98829,100893,99209,100789,99366,100209,99184,100458,103653,100146,99324,99423,98544,99057,98523,inf,inf
30,110738,98933,98340,98268,98102,98358,98582,98186,97997,98532,97308,97221,97660,96710,96046,96182,97455,96297,96355,97282,97196,96663,99831,121180,96909,97501,97135,96469,96775,96955,96899,96783,96293,95969,95671,95910,96078,96025,96212,96837,95741,95684,95730,95647,98791,117329,95832,96066,96360,96002,96144,95805,96365,96245,96216,96583
31,105945,98484,98016,97866,97742,97787,97960,98057,97967,97870,97534,97149,96960,97705,96912,97486,96795,96344,97228,97136,97278,96876,100094,118014,97127,96156,96352,96322,97225,96552,96229,95819,95889,95952,96431,95746,95821,95705,95566,95997,96266,100016,117197,95720,96403,96506,96693,96510,96275,97518,97754,96845,96545,96364,96111,97063
32,169442,676839,104179,107692,347106,97866,97535,99586,97688,97426,101015,98227,97531,96867,97576,97117,97714,97991,99487,97194,97091,97606,101460,97189,97129,100806,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
33,117000,104130,104419,100936,100435,100380,101043,100880,100932,100527,100920,103959,124804,100457,99963,101388,100329,102368,102106,102325,102976,100960,101636,102031,100720,101082,102200,102613,102446,102027,100657,102358,102386,101932,100567,105291,124692,100478,99510,99610,100651,101015,100932,100221,100013,99867,101068,102235,100156,101649,102314,100569,100806,101273,inf,inf
34,116677,104662,104061,103926,103039,102921,104659,105454,103405,103627,103465,104774,104843,104513,106023,111156,129520,102833,104604,103254,103157,104030,104452,104401,104796,102960,105455,105158,111632,107174,105950,105027,107052,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,109927,99155,98380,97904,98619,97673,98895,98166,98195,98878,99109,97234,97566,97961,97594,97699,98799,97278,97247,97640,97014,97504,102669,119962,97070,96644,97272,98271,97699,97325,97316,96766,96880,97082,96486,96313,96858,97695,96710,96416,100273,117734,96002,97187,96811,96424,96812,97311,98426,98974,97578,96725,97368,96775,96342,96377
