driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
21.0,84665.0,104907.0,130354.0,77966.0,77758.0,77187.0,84518.0,78849.0,77647.0,77873.0,77661.0,77989.0,77731.0,77666.0,79120.0,77224.0,77561.0,77290.0,78197.0,76979.0,77710.0,77867.0,78860.0,78916.0,97489.0,79763.0,78188.0,77911.0,78123.0,77888.0,77720.0,77644.0,77771.0,78504.0,77499.0,77828.0,77483.0,77326.0,77079.0,78757.0,77481.0,77792.0,79585.0,77070.0,79685.0,77057.0,76779.0,78646.0,76669.0,76772.0,77481.0,96744.0,79953.0,77802.0,77374.0,77871.0,78034.0,78700.0,78176.0,81683.0,91411.0,124017.0,115135.0,80581.0,78695.0,79185.0,78340.0,78015.0,77709.0,79077.0
22.0,92679.0,108227.0,128866.0,80107.0,79868.0,79494.0,79552.0,79401.0,79424.0,79286.0,79407.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,94514.0,110136.0,127455.0,80863.0,79851.0,80245.0,80475.0,79459.0,80012.0,79158.0,80120.0,79688.0,79044.0,79241.0,79376.0,79167.0,79779.0,79278.0,78793.0,78956.0,79200.0,79725.0,78845.0,96545.0,159784.0,85090.0,82746.0,87405.0,81729.0,80722.0,81373.0,79847.0,79547.0,79998.0,82489.0,80377.0,79266.0,82178.0,80012.0,79478.0,79176.0,78831.0,80927.0,87550.0,79768.0,79500.0,99086.0,81095.0,79986.0,80075.0,116157.0,89907.0,78931.0,85571.0,81466.0,85000.0,170349.0,95877.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
24.0,92123.0,107928.0,129084.0,79888.0,80175.0,79476.0,79466.0,79305.0,79330.0,79256.0,79342.0,79684.0,80029.0,117616.0,84941.0,79635.0,79411.0,80221.0,80515.0,82369.0,79610.0,79175.0,79501.0,79277.0,81187.0,97325.0,81189.0,79628.0,78880.0,78987.0,79197.0,79434.0,79435.0,78969.0,78821.0,79929.0,80808.0,78960.0,79718.0,80588.0,78950.0,79353.0,83271.0,79599.0,81155.0,78901.0,79565.0,99041.0,81874.0,78078.0,80949.0,80069.0,78979.0,79151.0,80559.0,79801.0,79026.0,83855.0,97804.0,124112.0,116711.0,85881.0,79783.0,83559.0,84492.0,80567.0,79914.0,80887.0,100000000.0,100000000.0
26.0,93532.0,109555.0,128200.0,80220.0,79446.0,81664.0,79350.0,79447.0,79001.0,78996.0,79695.0,79492.0,79217.0,79136.0,79698.0,80515.0,78782.0,78602.0,78573.0,78915.0,78394.0,78450.0,78455.0,78901.0,78476.0,78571.0,78561.0,99221.0,80382.0,78077.0,78526.0,81302.0,78691.0,80671.0,82930.0,79995.0,79142.0,78431.0,78134.0,78195.0,78474.0,79482.0,78077.0,78004.0,77864.0,78184.0,78016.0,78480.0,78542.0,96764.0,79810.0,77720.0,78476.0,78922.0,78162.0,78091.0,79548.0,78652.0,84762.0,98117.0,123679.0,117139.0,82482.0,79364.0,79111.0,78862.0,80348.0,79137.0,78925.0,100000000.0
30.0,87304.0,105317.0,128618.0,79396.0,78389.0,78488.0,78294.0,78323.0,78354.0,78094.0,77792.0,78220.0,77612.0,77681.0,77600.0,78695.0,77639.0,77520.0,77375.0,77314.0,78032.0,78163.0,78977.0,77806.0,76749.0,76980.0,76563.0,77606.0,76674.0,76602.0,77295.0,95022.0,79772.0,77364.0,76775.0,76793.0,77551.0,79189.0,77050.0,76816.0,76961.0,77156.0,77699.0,81552.0,78131.0,77608.0,77059.0,78228.0,77468.0,78095.0,77227.0,78797.0,77038.0,79182.0,77378.0,78097.0,93588.0,79280.0,77500.0,78725.0,104141.0,123566.0,118994.0,79693.0,78188.0,77265.0,76401.0,75993.0,76000.0,76605.0
31.0,86632.0,140019.0,106916.0,82538.0,78493.0,78916.0,80319.0,79519.0,79694.0,79426.0,79497.0,78581.0,82857.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
32.0,93072.0,108884.0,128440.0,80047.0,79925.0,79425.0,81101.0,79176.0,79019.0,78979.0,79698.0,79623.0,78936.0,79577.0,80669.0,79541.0,78356.0,78133.0,78210.0,78034.0,78318.0,77958.0,78070.0,77959.0,77872.0,78225.0,79319.0,78489.0,96424.0,81590.0,78394.0,79041.0,78814.0,78116.0,79346.0,79827.0,78189.0,78302.0,78063.0,80248.0,79846.0,78147.0,78107.0,77694.0,78059.0,81077.0,79196.0,78402.0,79204.0,78201.0,79207.0,78264.0,97512.0,80135.0,77576.0,77963.0,77927.0,78175.0,80028.0,108679.0,124021.0,119835.0,81737.0,79405.0,83848.0,79345.0,81102.0,78428.0,80455.0,100000000.0
33.0,250136.0,88672.0,81676.0,79919.0,79291.0,80530.0,80568.0,81298.0,82047.0,82011.0,82036.0,82269.0,82476.0,81994.0,81815.0,83728.0,81374.0,81187.0,79888.0,80484.0,84112.0,82605.0,81773.0,87125.0,84281.0,84810.0,82443.0,82679.0,81703.0,83107.0,86376.0,82405.0,84531.0,105276.0,85561.0,81814.0,83609.0,84853.0,81130.0,82204.0,80856.0,82429.0,85121.0,82397.0,81958.0,82121.0,81501.0,83010.0,81798.0,85150.0,83017.0,81556.0,81374.0,83958.0,82072.0,84785.0,101105.0,109801.0,114918.0,86197.0,82085.0,81192.0,82051.0,81645.0,81080.0,83602.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,89315.0,105695.0,129041.0,80857.0,79675.0,79176.0,78774.0,78822.0,78865.0,79715.0,78581.0,78416.0,78184.0,79386.0,78510.0,78114.0,78152.0,80071.0,78633.0,78309.0,79446.0,78392.0,78109.0,78351.0,78148.0,78444.0,78791.0,78148.0,77394.0,77647.0,77737.0,77625.0,95385.0,80585.0,77973.0,78648.0,78497.0,78272.0,77813.0,78414.0,79608.0,78811.0,78243.0,78302.0,78010.0,78547.0,79498.0,78622.0,78064.0,78276.0,78113.0,77985.0,78584.0,78385.0,96694.0,79792.0,77975.0,77733.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
36.0,96544.0,127709.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
