driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
807.0,101552.0,91782.0,91698.0,91254.0,91518.0,91209.0,91681.0,94119.0,107814.0,91195.0,90830.0,90688.0,91594.0,91293.0,91057.0,91178.0,91359.0,90967.0,91218.0,92898.0,95050.0,105147.0,89908.0,89510.0,89795.0,89762.0,89992.0,90909.0,90074.0,90906.0,90819.0,90992.0,91200.0,94848.0,113362.0,109138.0,88855.0,91737.0,115805.0,89193.0,89108.0,90078.0,89786.0,89305.0,88871.0,90907.0,89136.0,89295.0,89264.0,89335.0,89477.0,89826.0,94728.0,105103.0,87316.0,87118.0,86690.0,86586.0,86590.0,86657.0,87092.0,89154.0,86946.0,86885.0,88003.0,100000000.0
813.0,102539.0,92779.0,91714.0,91364.0,91829.0,91873.0,92063.0,94562.0,106101.0,90962.0,90755.0,91087.0,93554.0,101478.0,92177.0,91962.0,91592.0,92059.0,92307.0,95241.0,107948.0,88221.0,89668.0,89743.0,90319.0,92097.0,91408.0,92559.0,90873.0,90904.0,90756.0,91717.0,91778.0,91812.0,95184.0,106977.0,89045.0,89275.0,89540.0,89737.0,89402.0,91833.0,89575.0,89950.0,90154.0,90047.0,89821.0,89970.0,90177.0,89806.0,91199.0,90130.0,93083.0,106000.0,88529.0,87849.0,88095.0,88543.0,89062.0,88945.0,89282.0,89290.0,89687.0,88881.0,88871.0,100000000.0
814.0,99883.0,92066.0,91592.0,91233.0,91247.0,91475.0,91511.0,91556.0,94019.0,107948.0,90039.0,90109.0,90459.0,90228.0,90868.0,90712.0,91212.0,92089.0,95594.0,107879.0,89964.0,89949.0,90031.0,89997.0,90508.0,90517.0,90312.0,90379.0,90434.0,90907.0,90744.0,90760.0,90512.0,91202.0,90927.0,91259.0,91231.0,93821.0,107755.0,90151.0,88744.0,89035.0,88409.0,88843.0,88764.0,89337.0,89624.0,89373.0,89016.0,88836.0,89219.0,89756.0,92017.0,103214.0,86776.0,87951.0,87539.0,87605.0,87881.0,88268.0,88303.0,88757.0,89580.0,89612.0,88114.0,87932.0
815.0,98000.0,91909.0,91324.0,91002.0,91195.0,91461.0,91423.0,91821.0,91990.0,95001.0,105940.0,90201.0,90092.0,90062.0,90610.0,90832.0,91636.0,92604.0,92176.0,92310.0,92629.0,92322.0,95181.0,106401.0,89283.0,89279.0,90069.0,91025.0,90652.0,91152.0,92264.0,92859.0,91222.0,90871.0,90495.0,90714.0,91907.0,95995.0,104919.0,88316.0,88349.0,88748.0,88905.0,88987.0,88897.0,89476.0,89508.0,90346.0,89779.0,92314.0,104601.0,87680.0,87494.0,87551.0,87251.0,87505.0,88135.0,88713.0,88566.0,89052.0,89003.0,88965.0,88658.0,88850.0,90300.0,91557.0
817.0,101943.0,92076.0,91557.0,91313.0,91558.0,91429.0,91459.0,91814.0,91430.0,94307.0,106354.0,90460.0,89909.0,90259.0,89847.0,90321.0,90622.0,91925.0,91272.0,92359.0,92811.0,92215.0,92744.0,95118.0,107332.0,88904.0,89073.0,90378.0,89832.0,90153.0,91503.0,90819.0,90376.0,91026.0,91107.0,91444.0,92433.0,93169.0,95390.0,105638.0,88711.0,88742.0,89000.0,88957.0,88626.0,88706.0,88678.0,89102.0,88895.0,89230.0,90517.0,106530.0,88435.0,88323.0,88083.0,88282.0,88841.0,88902.0,91096.0,89425.0,89528.0,90086.0,90230.0,90477.0,91321.0,100000000.0
818.0,100925.0,93680.0,91735.0,91356.0,91670.0,91708.0,91726.0,91553.0,94299.0,108160.0,90315.0,91279.0,90982.0,90219.0,91026.0,91097.0,91223.0,92611.0,92014.0,95018.0,106364.0,90587.0,89094.0,90893.0,90096.0,90143.0,90279.0,91833.0,90756.0,90725.0,90657.0,91511.0,91236.0,95411.0,110765.0,89690.0,131297.0,117604.0,88991.0,90659.0,88231.0,88922.0,89234.0,88498.0,88695.0,89397.0,89170.0,89418.0,89912.0,89873.0,90300.0,93205.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
819.0,105027.0,94285.0,93441.0,92768.0,92778.0,92824.0,93382.0,96441.0,107469.0,90483.0,91011.0,91353.0,91958.0,91697.0,92021.0,92546.0,92652.0,92873.0,93329.0,94413.0,94035.0,93285.0,96805.0,109749.0,90138.0,91389.0,90851.0,90952.0,91556.0,90976.0,92875.0,92388.0,93356.0,91537.0,91704.0,92162.0,94210.0,92339.0,92456.0,92172.0,96270.0,108786.0,89362.0,89940.0,89810.0,90095.0,89794.0,89902.0,90059.0,90100.0,90332.0,89819.0,90171.0,91196.0,90322.0,90500.0,90570.0,90496.0,90970.0,91322.0,90426.0,90630.0,93497.0,92283.0,93103.0,100000000.0
820.0,104371.0,94281.0,93122.0,92853.0,93008.0,92858.0,93493.0,93348.0,94235.0,96446.0,94755.0,94699.0,97062.0,95616.0,99466.0,114017.0,91092.0,90893.0,91229.0,91634.0,91443.0,91508.0,92268.0,92752.0,93887.0,92950.0,93224.0,94072.0,96125.0,97181.0,108576.0,89090.0,90169.0,89708.0,90727.0,90755.0,91480.0,91833.0,92129.0,91490.0,92583.0,92655.0,92315.0,93083.0,94351.0,94611.0,97812.0,107822.0,88011.0,89801.0,89405.0,89702.0,90234.0,90009.0,89347.0,90761.0,89878.0,91697.0,93029.0,91625.0,91515.0,93149.0,91388.0,93602.0,100000000.0,100000000.0
821.0,103136.0,92945.0,91782.0,91132.0,91789.0,91871.0,92104.0,92265.0,90830.0,90639.0,91011.0,90518.0,93755.0,109037.0,89745.0,89935.0,91043.0,91120.0,90480.0,92153.0,92392.0,91559.0,92974.0,91502.0,91538.0,91033.0,90529.0,93755.0,105038.0,87887.0,89040.0,91432.0,91105.0,91238.0,89906.0,90648.0,91661.0,93134.0,91999.0,90622.0,92505.0,94303.0,105792.0,88367.0,88501.0,88970.0,88830.0,89681.0,89270.0,89455.0,89996.0,89262.0,89004.0,93859.0,102909.0,86217.0,86322.0,86565.0,87486.0,88305.0,88962.0,90107.0,90242.0,90338.0,91176.0,100000000.0
822.0,103731.0,94022.0,92286.0,91797.0,91905.0,92476.0,92640.0,92989.0,95757.0,109052.0,90417.0,91344.0,91875.0,91436.0,92527.0,91524.0,91345.0,91359.0,91612.0,93442.0,92202.0,93697.0,93482.0,93429.0,96739.0,107729.0,89747.0,89881.0,89952.0,90055.0,90448.0,91081.0,91162.0,91859.0,92043.0,92558.0,92365.0,92093.0,92042.0,93869.0,93597.0,93834.0,95936.0,107381.0,90562.0,90396.0,89753.0,90419.0,90167.0,90621.0,90665.0,90859.0,92260.0,91328.0,92720.0,91205.0,91272.0,90976.0,91099.0,90885.0,90634.0,91142.0,93639.0,91713.0,92008.0,100000000.0
823.0,103934.0,93281.0,92351.0,91812.0,91897.0,92468.0,92571.0,92720.0,95777.0,109262.0,90597.0,91297.0,91524.0,91793.0,92624.0,94498.0,92904.0,92868.0,93524.0,97277.0,213187.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
824.0,104822.0,98608.0,118687.0,91115.0,91074.0,91129.0,91727.0,91695.0,93313.0,92276.0,92512.0,92234.0,92373.0,93050.0,93786.0,96455.0,108643.0,90387.0,90682.0,90672.0,91088.0,90746.0,91245.0,91209.0,91134.0,92580.0,91641.0,93730.0,94945.0,107485.0,92392.0,91232.0,89941.0,89894.0,90337.0,90462.0,90376.0,90972.0,90640.0,92467.0,91648.0,91588.0,93183.0,93468.0,93183.0,97100.0,108706.0,89317.0,89522.0,89649.0,89314.0,89356.0,89558.0,89272.0,88884.0,89548.0,89291.0,90091.0,92983.0,91277.0,93807.0,93068.0,94376.0,92915.0,100000000.0,100000000.0
