driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
55,105424,87938,89298,89299,89216,89657,88576,88901,89374,88514,87691,88076,88916,89026,88642,88897,88974,88078,88369,87921,89026,89309,87388,88877,104900,86229,86576,87299,89706,86212,85809,85668,85869,87642,109444,87987,88418,89002,88694,89678,91029,88849,88228,88531,88819,88611,88478,89484,89800,88560,88407,88336,88606,88320,88091,88013,88326,88115,88270,88347,89600,90943,89703,inf,inf
56,92188,86426,86126,86056,86156,86155,86217,86301,86194,86381,86110,86337,86191,85977,85965,85814,85847,85974,85995,85778,86287,86845,86702,85856,88037,107238,88846,88349,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,88177,84672,84598,84662,84935,84939,85008,85326,85195,85214,85396,85267,85402,85466,85375,85707,85781,86795,85407,86321,86330,85096,86363,85424,84275,88304,106302,84739,85055,85593,85784,86162,86252,85848,85124,84870,85214,85698,85767,85650,84532,85529,86664,85869,88955,110979,86029,87349,85891,84679,85202,85313,86321,87172,85959,85702,85556,85281,84650,85353,85083,87340,87182,86126,85413
63,99413,90079,89098,88129,88133,89849,88347,88273,88190,88476,87971,88051,88049,88177,87933,89067,88353,88347,88039,88145,87767,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,188069,91344,88397,88199,89401,88737,88320,88576,88292,88562,88384,88765,88858,87829,87805,87638,87745,87865,88039,88413,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,96387,88989,87556,87305,87257,87302,87706,87441,87190,87460,87330,87336,87334,87287,86979,87167,87029,87254,87298,87257,87053,89102,108178,88147,86613,86354,86584,86744,86923,86387,86856,86634,86442,86690,86854,87030,86914,86775,87628,87087,87014,87035,87671,89939,106379,87216,87500,86856,86964,87361,87246,87384,88105,88206,87027,87141,88258,87163,87214,87542,87560,88160,86772,88576,inf
68,100521,89798,90256,89144,88927,89105,88885,89106,89162,88780,88463,88546,89368,88634,88693,89242,88342,88211,88422,88733,90786,111393,89786,88838,88659,88184,88434,88206,88397,88309,88262,89160,88167,88066,88378,88138,88248,88367,92855,92095,111700,88717,89219,89108,90238,91255,89676,90715,89590,90378,93177,89027,88785,88885,90234,89270,88470,88587,90171,89663,89286,88923,89481,inf,inf
71,97026,88993,87800,87326,87595,87410,87848,87194,87415,87436,87570,87227,87178,87253,87434,88170,86627,86820,87221,87234,87057,89169,107793,87977,87644,87060,87247,87151,87189,86931,86942,87037,86914,86999,87081,87045,86824,86501,86776,86666,87062,98814,87733,89705,108354,87765,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
74,101861,89887,90483,89361,89139,89800,89975,88824,89409,90210,89736,88910,89027,88773,88557,89016,88983,88587,89106,88781,91685,112048,88136,88548,88661,88937,88046,89171,88490,87924,88104,87911,89316,88136,88819,89134,89017,91562,111606,87618,88711,91514,109700,88047,87928,87683,87601,87902,88092,87864,87911,88171,88663,88532,88986,88878,89933,89639,88882,89126,88312,90221,88573,inf,inf
75,100979,89913,90254,89335,89178,90305,89017,88980,89400,91066,89379,89105,88809,88888,88772,88859,88537,88556,88608,89648,89030,88415,90524,110618,87767,88058,88266,88399,88138,89090,88654,88398,88625,90366,89894,89260,88871,89212,89477,91214,113241,90509,89088,89466,89275,90932,90388,89404,90186,89451,89513,89302,89274,89149,88995,88913,90064,89416,88854,88856,88511,88641,90036,inf,inf
76,98638,90463,89058,87821,88009,88436,88214,89129,88645,88184,88239,87956,87603,88176,88221,88506,87822,87760,90576,110437,87767,88224,89086,88246,88128,88220,89277,89294,90951,89828,88487,88127,87793,87673,88037,87959,88164,89974,90174,88942,88005,90293,114590,87203,87739,88344,88673,88860,89553,88583,88169,88327,88442,87768,88237,89163,88267,88104,88368,89072,91981,88601,88417,inf,inf
