driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
815,156707,104790,97064,96510,96033,96070,96087,96996,96422,96384,129463,120708,102694,112117,126323,98259,95913,96934,98028,97087,95451,95138,96156,96704,97106,96647,97642,96786,97248,96885,96944,115468,100200,93366,93526,93996,93687,93954,93856,93601,93975,94013,94176,94254,94483,94254,94994,94686,94925,95395,95098,95328,95467,95819,96080,99293,97436
817,103549,97459,96321,95966,96665,95480,95324,95088,95045,95060,96339,135227,142548,140721,134525,95415,94066,93883,93969,94140,93816,93826,94258,94804,95277,94873,95099,94968,95113,95976,95448,96539,95030,95646,95284,113313,102360,94669,94044,93754,93557,93251,93902,93292,93942,94683,95255,93740,93066,93231,93335,93149,93468,93425,93367,93475,94210
818,108805,98579,99424,96855,97592,96357,96263,95798,96093,96359,97041,143494,123534,139749,132012,96656,95525,95413,95054,95074,94857,94754,95461,95383,95677,96250,95971,96086,96011,95899,95730,95943,115005,100416,93864,94162,94642,95097,94957,95015,94791,95009,94238,94379,94352,95110,95825,94739,95040,94858,94757,94381,96361,94676,94481,94366,94931
820,125520,103507,100425,98928,98636,99455,99496,98996,101036,99377,114168,123376,108670,120969,129623,103028,98987,98560,98659,98770,98863,98960,100026,119399,103605,98261,97256,98225,97794,98872,98289,97375,98597,97746,97021,99663,97843,97967,99754,98893,119123,104098,96838,97373,98085,96633,96939,100071,98982,96592,97126,96378,95975,96626,95635,inf,inf
821,161894,105455,100567,97400,96445,96154,96033,96122,95930,97507,114083,118875,101993,117263,127375,100635,98371,98270,98815,97180,96869,97752,97459,98394,96623,96890,97950,97272,97230,117089,104522,94656,94202,94485,94479,95200,95203,95131,94508,94774,94488,95727,95408,95605,94708,94595,94788,95094,95291,97340,95605,94829,95677,95111,95840,95795,inf
822,109766,98737,98584,96786,95747,94925,95960,95573,95732,156286,122855,118201,100338,116976,126691,98551,95051,95903,95582,95406,94846,94741,94785,95211,95497,94981,95330,95399,95785,95913,95640,95372,95169,94638,95912,115054,99745,93779,94251,93819,93919,93858,94057,94419,94518,94339,94578,93700,93482,94553,93628,94190,94118,93269,92965,92568,94671
824,841218,99460,98882,113401,118319,102194,120446,128732,101693,98958,98303,99364,98687,98700,99007,100027,98274,97503,97728,118244,104076,97109,96220,96806,96484,98302,97692,98224,96819,96308,96663,97308,97133,96937,117075,103452,96148,96263,98308,97637,95281,97302,97158,97024,95618,96422,96799,96831,95702,inf,inf,inf,inf,inf,inf,inf,inf
825,105402,97435,97917,96796,96766,95857,95446,95752,95740,95555,96194,136538,135460,140764,134334,95433,94139,94035,94654,94867,94374,94131,94551,94439,95368,95860,96614,96231,96264,95727,95505,95626,95200,94904,94728,94995,112635,99130,92917,93898,93144,93742,93718,93112,94356,94404,95249,93866,92997,92987,93152,93307,94237,93771,93441,93125,94698
826,109503,98797,99417,97037,96992,96745,96228,95862,95691,96457,97299,150844,121904,135891,131057,97635,96322,95569,95367,95265,95423,95606,96361,95729,96861,95848,95660,96095,96076,95742,95522,95448,95503,95192,95592,115843,99257,92634,93689,93987,93704,93854,94461,94730,95129,95005,94946,95189,94374,94516,94402,94529,94615,94768,94427,95883,95813
828,115013,101262,99457,99774,100308,100337,99846,100867,99780,100204,105911,117689,114285,135290,131036,100619,99917,98329,100171,98815,99108,98838,121336,103365,97432,97064,99333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
