driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
50.0,101795.0,90719.0,90317.0,90012.0,90216.0,90020.0,90099.0,89575.0,89379.0,90270.0,89578.0,89514.0,89221.0,89488.0,88813.0,88691.0,88760.0,91194.0,109477.0,88664.0,88631.0,88765.0,88605.0,88839.0,88603.0,89807.0,89184.0,90199.0,89134.0,88618.0,88738.0,88583.0,89726.0,89081.0,91285.0,109049.0,89323.0,89455.0,92745.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,96201.0,90535.0,90163.0,89738.0,89726.0,89261.0,88898.0,88788.0,88697.0,88632.0,88537.0,88541.0,88476.0,88400.0,88418.0,88290.0,88267.0,87987.0,87788.0,87904.0,87508.0,87552.0,87536.0,87492.0,87423.0,87270.0,87573.0,87695.0,87926.0,87382.0,87633.0,89420.0,107287.0,87681.0,87780.0,87730.0,87490.0,87779.0,87538.0,87411.0,87359.0,87220.0,87079.0,87092.0,87132.0,87086.0,86912.0,87395.0,87675.0,87078.0,86852.0,86840.0,89471.0
56.0,94044.0,88983.0,89761.0,88106.0,87834.0,88494.0,87825.0,87546.0,87436.0,87371.0,87506.0,87566.0,87713.0,87405.0,88024.0,87106.0,88577.0,87398.0,87188.0,87174.0,87124.0,87038.0,87710.0,86975.0,86916.0,86710.0,86816.0,89890.0,86731.0,87340.0,87453.0,89359.0,106857.0,87191.0,87117.0,86900.0,87117.0,87149.0,88106.0,87242.0,87620.0,87506.0,87078.0,86978.0,87271.0,86621.0,86379.0,86359.0,87975.0,88176.0,88045.0,88279.0,88564.0
57.0,91163.0,87938.0,87605.0,87493.0,87231.0,87683.0,87280.0,88683.0,87113.0,86946.0,87487.0,87159.0,86948.0,87481.0,88123.0,87063.0,93157.0,87321.0,86875.0,86697.0,86751.0,86834.0,86138.0,86667.0,86837.0,86917.0,85896.0,86159.0,86134.0,85877.0,85991.0,86174.0,85825.0,88548.0,106409.0,86556.0,86064.0,86145.0,85895.0,89187.0,86292.0,85600.0,85236.0,85416.0,85139.0,105062.0,91575.0,90550.0,92354.0,90526.0,92118.0,93393.0,93632.0
63.0,103655.0,90123.0,89943.0,89913.0,90415.0,89887.0,89769.0,89493.0,89107.0,88209.0,89305.0,89424.0,89711.0,88036.0,88450.0,88613.0,88657.0,88387.0,88444.0,87988.0,87979.0,89737.0,113489.0,88043.0,87866.0,87869.0,88074.0,88455.0,88857.0,88272.0,89150.0,88054.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,102049.0,90860.0,90565.0,89836.0,90573.0,91399.0,90751.0,90199.0,89124.0,89597.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,100360.0,90613.0,90352.0,89723.0,91551.0,89684.0,89599.0,89216.0,89345.0,89092.0,89738.0,89551.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
68.0,103715.0,91638.0,89167.0,89551.0,90418.0,90850.0,89185.0,89532.0,88807.0,89932.0,89464.0,89667.0,91505.0,113466.0,90045.0,89035.0,89794.0,88995.0,89331.0,88931.0,89302.0,89195.0,88636.0,89545.0,89893.0,88874.0,90590.0,88610.0,88541.0,89948.0,89109.0,88533.0,89973.0,109989.0,88941.0,88719.0,89895.0,88349.0,88272.0,88492.0,88491.0,88521.0,87985.0,87765.0,88071.0,87726.0,88241.0,90142.0,88230.0,87869.0,87957.0,88208.0,100000000.0
71.0,99190.0,90091.0,88991.0,88570.0,88972.0,87518.0,87180.0,87882.0,87809.0,87677.0,87229.0,87087.0,87177.0,89501.0,108630.0,89411.0,88640.0,87552.0,87373.0,87624.0,87703.0,87506.0,87061.0,87169.0,87642.0,87212.0,87307.0,87477.0,87926.0,87540.0,88395.0,87661.0,88810.0,87077.0,87216.0,89284.0,105531.0,87740.0,87572.0,87483.0,87025.0,86904.0,87064.0,87483.0,87006.0,86921.0,86823.0,86893.0,86820.0,87317.0,86988.0,86730.0,86970.0
73.0,105028.0,92329.0,91606.0,91543.0,92420.0,90905.0,90892.0,91398.0,90979.0,90454.0,91056.0,90781.0,90834.0,95949.0,90653.0,91638.0,90883.0,91199.0,90729.0,91084.0,92155.0,91364.0,91151.0,93454.0,92934.0,115292.0,90976.0,91424.0,91537.0,90965.0,91015.0,90807.0,91210.0,90905.0,93149.0,92318.0,92556.0,90670.0,90339.0,90548.0,90356.0,90595.0,91747.0,90512.0,91552.0,90565.0,90288.0,89680.0,89504.0,89393.0,91245.0,100000000.0,100000000.0
74.0,103285.0,93169.0,91420.0,91572.0,94932.0,91872.0,91426.0,91415.0,91192.0,91862.0,91813.0,91133.0,91032.0,94570.0,91109.0,91212.0,90989.0,90610.0,90889.0,92237.0,91539.0,90497.0,91818.0,91122.0,90154.0,89636.0,90165.0,90850.0,89804.0,91987.0,112529.0,90797.0,91040.0,90429.0,90211.0,91045.0,91385.0,90513.0,91412.0,90968.0,91152.0,89859.0,90195.0,89643.0,89594.0,89605.0,91634.0,90581.0,91394.0,91448.0,89093.0,100000000.0,100000000.0
75.0,104569.0,92347.0,91529.0,91063.0,91360.0,90759.0,90268.0,90275.0,90103.0,89977.0,90358.0,89876.0,89853.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
