driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
58,238649,193400,199664,144806,139089,138662,138132,137941,133694,133389,134599,139072,149379,126838,124583,122753,126051,133127,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,235169,193616,198586,146508,140804,141358,142359,138639,140087,153921,128968,124089,123973,121849,124509,122153,120788,127646,125060,123554,122402,122155,121347,120463,121913,119293,118349,118071,121452,137278,118199,117868,117613,117778,117590,117312,117993,119056,117625,117219,118829,117180,116919,inf
64,223617,197468,196990,142629,138623,138368,139485,134090,131394,132288,132650,137085,157626,124344,127605,120328,118893,125688,128013,125151,122877,121882,120514,119820,119333,117574,116573,115468,115795,115774,115748,117735,123601,135605,116081,116812,115030,115101,115245,115730,114530,113652,115304,124529
65,227132,196168,196684,144023,136862,138197,138869,133701,131659,132026,136804,149042,126722,123670,120250,118638,118258,124656,126164,124111,122556,120760,120346,122865,119637,118025,117713,118676,115285,115508,120904,131067,115032,116603,116249,115456,115555,114907,114580,114513,114263,114300,113691,113615
71,224678,196967,196946,142999,138048,138875,139034,136849,131254,135937,150634,129521,129407,131325,131631,136629,151524,133537,127835,125109,123569,122679,124066,122315,121259,119371,117724,116575,116378,116540,116610,116348,115620,120458,133989,114853,114604,114270,114329,114248,114074,123397,inf,inf
75,233291,194387,197921,147321,139161,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
76,234777,193893,197886,143114,136816,135514,136865,139181,132556,132225,133007,131580,136534,153921,122059,123239,120998,127833,127890,126422,124294,123497,121650,120546,119807,119921,120394,120422,118110,122531,134826,118706,117914,117361,117601,118367,117570,117406,117121,116494,115726,116236,115950,inf
77,231414,195652,197785,144576,138851,134481,137426,139507,135813,151187,129993,128947,126319,123776,121031,119450,119306,123810,125126,123147,120532,120536,121322,127359,143772,118184,117069,115608,115151,114993,115021,116269,117500,121611,130185,113967,114131,114341,114363,114576,115119,113679,113649,113924
79,237003,193016,198799,146318,140955,139582,137550,138209,135678,133911,137252,166448,129436,124912,122741,121325,127104,133398,131032,127574,126467,125371,124178,122547,121215,121081,118286,117581,124010,140611,118082,118943,117472,118274,117043,116862,116876,116804,116273,116214,115413,138175,inf,inf
81,229672,196055,198514,143540,137614,136052,138560,140669,132811,131535,133000,144022,145889,124593,124100,122135,121411,131299,128271,127958,124227,123040,122051,120426,119470,119608,120324,118013,116920,115921,115335,115278,115175,121766,132769,115236,117861,115451,114818,114895,115327,114987,115057,117644
