driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
828,106890,97975,96953,96287,96315,95706,96277,96408,96291,96418,96072,96053,96184,95901,95483,95690,95486,95251,95001,95603,95606,95406,95281,95021,112796,93675,95126,94659,94758,94458,94770,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
830,98960,94366,93951,94033,94094,93918,93785,93747,93539,93825,93824,93822,94339,94283,94294,93818,93468,113226,93412,93624,93684,93878,93492,93466,93769,93581,93427,93470,93084,93634,93162,93513,119531,144866,141854,143062,139537,94275,148379,144878,142252,92007,93689,92180,92114,107567,inf,inf,inf,inf,inf,inf
832,103739,96714,95366,95277,96028,96168,96626,95571,95619,95810,95564,95552,95904,95674,96482,95806,95531,114994,94738,95174,95564,95310,95286,94774,94602,95345,94788,95030,94894,94667,95241,107349,144822,105294,102315,135993,133742,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
838,107419,98833,96697,96442,96567,96050,96372,95898,96205,96222,95978,96190,96431,96188,95890,95508,95991,95189,95310,95413,96554,114184,94872,94606,95785,95116,94857,94623,94745,94685,94767,116054,127313,121321,98033,125341,130921,105369,142129,145081,135863,96691,94634,94098,94239,94029,94145,93551,93838,94713,94952,93656
839,103209,96410,95408,95405,95690,95684,95509,96275,95712,95717,95536,95245,95727,95764,95379,96158,95242,95274,94382,114556,95239,94772,95229,94836,95234,95623,95490,95009,95103,95089,94992,109194,128507,100724,114615,141428,136223,101081,143612,144982,139883,95128,94444,94092,94101,94147,93686,93606,93975,93864,93645,93879
840,109047,99343,97575,96917,97852,96907,97154,96605,96380,96921,96810,96852,97312,97918,96449,97043,96881,97468,96231,96359,96986,97000,96765,96494,96335,96163,95975,96025,96248,97719,115437,125872,129764,142232,110888,98514,95573,110212,130305,134979,134018,97088,94949,94076,95075,94399,94079,93869,94458,94192,94220,93957
842,106132,97156,96052,96109,96975,96118,96232,95979,95992,96145,95655,95808,96153,95690,95635,95578,95701,95163,95107,94462,115401,94265,94772,95095,95296,95064,94784,94734,94570,94512,94480,107455,146732,104201,100476,134737,133352,103014,143315,144398,137952,96701,94369,93937,94210,94117,94153,93465,93945,94592,93596,94381
843,174472,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
844,102640,95725,95209,95261,95679,95358,95699,95379,96093,95913,95397,95337,95685,95437,95270,95306,96218,95269,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
845,108019,99349,97560,96589,96472,96599,98045,96348,96297,96755,96984,97489,96979,96992,98370,96942,96494,96109,97188,96291,95879,116156,95587,95936,98018,97983,95904,95174,97281,97227,97563,125445,129454,142673,111063,98191,95910,109741,128823,136683,134805,99289,95368,95318,95465,95222,94906,94778,95369,95149,95046,94620
