driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
807,122864,116337,115213,114971,114952,114834,114455,114312,114278,114246,114896,115037,122274,131902,114452,118031,112447,115227,112453,112733,112530,112458,113018,112955,142576,159827,135503,170615,158417,161357,113909,113996,113161,113183,112444,112676,112611,112871,113015,112328,112414,113114,112693,112524,112262,112272,112186,112318,112630,112376,113016,113399,113264,115381,118668,115047,115454,118110,118298,117707,118896
813,127051,117486,116163,116011,116156,115672,115925,116073,115540,116366,116210,114466,115652,116000,120017,125296,133688,113085,113003,113324,112990,113228,113337,113722,146669,159820,120001,156462,158279,159570,115187,114428,114166,113238,113179,113880,113264,113416,113080,112969,118746,132793,112300,111240,111096,110708,111650,111057,111190,111206,111313,111900,112119,112876,114675,116972,115846,115087,115391,114590,114787
814,125231,117024,115896,115342,115607,115365,114934,114908,115020,115265,115235,114353,114615,114326,114509,114374,114013,113826,114172,121410,134123,112799,112873,113044,138811,138771,142831,171286,159318,162490,114638,113790,113118,112315,112545,112671,112636,112254,112596,112264,112159,118702,130922,111226,110739,110889,111104,111234,112737,111935,111007,110927,111399,111644,inf,inf,inf,inf,inf,inf,inf
815,123469,116316,115437,114877,115386,114467,114703,114561,114686,114366,114513,114825,115455,121165,132145,117298,113412,112844,112045,112147,112661,112472,112993,112780,143809,159270,135847,170316,158596,161926,113725,113985,113255,113023,112390,112617,112597,112961,112804,112411,112381,113085,112561,112085,112503,111926,112186,112292,112364,112568,113327,113663,113412,115039,116026,115665,117692,118705,118073,117941,118903
817,126095,117105,115986,115817,115644,115309,115134,115155,115346,115405,115829,115490,115840,116728,122527,138026,113753,113891,113355,113291,113222,113493,113052,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
818,126425,117356,116154,116088,115903,115594,116186,116079,115561,116462,123598,135832,113494,113245,113220,113532,113189,113279,113191,113187,113914,113689,114083,121776,147736,143491,124439,170782,157422,161126,114083,113744,113299,113081,112735,112856,112711,112490,120481,130714,111768,111334,110637,110386,110328,110532,111116,111678,112077,114245,113499,115245,113171,115405,114452,117057,116101,118433,119855,119782,127316
819,130482,118284,117370,117344,118226,117306,117832,118045,119932,119809,125402,138109,115416,115217,115166,115411,115011,115061,115095,115016,115097,114553,115303,124029,153927,151981,117894,121352,157480,158220,116877,115662,116453,115025,114727,114561,114265,114712,115162,114519,115937,116372,116259,115260,114981,114843,114970,115144,115163,116545,115797,115468,116065,127026,138048,111325,111778,110990,111564,113795,inf
820,131133,119162,118249,117821,117333,118075,118090,118560,119499,119393,127471,137669,115108,115653,115580,115586,115330,115380,115931,115571,115866,115981,115714,133193,176299,158695,118369,116116,116898,156540,116786,115875,116656,115913,115379,115540,114808,115417,115451,116336,123633,133846,113470,113264,113528,113422,114092,113911,113591,113041,113195,113544,114902,114657,114771,114639,114838,114968,115516,116137,inf
821,124097,116264,115886,114840,116679,114987,114639,115148,115532,115583,122860,132483,112212,112825,114147,116041,113766,113966,113597,113028,112948,113257,113610,114136,146765,163949,124636,170337,158088,160196,114554,113320,113382,113225,114764,114006,112007,112192,112707,112590,112416,112730,112871,112827,113531,114149,113056,112859,116339,115841,113593,114187,113139,116193,114732,116885,116227,115427,119236,116975,118564
822,129040,117822,117144,116713,116295,116543,116580,116360,115955,116269,116721,116323,125751,136751,114099,114218,115026,114054,113116,113294,113222,113449,113708,123376,154069,138019,122275,154013,158016,159388,116441,116420,116510,114237,114194,114247,114009,114344,114732,112803,113319,121200,138520,112476,111911,111963,111798,112459,112653,113143,112065,111908,111706,111894,113624,112841,112391,112625,113640,114127,116484
823,128639,117952,117029,116462,116449,116655,116372,116123,116128,116264,116412,116389,123411,136647,115108,115675,117073,115553,115176,114934,114888,115306,114868,115440,128015,147891,144404,146771,157830,158640,116634,115803,114901,114187,114290,114273,114425,114313,116861,114847,114791,123373,135076,112472,112913,112716,113452,112982,113430,113704,113701,113320,114509,115486,115468,116303,115325,114927,115083,116166,inf
824,129920,118043,117471,117500,117993,117511,117826,118141,119924,131117,150178,140699,114981,115439,115092,114711,115283,115211,117284,115264,126001,119595,124202,158944,142044,124355,128680,114882,114651,137809,116979,115934,116517,117047,114538,115620,115680,116846,116486,123943,133172,113208,114277,113504,112898,114264,113314,113428,114055,114588,113398,115423,114245,113513,114458,115003,114827,115542,116097,118960,inf
