driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
12.0,94786.0,81749.0,80348.0,79473.0,79372.0,78868.0,78514.0,79432.0,80796.0,83214.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,89744.0,79962.0,79228.0,78670.0,78970.0,79713.0,82003.0,80339.0,81108.0,81372.0,77506.0,77891.0,76383.0,76729.0,76509.0,76379.0,77003.0,78503.0,77256.0,94124.0,81203.0,77509.0,77274.0,76646.0,76632.0,76789.0,76804.0,76648.0,76931.0,76173.0,75908.0,75924.0,75759.0,75757.0,75848.0,75812.0,76084.0,75609.0,76109.0,76030.0,76091.0,76181.0,76503.0,76024.0,75806.0,75706.0,75528.0,75796.0,75696.0,75154.0,75758.0,76853.0,77134.0,77108.0,76216.0,92307.0,80242.0,76294.0,76235.0,76994.0,77521.0,76990.0,77111.0,76617.0,76653.0,76193.0,76223.0,76496.0,76831.0,77762.0,76511.0,76489.0,76601.0,76731.0,76689.0,77152.0,77654.0,78701.0
15.0,101170.0,86817.0,80597.0,79970.0,79109.0,79040.0,79956.0,82391.0,84033.0,84350.0,84841.0,80902.0,78909.0,78482.0,78471.0,79011.0,78228.0,78152.0,77861.0,77927.0,77689.0,77773.0,77665.0,77596.0,77585.0,77726.0,77851.0,77553.0,77554.0,77625.0,77537.0,77503.0,77204.0,76924.0,77151.0,78115.0,77743.0,77284.0,77242.0,77241.0,77306.0,77096.0,76801.0,76757.0,79901.0,77456.0,76879.0,76813.0,91943.0,81863.0,77278.0,77192.0,76553.0,76407.0,76420.0,76143.0,76011.0,76145.0,76030.0,76319.0,76463.0,76557.0,76439.0,77284.0,92093.0,82173.0,77610.0,77041.0,77533.0,80571.0,79931.0,79302.0,80705.0,79583.0,78015.0,78845.0,80633.0,100000000.0
16.0,96360.0,82170.0,81092.0,80964.0,80084.0,81123.0,81624.0,84296.0,83885.0,85050.0,100401.0,85106.0,78679.0,78817.0,78224.0,79167.0,78405.0,77821.0,77754.0,77536.0,77719.0,77946.0,77853.0,77514.0,78135.0,77258.0,77303.0,77491.0,77528.0,79695.0,77464.0,77295.0,77212.0,76758.0,77240.0,77748.0,77253.0,77619.0,77581.0,77609.0,81178.0,79583.0,78617.0,79293.0,76939.0,76987.0,76646.0,76826.0,102190.0,82579.0,77474.0,77195.0,76753.0,76490.0,76377.0,76312.0,76265.0,76322.0,76599.0,76601.0,77359.0,77501.0,76834.0,76469.0,76903.0,76245.0,76368.0,78238.0,77996.0,76675.0,76571.0,76910.0,77203.0,77755.0,77220.0,77441.0,80037.0,100000000.0
17.0,92134.0,80663.0,79448.0,78601.0,78549.0,79413.0,80785.0,80475.0,81211.0,83170.0,78033.0,78537.0,77579.0,77176.0,76989.0,76861.0,77755.0,76794.0,76580.0,76505.0,76596.0,92774.0,81596.0,77261.0,77013.0,76575.0,76595.0,76753.0,76646.0,76274.0,76182.0,76166.0,76191.0,75849.0,75799.0,76091.0,75824.0,76048.0,75770.0,76025.0,76311.0,75567.0,76590.0,76314.0,75321.0,75414.0,75652.0,75825.0,75369.0,75901.0,76685.0,75626.0,76924.0,76454.0,75797.0,91669.0,81222.0,77388.0,76925.0,76579.0,77206.0,77683.0,76509.0,76176.0,76601.0,75841.0,77328.0,76164.0,75873.0,78478.0,76152.0,76665.0,76558.0,76703.0,76257.0,76974.0,76956.0,77069.0
18.0,85353.0,79330.0,78594.0,78292.0,77722.0,77286.0,76676.0,77138.0,77006.0,77155.0,77145.0,78738.0,78630.0,77624.0,77795.0,77530.0,93809.0,81541.0,77022.0,77048.0,77178.0,77000.0,76911.0,76574.0,76558.0,76789.0,76982.0,76571.0,76597.0,76500.0,76407.0,76259.0,76014.0,76067.0,75927.0,75939.0,76297.0,75958.0,75917.0,75957.0,76084.0,76343.0,76088.0,76205.0,76254.0,76386.0,75349.0,75392.0,75190.0,75221.0,91505.0,81490.0,76960.0,76783.0,76381.0,76544.0,76637.0,76343.0,76290.0,76899.0,76665.0,76683.0,76563.0,77156.0,76906.0,76731.0,76815.0,76932.0,76887.0,76986.0,77290.0,77193.0,76978.0,76890.0,77212.0,77339.0,77536.0,81340.0
20.0,88625.0,80275.0,79482.0,78493.0,79294.0,79878.0,81229.0,80755.0,81263.0,104054.0,84275.0,79348.0,77750.0,77881.0,77634.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,97192.0,82182.0,81160.0,80529.0,80342.0,80750.0,81564.0,79213.0,79004.0,79170.0,79659.0,79773.0,79020.0,79029.0,78421.0,78282.0,79125.0,78508.0,78334.0,78415.0,78193.0,78585.0,78648.0,78721.0,78298.0,78147.0,78200.0,77556.0,77990.0,77708.0,77522.0,77228.0,77420.0,77209.0,77299.0,77193.0,77224.0,77006.0,77001.0,76744.0,76799.0,76833.0,77301.0,76822.0,76618.0,77018.0,76754.0,76603.0,76534.0,76657.0,76723.0,92709.0,81365.0,77519.0,77437.0,77029.0,76976.0,76862.0,76801.0,76870.0,76863.0,76666.0,76869.0,77025.0,77266.0,76903.0,77134.0,76904.0,76980.0,76960.0,77614.0,77268.0,76725.0,76419.0,76680.0,77119.0,77443.0,78690.0
22.0,86271.0,79517.0,78471.0,78544.0,78068.0,77410.0,77485.0,77474.0,77331.0,78226.0,78864.0,80317.0,80113.0,79515.0,79468.0,94714.0,82843.0,78272.0,77546.0,77277.0,77427.0,77069.0,76931.0,76709.0,76519.0,76657.0,76474.0,76152.0,76566.0,76255.0,76099.0,76107.0,75820.0,75966.0,76136.0,75942.0,76195.0,76478.0,75935.0,76378.0,76870.0,76097.0,75776.0,75890.0,75867.0,75685.0,75729.0,76363.0,75716.0,90893.0,79766.0,76129.0,76167.0,76661.0,76175.0,76168.0,76394.0,75759.0,76682.0,76671.0,76645.0,77189.0,76520.0,76429.0,77050.0,76648.0,76495.0,76606.0,76740.0,77159.0,76545.0,76737.0,76909.0,76924.0,77081.0,77172.0,77538.0,78562.0
67.0,95343.0,81862.0,80468.0,79667.0,79237.0,78961.0,78582.0,79397.0,80407.0,82759.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
