driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
63.0,128409.0,110900.0,105816.0,103710.0,103128.0,101928.0,102371.0,100940.0,100311.0,98986.0,98971.0,98038.0,97401.0,98325.0,98497.0,99306.0,99026.0,98567.0,100198.0,99906.0,98602.0,97448.0,96664.0,96702.0,97754.0,98612.0,99206.0,99375.0,98661.0,98920.0,97084.0,96357.0,97080.0,97325.0,96817.0,112038.0,121877.0,95937.0,96199.0,96286.0,96740.0,97358.0,110504.0,112658.0,87132.0,85308.0,86179.0,85029.0,84152.0,85224.0,83375.0,83468.0,82950.0,82663.0,82862.0,82686.0,82588.0,85668.0,83087.0,82904.0,82483.0,82544.0,82907.0,82581.0,82834.0,84191.0,82983.0,83258.0,83449.0,82872.0,100000000.0
64.0,135001.0,115510.0,110477.0,104565.0,104028.0,101936.0,100769.0,100227.0,98864.0,99673.0,99693.0,98318.0,97528.0,97882.0,97742.0,99449.0,99677.0,99722.0,98916.0,98986.0,98991.0,98220.0,98400.0,97815.0,100650.0,102076.0,100502.0,101494.0,99375.0,99310.0,98815.0,98431.0,97679.0,97328.0,97725.0,96826.0,96412.0,111961.0,123369.0,97413.0,98275.0,98353.0,112447.0,112190.0,90596.0,88297.0,86354.0,86800.0,95025.0,86774.0,84566.0,84627.0,83576.0,84000.0,83710.0,84211.0,83874.0,84372.0,84162.0,84282.0,84976.0,84796.0,84518.0,84944.0,84249.0,83957.0,83975.0,83631.0,84514.0,100000000.0,100000000.0
65.0,143098.0,111749.0,107547.0,106043.0,102217.0,101299.0,100867.0,104345.0,100269.0,101322.0,100429.0,99805.0,98678.0,98698.0,98889.0,100808.0,100797.0,100354.0,100210.0,101164.0,99456.0,99566.0,98127.0,99452.0,101025.0,100938.0,117355.0,121354.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
69.0,133761.0,115540.0,110446.0,109254.0,107627.0,106767.0,104550.0,102921.0,105265.0,119630.0,127293.0,102944.0,107391.0,104497.0,104797.0,103292.0,102298.0,102467.0,102882.0,101477.0,101436.0,103789.0,105909.0,105770.0,104235.0,104435.0,103352.0,103571.0,102395.0,101688.0,101618.0,101156.0,103770.0,101387.0,101451.0,99868.0,100571.0,102240.0,114578.0,124768.0,91075.0,89072.0,89686.0,88488.0,90267.0,89292.0,88077.0,88175.0,88034.0,86996.0,88098.0,89419.0,88593.0,86499.0,85627.0,87279.0,90436.0,86150.0,87082.0,88506.0,88161.0,89336.0,90676.0,88043.0,86246.0,89328.0,91230.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,111909.0,105640.0,103269.0,101783.0,101202.0,100578.0,99338.0,99352.0,98679.0,97765.0,99347.0,97993.0,98013.0,96716.0,96593.0,96742.0,98470.0,97729.0,97957.0,98764.0,97775.0,95720.0,96597.0,95588.0,97144.0,98133.0,99493.0,99585.0,99559.0,97817.0,97609.0,98570.0,96950.0,98384.0,97575.0,96787.0,96988.0,96391.0,96933.0,112708.0,117001.0,89479.0,88641.0,87978.0,86506.0,84731.0,83992.0,83992.0,83170.0,82976.0,82869.0,82826.0,82818.0,82060.0,82699.0,81932.0,82857.0,82892.0,83659.0,82908.0,83818.0,82719.0,82275.0,81623.0,81547.0,83822.0,82553.0,82319.0,83458.0,83590.0,85121.0
73.0,132117.0,112065.0,107875.0,105042.0,103648.0,102362.0,100309.0,100149.0,99618.0,99583.0,100621.0,98554.0,98245.0,98543.0,99178.0,98125.0,98811.0,98968.0,98811.0,100855.0,99094.0,97953.0,98661.0,96981.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,125409.0,113502.0,108062.0,104817.0,103721.0,101954.0,100888.0,100580.0,99574.0,99299.0,98929.0,99693.0,97764.0,97691.0,98380.0,98378.0,99845.0,101340.0,99446.0,100076.0,97628.0,97779.0,98099.0,96998.0,98316.0,137973.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
79.0,136148.0,116218.0,125633.0,105799.0,103118.0,103377.0,100619.0,100506.0,101233.0,98801.0,98572.0,108570.0,98432.0,97662.0,97035.0,97612.0,98557.0,98816.0,98579.0,98381.0,97579.0,97324.0,98354.0,98198.0,98058.0,98761.0,100653.0,100103.0,98186.0,97522.0,98971.0,113798.0,123116.0,96725.0,98315.0,98149.0,101337.0,97872.0,97359.0,97075.0,98283.0,118082.0,102577.0,95741.0,113404.0,111898.0,85428.0,85453.0,84676.0,84205.0,84685.0,84804.0,84222.0,84053.0,83728.0,83449.0,83168.0,82872.0,83157.0,84093.0,82780.0,82782.0,82722.0,84463.0,84818.0,83770.0,83741.0,83070.0,83682.0,100000000.0,100000000.0
83.0,125712.0,128665.0,143178.0,102413.0,101477.0,100533.0,99930.0,100452.0,99680.0,99716.0,99540.0,99559.0,98549.0,98937.0,99025.0,98940.0,99031.0,98041.0,98514.0,99209.0,99921.0,99147.0,97469.0,98886.0,99620.0,99111.0,98700.0,99025.0,97762.0,97701.0,97667.0,97621.0,114828.0,121755.0,97770.0,99020.0,98601.0,98500.0,97454.0,97196.0,98375.0,97621.0,96921.0,97010.0,97755.0,111698.0,117448.0,85481.0,85517.0,86370.0,85458.0,86361.0,85519.0,85785.0,85047.0,84935.0,85034.0,84731.0,84988.0,84848.0,84868.0,85080.0,85141.0,86046.0,84111.0,83985.0,83559.0,84330.0,100000000.0,100000000.0,100000000.0
84.0,121458.0,110323.0,106987.0,107448.0,103633.0,101519.0,101817.0,100962.0,99427.0,99410.0,98987.0,97965.0,97433.0,99619.0,97131.0,104354.0,99177.0,98771.0,99469.0,100597.0,97963.0,97954.0,96829.0,96655.0,97299.0,98670.0,99212.0,99462.0,99045.0,113880.0,122599.0,97685.0,97273.0,97026.0,97213.0,96965.0,98129.0,98647.0,97287.0,96430.0,97836.0,97444.0,96781.0,110949.0,120540.0,87275.0,85488.0,84794.0,84243.0,84150.0,83711.0,83170.0,83984.0,83634.0,84840.0,82766.0,82686.0,82603.0,82677.0,83014.0,82925.0,82867.0,82140.0,82043.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
85.0,138220.0,116069.0,111451.0,111350.0,106845.0,106291.0,106831.0,105797.0,103869.0,104254.0,103856.0,103807.0,102099.0,102260.0,106693.0,104554.0,103774.0,104956.0,110874.0,104066.0,103018.0,100661.0,102119.0,131504.0,108783.0,104821.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
