driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
22,100693,96814,96370,96951,96053,95984,95519,95046,94659,94842,95033,94534,94090,93840,93962,97735,118157,94881,95166,98133,98264,98162,100437,99522,97187,97449,96949,96426,97648,98070,95662,95813,95754,96282,98588,95494,95950,97532,117798,95428,95230,96406,98418,95993,96715,97838,96339,95989,98205,96279,95588,95525,95052,96416,94998,94720,inf
23,107640,99183,98354,97142,97597,96461,96097,96837,96793,96516,96587,98585,117454,94441,94627,94582,94296,94803,94168,94172,94132,94616,94372,94644,94112,96707,116196,97019,94632,94621,95289,94642,94603,97123,94582,94360,94617,95429,94346,94802,97285,116554,94806,94441,95083,98051,95035,95041,94909,95322,94725,94684,95331,96719,94737,94626,inf
24,105751,97928,98000,96809,96071,95625,95212,95644,95365,95295,95464,95334,95246,94791,94492,94619,94766,94565,94667,94286,94311,96560,118290,94030,93939,93480,94176,93975,94095,95016,94097,94041,94475,94223,94727,94208,93578,93728,96428,125702,94238,93924,94258,94220,94107,95106,94085,95428,94918,94636,94848,94618,94535,94717,94461,95010,96084
26,106719,99614,98474,96908,96343,96918,96636,97295,96659,96717,96998,96955,95369,96269,96029,96446,96985,97288,96052,95108,95836,95263,97809,95243,96942,118581,94213,93688,96269,94393,94432,94257,95495,94507,94831,95516,94503,93924,95147,94074,93397,93746,95564,117259,93108,93778,94269,94398,94462,94297,94586,94702,94497,94448,94161,94464,inf
30,96523,94740,94313,94578,93948,93986,93808,93642,93936,93914,93558,93553,93419,92798,94843,117101,93790,93677,93740,93842,93964,93584,93431,93669,93848,93381,93251,93814,93269,93334,93043,93074,94032,93086,92588,95041,116294,92523,92757,94964,93594,93701,93579,93723,93795,93902,93651,93497,93343,93496,93748,93216,93902,93339,93494,93361,93454
31,99723,95731,95429,95779,95134,94866,94701,94900,94661,94521,95914,94680,94247,93695,94015,93565,93628,93665,93299,94294,92771,93094,94747,117556,94013,94186,94527,94833,95610,94852,94928,95084,94175,94056,93988,92856,93373,93635,93472,93347,93467,93249,93312,95673,115315,93933,94064,93930,93947,94044,94275,94414,94084,94205,94602,94203,94986
32,103945,96556,96263,96046,95722,95519,95310,95405,95078,94878,94594,94794,94933,94274,94416,94738,94304,94498,94525,94002,93764,95675,118771,94369,94145,94194,94912,94368,94165,94665,94246,94562,94486,94252,93708,93675,93927,93409,93486,93212,98192,116826,94679,94577,94732,94788,94759,94447,94463,94265,95007,94518,94125,94105,94649,95766,95287
33,112686,99444,99297,97661,97883,97456,96993,96567,96459,98149,97094,96936,96503,96419,96134,96578,96179,99482,120619,96034,97184,97433,96554,96352,97510,97734,96680,96237,97724,98389,98707,97698,97463,96623,96710,97186,98892,119837,96130,96093,95940,96628,98394,97244,96648,96933,97082,98326,99931,96856,97422,98815,98579,96973,98163,inf,inf
34,110025,102243,101270,99895,99652,101089,105297,110837,98587,98950,98302,98991,100005,101767,130315,103523,126798,755976,102537,99849,103965,103183,106147,101734,99574,98897,99815,99343,99894,99927,103057,102575,99266,98612,98473,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,105261,98045,96809,95980,95711,95909,95274,95321,95088,95380,95083,95212,95154,94828,94631,95549,94353,94145,94209,93694,94109,94491,96516,117725,94383,94192,93990,94002,94601,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
