driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
817,78488,73745,72631,72018,71726,73170,71998,71870,72601,71965,71583,71627,71658,74776,88438,71418,70805,71058,70942,70817,70788,71042,70729,70765,70595,70483,100395,126463,125130,117346,102595,71980,71331,70895,70652,70327,70329,70696,70403,70279,70175,70418,70209,70182,70233,70119,70190,69958,69972,69910,70120,70291,69955,70034,70514,70229,70073,71620,70406,74102,88930,69572,69790,69918,68833,68770,69462,69663,69038,69986,69859
821.0,83564.0,75151.0,73104.0,72702.0,72648.0,73836.0,74038.0,72906.0,73022.0,72958.0,74545.0,73091.0,72920.0,73430.0,72942.0,72752.0,73376.0,75260.0,73846.0,73786.0,76508.0,90512.0,71735.0,71351.0,72509.0,89253.0,98193.0,88912.0,121814.0,111693.0,92431.0,75426.0,73055.0,72136.0,72231.0,71373.0,71473.0,71142.0,70864.0,71502.0,74652.0,89443.0,70714.0,70377.0,70762.0,70641.0,70531.0,70343.0,70327.0,71289.0,70214.0,70277.0,70324.0,72187.0,69694.0,70084.0,70423.0,70317.0,70044.0,70606.0,70362.0,70753.0,71922.0,71953.0,71283.0,70753.0,72384.0,70411.0,70996.0,73603.0,100000000.0
822.0,79607.0,73521.0,72879.0,72603.0,72443.0,72648.0,72750.0,72986.0,75824.0,89172.0,71960.0,71922.0,72477.0,72219.0,72123.0,72177.0,72163.0,73041.0,72269.0,72569.0,71725.0,72156.0,71873.0,71928.0,71953.0,78702.0,100096.0,102757.0,125037.0,115521.0,101517.0,72962.0,71892.0,71819.0,71995.0,71750.0,71264.0,71433.0,71209.0,71143.0,71077.0,70737.0,70739.0,70921.0,70988.0,71157.0,71135.0,71041.0,71063.0,71105.0,74304.0,88126.0,70362.0,70387.0,70210.0,70644.0,70986.0,71168.0,71091.0,71050.0,71258.0,71306.0,71492.0,71425.0,71258.0,71204.0,70881.0,71079.0,72503.0,73185.0,100000000.0
825.0,82365.0,74212.0,73038.0,72810.0,72526.0,72731.0,72808.0,73452.0,73692.0,73897.0,77458.0,91028.0,72119.0,72075.0,72053.0,72045.0,72025.0,71817.0,71999.0,72180.0,72356.0,72779.0,72514.0,72050.0,72010.0,83533.0,102017.0,95323.0,121705.0,113781.0,97947.0,75783.0,73152.0,73136.0,73676.0,72012.0,71774.0,71646.0,71551.0,71544.0,71601.0,71494.0,71290.0,71251.0,71171.0,71060.0,71054.0,71234.0,74973.0,93444.0,72237.0,71460.0,70872.0,70890.0,72125.0,70450.0,72360.0,70624.0,70765.0,71103.0,72259.0,71107.0,71238.0,71289.0,71265.0,71107.0,71345.0,70987.0,71047.0,71783.0,100000000.0
826.0,86331.0,78302.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
828.0,82918.0,75262.0,73126.0,72689.0,72733.0,72549.0,72954.0,73118.0,73415.0,74208.0,76044.0,79730.0,92086.0,72702.0,72116.0,72458.0,71935.0,72041.0,72123.0,72383.0,71802.0,71994.0,72339.0,71957.0,72129.0,87447.0,99007.0,91864.0,122566.0,112191.0,93844.0,76041.0,74658.0,72923.0,72336.0,72320.0,71984.0,72046.0,71686.0,71558.0,71364.0,71240.0,71321.0,71546.0,71348.0,71432.0,71493.0,71132.0,71280.0,75254.0,91792.0,70955.0,70848.0,72074.0,70818.0,71016.0,72193.0,70704.0,70902.0,72138.0,71062.0,71320.0,71874.0,71502.0,71737.0,71464.0,71521.0,71413.0,71266.0,72091.0,100000000.0
830,78793,73234,72425,71770,71772,71877,71638,72413,71980,71816,71419,71433,71398,71332,74848,89378,70711,70577,70519,70844,70434,70999,70894,70765,70575,70355,99766,128948,125379,118094,102944,71650,70767,70555,70329,70226,70170,70118,70042,69916,69944,69850,69745,69835,69884,69684,70017,69807,69747,69690,69652,69706,70117,70473,70339,70279,69671,70022,70187,69840,71104,70154,70737,70323,69664,70229,69825,69878,69618,69809,70893
831.0,83863.0,75981.0,73280.0,72880.0,73142.0,72948.0,73333.0,73243.0,72791.0,73256.0,73977.0,73518.0,73333.0,73326.0,72900.0,72567.0,72799.0,72753.0,72455.0,72161.0,73285.0,74583.0,73115.0,72476.0,72027.0,81931.0,99266.0,99075.0,125198.0,114594.0,101064.0,73265.0,72129.0,71840.0,71809.0,71788.0,71441.0,72320.0,72277.0,71410.0,71678.0,72681.0,77610.0,89917.0,70711.0,70415.0,70555.0,70423.0,70594.0,70883.0,70782.0,73403.0,70824.0,71213.0,71359.0,71436.0,71696.0,71708.0,71366.0,72923.0,73590.0,71422.0,71722.0,71560.0,71287.0,71400.0,71544.0,70942.0,71142.0,72330.0,100000000.0
832,80198,73503,72704,72726,72511,72453,72875,72969,76506,91194,73304,72756,72787,73948,72076,71958,72302,71588,71706,71889,72255,72318,72143,72329,72302,83456,98223,96359,138173,112032,92777,74892,73343,72242,71841,71095,70938,71087,71459,71629,71630,71779,72335,71757,70941,70767,70993,71012,70519,70417,70368,70166,70341,70716,70347,70565,70575,70686,70319,70416,70418,70487,70425,71292,70263,70229,70222,70138,70579,70816,71143
835.0,82550.0,74771.0,72880.0,72750.0,73129.0,72482.0,72933.0,73142.0,73643.0,74007.0,74304.0,76672.0,90056.0,72333.0,72308.0,72020.0,71744.0,71637.0,72002.0,71950.0,72151.0,73569.0,73918.0,71981.0,71992.0,85479.0,98961.0,95628.0,121877.0,113347.0,96966.0,75718.0,75049.0,72177.0,72534.0,72112.0,71874.0,71730.0,71410.0,71557.0,71627.0,71594.0,71301.0,71131.0,71359.0,71361.0,71462.0,71432.0,71469.0,75345.0,89148.0,70290.0,70228.0,70626.0,70335.0,70821.0,70634.0,70527.0,71025.0,70926.0,72409.0,72740.0,71088.0,71398.0,71980.0,70981.0,71110.0,71139.0,71463.0,72345.0,100000000.0
836.0,81295.0,73615.0,72869.0,72705.0,72665.0,72647.0,72742.0,73542.0,73285.0,72979.0,73026.0,73010.0,77021.0,92070.0,72223.0,71977.0,71867.0,72003.0,72130.0,72354.0,72370.0,74398.0,78879.0,94476.0,72831.0,98582.0,132265.0,125661.0,96516.0,72920.0,71951.0,72028.0,71955.0,71900.0,71817.0,71498.0,71589.0,71257.0,71246.0,71336.0,71060.0,71876.0,71715.0,71542.0,71148.0,71141.0,71249.0,71255.0,71046.0,71212.0,70991.0,70923.0,71082.0,71025.0,71546.0,71031.0,71141.0,71090.0,71063.0,70996.0,70990.0,70868.0,71969.0,71339.0,70982.0,71166.0,70859.0,71279.0,72391.0,73563.0,100000000.0
837.0,84755.0,75574.0,74023.0,73317.0,73299.0,73027.0,73257.0,73119.0,73153.0,73118.0,74314.0,74623.0,75122.0,74460.0,73415.0,73584.0,74011.0,73728.0,71974.0,72138.0,72300.0,72239.0,72318.0,72352.0,71972.0,83391.0,105070.0,107413.0,121407.0,111337.0,91125.0,75694.0,74217.0,73238.0,72440.0,72171.0,72152.0,71940.0,71775.0,71740.0,71457.0,72254.0,71766.0,73471.0,72569.0,72114.0,72002.0,71737.0,72393.0,76469.0,95220.0,71107.0,70844.0,70934.0,70734.0,70780.0,70638.0,70535.0,70380.0,70718.0,70738.0,70636.0,70749.0,70874.0,70776.0,70342.0,70656.0,70558.0,71035.0,72041.0,100000000.0
