driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
12.0,98705.0,88005.0,86340.0,85496.0,84861.0,84927.0,84543.0,83946.0,84257.0,84349.0,84317.0,83957.0,83768.0,84268.0,84139.0,84002.0,83793.0,83815.0,83545.0,83455.0,83263.0,82691.0,83024.0,82612.0,82505.0,83158.0,82777.0,82508.0,86623.0,110805.0,84253.0,84909.0,83771.0,83601.0,83761.0,83701.0,83555.0,83596.0,84871.0,83193.0,83446.0,83383.0,83369.0,83829.0,83253.0,83253.0,83032.0,82866.0,82997.0,83015.0,82673.0,82661.0,82596.0,82887.0,83006.0,82825.0,82739.0,82758.0,82676.0,100000000.0
13.0,93386.0,85435.0,83401.0,83351.0,82880.0,82707.0,82504.0,82550.0,82292.0,82207.0,82285.0,82332.0,82504.0,82796.0,82425.0,82080.0,81876.0,81905.0,81674.0,81683.0,81745.0,81509.0,85932.0,104642.0,82654.0,82562.0,82452.0,82434.0,82388.0,82328.0,82339.0,82506.0,82487.0,82711.0,82895.0,83188.0,82578.0,82601.0,82454.0,82586.0,82790.0,83043.0,82729.0,82049.0,86575.0,103560.0,83185.0,83396.0,83351.0,82630.0,82914.0,82960.0,82193.0,82264.0,82365.0,82354.0,82137.0,82059.0,82192.0,82361.0
15.0,92757.0,83899.0,83649.0,83117.0,82923.0,82634.0,82481.0,82231.0,82183.0,82275.0,82259.0,82361.0,82190.0,81985.0,82153.0,82032.0,81806.0,85704.0,106774.0,83342.0,83089.0,83080.0,83399.0,83119.0,83108.0,83008.0,82983.0,82953.0,82876.0,82930.0,83243.0,83051.0,83013.0,83267.0,83186.0,83247.0,82780.0,82427.0,82598.0,82727.0,83162.0,83065.0,82554.0,82579.0,82592.0,86530.0,104477.0,84264.0,83654.0,83485.0,82968.0,83008.0,83139.0,82774.0,82913.0,82971.0,83037.0,83418.0,83597.0,84609.0
16.0,100587.0,96015.0,86362.0,85487.0,85367.0,85298.0,84412.0,84502.0,84125.0,84422.0,84234.0,84248.0,84184.0,84383.0,83661.0,84117.0,84098.0,86136.0,84004.0,83931.0,83782.0,83857.0,84149.0,83941.0,84145.0,84162.0,84501.0,83994.0,84637.0,83641.0,83601.0,85026.0,87929.0,110512.0,84275.0,83758.0,83996.0,83638.0,83848.0,83934.0,86530.0,85495.0,83801.0,83825.0,83764.0,85276.0,85612.0,85520.0,83555.0,83475.0,83776.0,85232.0,83932.0,83978.0,83806.0,83890.0,83798.0,83560.0,83710.0,100000000.0
17.0,88776.0,83379.0,82572.0,82751.0,82576.0,82364.0,82277.0,82188.0,82262.0,82054.0,82524.0,82099.0,81849.0,81835.0,81655.0,81570.0,81666.0,81565.0,81538.0,84944.0,108077.0,82543.0,82451.0,82052.0,81995.0,81979.0,81884.0,81407.0,82370.0,81840.0,81804.0,82188.0,81822.0,81645.0,82248.0,82409.0,81743.0,81865.0,82293.0,81406.0,81311.0,81799.0,81674.0,81702.0,82004.0,81537.0,85600.0,103803.0,83062.0,82257.0,82977.0,82978.0,82596.0,82139.0,81309.0,81605.0,80915.0,82024.0,82012.0,82747.0
18.0,93608.0,83638.0,83455.0,83213.0,82996.0,82715.0,82515.0,82413.0,82184.0,82255.0,82209.0,82318.0,83077.0,82939.0,81737.0,81332.0,81399.0,85130.0,107437.0,83617.0,83721.0,83546.0,83138.0,83330.0,83246.0,83502.0,82980.0,82803.0,82880.0,82718.0,82879.0,83371.0,82987.0,83182.0,83108.0,83439.0,83250.0,82733.0,82662.0,82522.0,82960.0,83223.0,82436.0,82394.0,82586.0,82418.0,81887.0,81697.0,85478.0,101680.0,81606.0,81890.0,81589.0,81189.0,81204.0,81454.0,81644.0,81871.0,82118.0,82105.0
20.0,86511.0,82338.0,81823.0,81618.0,81702.0,81458.0,81275.0,81082.0,80931.0,81100.0,80839.0,80987.0,80821.0,81052.0,80926.0,80735.0,81042.0,80896.0,80884.0,81164.0,85749.0,106045.0,82684.0,82332.0,82010.0,82373.0,81713.0,82261.0,82506.0,82251.0,83791.0,82463.0,82172.0,81573.0,81335.0,82269.0,82057.0,81575.0,82031.0,81706.0,81854.0,81321.0,81871.0,85655.0,105436.0,82582.0,81621.0,81723.0,81708.0,81326.0,81547.0,81286.0,82044.0,82512.0,81902.0,81926.0,82570.0,82497.0,82480.0,85387.0
21.0,96860.0,85133.0,83789.0,83548.0,83261.0,83172.0,82956.0,82905.0,82714.0,82459.0,82444.0,82384.0,82349.0,82410.0,82590.0,82495.0,82285.0,82088.0,82073.0,81810.0,86110.0,106098.0,83696.0,83277.0,83075.0,83558.0,83132.0,83003.0,83123.0,83081.0,82842.0,82958.0,83127.0,83230.0,83023.0,83834.0,82991.0,82947.0,82727.0,82575.0,82388.0,82390.0,82816.0,82924.0,87096.0,103551.0,83146.0,82686.0,83753.0,82587.0,82406.0,82420.0,82725.0,83101.0,83345.0,83492.0,82777.0,82934.0,83296.0,82885.0
22.0,88012.0,83403.0,82573.0,82768.0,82440.0,82392.0,82378.0,82107.0,82315.0,82299.0,82286.0,82129.0,81860.0,81685.0,81681.0,81673.0,81646.0,81429.0,85720.0,106200.0,84601.0,83476.0,83334.0,82864.0,82525.0,82675.0,82551.0,82607.0,82737.0,82507.0,82970.0,83706.0,82798.0,82613.0,83025.0,83005.0,82524.0,82703.0,82838.0,82767.0,82780.0,82863.0,82658.0,82691.0,82800.0,81979.0,85988.0,103807.0,83018.0,82554.0,82327.0,82308.0,81940.0,82330.0,82510.0,82276.0,82487.0,82207.0,82482.0,82676.0
67.0,99349.0,88176.0,86608.0,85913.0,85506.0,85116.0,84423.0,84699.0,84288.0,84089.0,83842.0,83992.0,84611.0,84197.0,83910.0,83901.0,83914.0,83805.0,83675.0,83585.0,83609.0,87638.0,105052.0,82711.0,84896.0,83500.0,82948.0,83208.0,83877.0,84328.0,84851.0,84173.0,84198.0,84468.0,85030.0,84686.0,83755.0,83470.0,83425.0,83489.0,87132.0,106203.0,89006.0,84173.0,83728.0,83660.0,83512.0,83347.0,83635.0,83529.0,85403.0,83371.0,84193.0,83888.0,83615.0,84328.0,83608.0,84475.0,84285.0,100000000.0
