driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
20,95269,94082,93768,93827,93762,93801,93821,93853,94201,94218,94314,109991,94174,92919,93168,92837,93116,92884,93058,92749,92900,92571,92473,92755,93284,107377,91700,91853,92194,92077,92084,92248,92131,91915,91626,92456,92205,91708,91595,91641,107488,91083,91067,91036,91321,91186,90804,107268,90687,89937,90390,90433,90586,90621,90590,91384,91453,91619
22.0,101611.0,96361.0,95769.0,95221.0,95391.0,95847.0,95703.0,95472.0,95803.0,96028.0,111937.0,96246.0,95732.0,94383.0,94361.0,95166.0,94544.0,94741.0,93794.0,94135.0,94231.0,94446.0,94891.0,94411.0,111583.0,93698.0,93708.0,93328.0,93112.0,93078.0,92685.0,93106.0,93554.0,93113.0,93979.0,93725.0,94148.0,94185.0,95029.0,95854.0,110476.0,93395.0,92916.0,92872.0,92298.0,92079.0,92264.0,92349.0,92362.0,92705.0,93564.0,94538.0,93895.0,94536.0,94678.0,96039.0,96381.0,100000000.0
24.0,105976.0,99047.0,98347.0,97868.0,97740.0,98143.0,98192.0,98311.0,98151.0,100236.0,97970.0,98891.0,98642.0,98875.0,99189.0,174976.0,151088.0,97683.0,97245.0,99165.0,98007.0,97997.0,97389.0,97797.0,99725.0,98602.0,97657.0,98523.0,98663.0,98199.0,98527.0,99097.0,98838.0,97481.0,97837.0,116650.0,148200.0,136176.0,96362.0,96709.0,94699.0,95521.0,95310.0,97366.0,95419.0,95343.0,97940.0,96248.0,95330.0,96157.0,96552.0,98864.0,96012.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
153.0,106090.0,96903.0,96347.0,96097.0,96010.0,95604.0,95822.0,97177.0,96398.0,97034.0,97242.0,97440.0,99363.0,113792.0,93933.0,93832.0,93547.0,93157.0,93458.0,93365.0,94320.0,93818.0,93624.0,93290.0,93685.0,94992.0,93978.0,94300.0,94648.0,109730.0,92520.0,92065.0,91761.0,92150.0,92936.0,93031.0,93470.0,93744.0,93371.0,109068.0,90917.0,91469.0,92394.0,92360.0,91555.0,91320.0,91406.0,91811.0,92171.0,92431.0,92654.0,93170.0,94144.0,96231.0,96953.0,107618.0,89894.0,100000000.0
155,105550,96807,95881,95772,95371,95800,95454,95101,95386,95251,95061,95179,95072,111786,93366,93498,93172,92919,93059,93410,94323,94724,106362,111258,94087,92867,92438,92681,92655,93042,93265,93115,94909,95645,95371,93458,93566,93956,108782,91285,91578,92041,92040,91124,91038,91375,92024,91301,91481,91563,91590,91850,91691,92515,92482,92437,93494,93271
30,99759,97601,119115,94122,94505,94817,95072,94908,94583,94565,95027,96894,97100,96246,109473,93804,93523,93418,93464,93739,94012,93236,93266,93037,93115,93324,93357,93350,93587,94210,107706,92313,92746,94436,93403,92480,92977,92977,93589,95602,92784,92369,93445,93128,93110,107419,91153,91445,91338,91451,91808,94008,92524,94166,91899,91527,91936,93034
39.0,106690.0,99052.0,99232.0,99116.0,97879.0,99298.0,98171.0,97483.0,97890.0,98403.0,98576.0,98931.0,98746.0,99206.0,119641.0,97378.0,97053.0,102463.0,97323.0,96886.0,96816.0,97674.0,97432.0,97767.0,96657.0,98622.0,97317.0,118633.0,97133.0,97139.0,95896.0,95433.0,99606.0,96975.0,96330.0,96192.0,96370.0,95997.0,99998.0,97117.0,98343.0,96190.0,96127.0,95845.0,98163.0,115002.0,95181.0,97493.0,95649.0,97220.0,93948.0,95442.0,97649.0,94747.0,95218.0,100000000.0,100000000.0,100000000.0
808,100330,97306,95448,94681,94877,94802,95765,95277,110358,95668,97463,95375,93902,93743,93890,93624,94075,94244,94278,110279,93076,93252,94192,93166,93591,92755,93290,93513,93441,93382,93452,93734,93654,94112,110126,92861,92600,92774,92217,93151,92504,92527,92516,92441,92458,107508,91036,90618,90807,92297,92055,91390,91144,91298,91261,93406,91059,91677
813.0,103213.0,96768.0,96956.0,96086.0,95902.0,96747.0,96610.0,96230.0,96436.0,97997.0,98921.0,114093.0,95862.0,94085.0,94225.0,94187.0,94181.0,94159.0,94064.0,94700.0,95453.0,96436.0,96099.0,96627.0,98153.0,110958.0,93676.0,93713.0,94497.0,93619.0,94030.0,93379.0,93465.0,93204.0,93641.0,94142.0,94461.0,94263.0,94545.0,95270.0,95673.0,109540.0,92414.0,92044.0,92140.0,100930.0,92978.0,92447.0,92222.0,92121.0,92400.0,93034.0,92413.0,92602.0,92452.0,92534.0,93158.0,100000000.0
814.0,102477.0,96665.0,96266.0,95739.0,95457.0,96091.0,96214.0,95763.0,95849.0,96149.0,96294.0,109718.0,96190.0,95279.0,94755.0,94279.0,94347.0,94259.0,94523.0,94610.0,94509.0,95320.0,95810.0,96537.0,109961.0,93912.0,94288.0,93697.0,93842.0,93568.0,94194.0,93939.0,108672.0,92813.0,92754.0,92520.0,92704.0,92594.0,92696.0,92519.0,92761.0,93019.0,93581.0,93926.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,120462.0,119982.0,94654.0,94803.0,94574.0,94232.0,94661.0,94634.0,94604.0,94530.0,95082.0,95880.0,95152.0,96060.0,95852.0,97325.0,110668.0,92261.0,92215.0,92447.0,92563.0,92960.0,92753.0,93613.0,93223.0,93713.0,94700.0,93528.0,93644.0,94371.0,94448.0,95612.0,109299.0,91636.0,92261.0,92995.0,91586.0,91599.0,91741.0,92259.0,92601.0,92954.0,108354.0,90842.0,90932.0,90797.0,90837.0,91185.0,91396.0,91348.0,91697.0,91836.0,92515.0,92993.0,93719.0,93159.0,95216.0,100000000.0
816.0,106951.0,99264.0,98380.0,97518.0,97364.0,97853.0,98381.0,98142.0,97585.0,97567.0,97566.0,97771.0,98532.0,99146.0,98529.0,99419.0,114593.0,95844.0,96060.0,96840.0,96228.0,96220.0,96082.0,96102.0,96948.0,98174.0,96763.0,96640.0,96897.0,97295.0,97326.0,97394.0,97536.0,118368.0,95610.0,95634.0,95422.0,95396.0,95821.0,98510.0,95215.0,95191.0,96600.0,95576.0,95454.0,95517.0,97288.0,95358.0,95735.0,95385.0,96641.0,95324.0,94979.0,95083.0,94971.0,95713.0,100000000.0,100000000.0
67,104233,96263,95936,95377,95746,94991,95924,95599,95866,110593,93910,95892,95170,94097,93806,93906,93907,93483,93720,94142,94263,96038,96649,110647,92392,92542,92654,92800,92530,92513,92623,92768,92941,93555,93576,93246,93170,93413,94193,95818,109998,91512,91560,91360,92179,92369,92289,92384,92221,91472,91825,91777,91959,92881,92299,92122,92437,93416
