driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
807,110014,103129,102929,102802,102974,102861,103132,103200,102821,102897,103013,105486,118795,100607,100687,101283,101772,101763,101533,101536,101988,101871,102304,102676,103169,105630,118232,99442,99949,100498,101450,100964,100738,100643,100845,100874,101485,101659,101654,101441,103703,117860,98770,99337,99206,99683,99590,99137,99268,99290,99285,100879,99310,99394,99273,99052,99648
813,111225,103759,103188,102706,103071,102708,102820,103029,103015,104942,120083,101013,101239,101639,102149,101586,102026,101587,101663,101661,102137,102015,104302,117807,101160,100812,99956,100463,100538,100138,100476,101079,101197,101180,102575,101126,101327,101651,103402,117719,99036,99308,100348,99305,99746,99431,99505,99795,99513,99391,99347,99643,99437,99193,99385,99434,98962
814,105809,102800,102502,102359,102658,101911,102972,102104,102997,102445,102947,102965,102857,105101,118582,100848,101270,100697,100726,101029,101270,100638,100467,101285,100895,100743,100394,101171,101525,101085,100890,101184,101346,101439,101049,103689,117827,99007,98944,98853,98983,99300,99099,99202,98961,99173,99121,98947,99012,98865,98893,99327,99049,98974,99296,98407,98336
815,108405,102900,102743,102050,102147,102731,103199,103869,102574,104700,119059,100745,101943,101570,100659,100836,100981,100513,101001,104338,116585,99648,101094,100498,100076,100010,100852,100155,100129,101942,100201,102258,101593,100507,100449,101569,100372,100933,103580,115745,97913,98207,98701,98733,99084,98893,100112,98654,98409,98146,98322,98542,99212,100462,99277,99251,99419
817.0,110800.0,103714.0,102969.0,102958.0,104291.0,103127.0,104336.0,103567.0,106179.0,121942.0,102613.0,102515.0,102378.0,102214.0,102020.0,102356.0,101844.0,102020.0,102059.0,102874.0,102533.0,102942.0,103576.0,103505.0,106026.0,119979.0,100723.0,100520.0,101046.0,100364.0,100353.0,100638.0,101015.0,100659.0,100727.0,100986.0,101561.0,101306.0,101641.0,102023.0,103882.0,119138.0,99855.0,100544.0,99653.0,100244.0,100274.0,100056.0,99847.0,100271.0,99579.0,100882.0,101500.0,101464.0,100259.0,100237.0,100000000.0
818.0,112215.0,190162.0,139825.0,103107.0,103240.0,103189.0,103834.0,103963.0,104097.0,105226.0,103337.0,103669.0,103207.0,104548.0,103250.0,107548.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
819.0,114256.0,105602.0,103807.0,104249.0,103363.0,102936.0,102925.0,103419.0,103290.0,104240.0,107638.0,120959.0,101960.0,101760.0,102237.0,101834.0,101820.0,102887.0,102322.0,102684.0,103271.0,102951.0,105425.0,119878.0,100333.0,100657.0,100753.0,100845.0,101423.0,101110.0,100983.0,102256.0,101702.0,101720.0,104633.0,119920.0,99546.0,99561.0,100163.0,100471.0,100369.0,100628.0,101144.0,100678.0,100561.0,100899.0,101321.0,100565.0,99957.0,100424.0,101501.0,101224.0,100730.0,102107.0,100858.0,101592.0,100000000.0
820.0,114573.0,105159.0,105260.0,104559.0,104075.0,104013.0,104143.0,104837.0,104550.0,107873.0,121283.0,101921.0,102512.0,102809.0,102409.0,102731.0,102498.0,103072.0,102967.0,103472.0,103982.0,105243.0,107345.0,121654.0,101344.0,101448.0,101441.0,101321.0,101414.0,101450.0,101549.0,101696.0,102143.0,102153.0,104014.0,102354.0,106633.0,124487.0,100567.0,100246.0,102081.0,100122.0,100259.0,100822.0,100818.0,102893.0,119226.0,99459.0,99672.0,99279.0,99989.0,100236.0,100851.0,100881.0,100992.0,101654.0,100000000.0
821.0,118363.0,126931.0,101991.0,102071.0,102413.0,102831.0,103100.0,103098.0,103194.0,103452.0,103313.0,103717.0,104144.0,104526.0,103877.0,106373.0,120406.0,102170.0,101413.0,101483.0,101818.0,102043.0,101597.0,103431.0,102281.0,102377.0,102569.0,102356.0,102229.0,102487.0,101230.0,101609.0,104206.0,118457.0,98990.0,99534.0,100898.0,99207.0,99733.0,99968.0,99584.0,100163.0,102335.0,116942.0,98202.0,99476.0,99094.0,101245.0,98991.0,99419.0,99240.0,99428.0,99774.0,99353.0,98442.0,99363.0,100000000.0
822,111909,105179,102673,102468,102849,103123,102977,102843,102993,103197,103342,103960,106305,120823,101213,100896,101541,101285,101224,101209,102620,103197,101575,101381,101659,101683,102306,101063,103329,124616,99063,99718,100167,100177,100470,100227,100411,100246,100275,100332,100447,100401,100051,99799,100591,100554,102922,119844,98674,98699,99769,98734,98755,98820,99395,99838,98192
823.0,113912.0,131107.0,127908.0,103309.0,103363.0,104084.0,104515.0,104618.0,104607.0,104628.0,105667.0,104139.0,105058.0,107743.0,123911.0,102457.0,104601.0,103128.0,103024.0,106402.0,102760.0,105019.0,103383.0,106990.0,120915.0,101017.0,101760.0,102485.0,101253.0,101506.0,102294.0,102834.0,102797.0,104434.0,103342.0,104309.0,104367.0,104744.0,107929.0,121067.0,101120.0,101268.0,101517.0,102500.0,101902.0,103114.0,105679.0,120247.0,99334.0,101038.0,100175.0,100616.0,101023.0,100576.0,102242.0,100000000.0,100000000.0
824.0,113869.0,105396.0,104195.0,105520.0,103707.0,103350.0,103872.0,104567.0,106641.0,123990.0,102830.0,103017.0,102610.0,102794.0,102627.0,102807.0,102654.0,103256.0,102839.0,103653.0,104045.0,107326.0,121464.0,101767.0,101423.0,101566.0,101440.0,101401.0,101389.0,101621.0,101613.0,102098.0,101984.0,102533.0,102826.0,106167.0,120191.0,100189.0,100640.0,100751.0,101911.0,101624.0,100570.0,100151.0,100654.0,100722.0,101430.0,103134.0,119662.0,98756.0,99546.0,100255.0,99436.0,99822.0,99907.0,99942.0,100000000.0
