driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
48,97724,85952,87954,84687,84997,84682,84282,84018,84156,84817,88294,93868,130484,141481,95689,95327,94943,95248,94766,94332,93633,93478,93206,93028,94103,95617,94066,94466,94064,98416,93832,94064,93910,92798,94231,93923,93938,93821,93494,93122,98433,126285,97211,95918,95176,97220,97456,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,94797,84937,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,93163,85257,84402,84848,84173,85908,83763,83369,84390,86010,88755,102094,106308,120781,95853,95350,95485,95137,94966,95069,95493,94684,94050,93502,94057,94266,93885,93472,93876,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,95662,85860,86479,84991,84379,84039,83898,84296,84095,85428,88625,94018,99666,101023,102932,107465,119818,95174,94607,94849,93374,93232,93106,93584,93061,92882,93214,93291,93521,95315,92544,93960,95907,123888,93670,93785,94130,95156,94180,94210,95648,100014,95429,97737,102835,122075,94778,94791,109740,127592,92709,91966,92091,91820,92542,92075,92348,92877,92647,92831,93561,93991,94244,94866,95384,inf,inf
56,92553,84641,84771,85095,84257,84890,84066,84008,84656,85195,88338,94563,99362,106860,123131,96598,95494,95441,95687,95014,94528,94671,94255,94265,93811,94063,93789,94008,94226,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,87579,82636,82451,83208,82610,82563,82350,82288,82965,85213,88888,94576,98651,101960,109116,128972,93557,92713,92184,91965,92805,90742,90591,91048,92331,90053,90652,89934,90351,90540,91828,89855,90008,89733,90272,90098,89996,89729,90085,91645,91839,90696,90973,94330,93944,122556,92768,91826,90672,90401,89997,90027,89484,91766,89119,89202,89690,92501,88972,88468,88958,89479,91437,96592,92979,92615,94097
60,98527,87095,87792,86901,86036,85772,84982,84772,85030,85909,90263,95610,104898,106497,108756,112220,122005,97375,96807,98079,95988,94425,94145,95486,94576,94477,94189,96517,93762,94983,95521,94307,94107,93461,93432,93398,92622,92796,92805,93604,93167,93545,98198,125419,96029,94667,96177,95224,93754,94168,93054,92926,92875,92429,92039,92307,92785,92461,93259,92590,92930,93086,93442,94002,94342,inf,inf
63,97263,85672,89227,86063,84346,84687,84627,84642,85303,85870,90127,96149,105291,121412,98140,97341,98020,95805,95449,94611,94205,93227,93752,93368,93947,93126,93001,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,96839,85687,94361,85784,85065,84985,85056,84798,86769,87512,89811,94981,99452,137756,126157,97704,95615,95054,94543,95925,95281,93641,93183,93225,92373,94037,93290,93246,93020,93267,92751,93137,92996,92826,92680,93170,93563,93696,93552,93466,94172,97694,95875,98796,124143,95785,94195,93834,93064,94194,93553,92887,93591,92325,92067,95924,92546,92032,92236,92501,93598,94385,94217,93705,94134,inf,inf
65,97788,86778,88078,86660,85645,85626,85105,84715,84778,85641,89511,96260,123812,95911,96482,95500,95448,94932,94437,95088,94175,94092,93989,93529,94414,94770,94111,93884,93606,93784,93233,93048,92928,93270,93749,93301,93813,93517,93205,98367,99063,124105,98121,97669,96678,96216,95960,95251,95602,94663,94789,93989,93546,93367,93492,93187,93486,93222,93994,94141,94816,inf,inf,inf,inf,inf,inf
