driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
20,116910,115464,114935,114261,113910,114295,114243,114205,114268,114519,115081,115909,116921,125178,135991,113269,113723,113558,113759,114110,113113,113671,113560,113101,113386,113842,113682,115883,113950,141845,176486,167733,160738,111139,111102,110992,112335,112089,111469,111907,111238,111652,111762,111488,111760,112270,112250,111563,121643,134673,108688,110695,110241,110514,109780,109410,110412,111924,109976,110391,117895
22.0,129368.0,119303.0,117964.0,118521.0,118256.0,117829.0,117807.0,117744.0,118882.0,119174.0,120365.0,127015.0,139784.0,117798.0,120126.0,120928.0,119568.0,116471.0,116568.0,116490.0,117662.0,116720.0,116462.0,116735.0,118017.0,117071.0,116743.0,116966.0,132868.0,153468.0,139793.0,119396.0,118693.0,121048.0,117883.0,117817.0,117015.0,115792.0,115469.0,115235.0,115437.0,115561.0,115427.0,115559.0,115443.0,115261.0,115386.0,115456.0,115945.0,115823.0,116103.0,116440.0,116541.0,118609.0,119496.0,118108.0,118037.0,123214.0,121609.0,121538.0,100000000.0
24.0,136182.0,122843.0,121636.0,121230.0,121476.0,121534.0,121622.0,121649.0,121734.0,122306.0,122873.0,125145.0,132752.0,149578.0,121380.0,120206.0,124223.0,120376.0,121465.0,121558.0,120140.0,123243.0,124105.0,121582.0,120853.0,130214.0,143431.0,145998.0,148460.0,167730.0,161516.0,123267.0,121359.0,124945.0,123911.0,119320.0,119200.0,119148.0,119590.0,119826.0,118283.0,118387.0,118793.0,120172.0,127025.0,196634.0,160048.0,119870.0,119818.0,121467.0,121152.0,121620.0,120648.0,118597.0,119452.0,119444.0,119848.0,100000000.0,100000000.0,100000000.0,100000000.0
153.0,133094.0,120696.0,119620.0,119616.0,119254.0,119302.0,119263.0,119237.0,118936.0,119908.0,120452.0,122948.0,121129.0,121165.0,121568.0,121769.0,129761.0,141142.0,119448.0,116351.0,116014.0,116152.0,116195.0,123611.0,132900.0,116387.0,116397.0,123271.0,144428.0,124008.0,166786.0,160517.0,121622.0,118512.0,128484.0,137306.0,113676.0,114600.0,115485.0,114832.0,115881.0,115630.0,117466.0,115587.0,116832.0,116018.0,116054.0,117865.0,116257.0,118857.0,116586.0,117040.0,119156.0,120123.0,121884.0,120568.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
155.0,131255.0,120154.0,118772.0,119114.0,118818.0,118368.0,119624.0,118735.0,118574.0,120339.0,121020.0,119083.0,120072.0,121336.0,119520.0,127081.0,136848.0,115555.0,114876.0,115548.0,117188.0,117098.0,117196.0,117539.0,117069.0,117109.0,119256.0,118394.0,146179.0,169063.0,167681.0,160711.0,115961.0,115218.0,114626.0,116103.0,116338.0,113346.0,113284.0,121482.0,134377.0,121778.0,115269.0,115005.0,115977.0,117480.0,114402.0,115545.0,118891.0,116172.0,116046.0,116374.0,125728.0,137761.0,112826.0,111329.0,113101.0,115926.0,120793.0,100000000.0,100000000.0
30.0,124277.0,117686.0,116748.0,117688.0,117480.0,116754.0,116735.0,117047.0,118316.0,126645.0,138962.0,116390.0,119687.0,117667.0,115197.0,114518.0,114780.0,114832.0,115281.0,115409.0,115744.0,115889.0,117083.0,124926.0,133383.0,113096.0,114080.0,114496.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
808.0,133624.0,121102.0,119669.0,119105.0,119360.0,119471.0,119080.0,119384.0,119009.0,119836.0,121049.0,122657.0,120905.0,121204.0,123379.0,132637.0,138665.0,121174.0,118738.0,117403.0,117543.0,120227.0,117300.0,117560.0,117461.0,117252.0,117763.0,123274.0,149711.0,148092.0,151715.0,158620.0,119815.0,124784.0,120688.0,121091.0,116607.0,118042.0,117086.0,116943.0,117225.0,116973.0,118158.0,117668.0,117576.0,119658.0,128533.0,139839.0,121889.0,120119.0,122086.0,119999.0,117279.0,117472.0,116048.0,114204.0,117554.0,117195.0,117650.0,100000000.0,100000000.0
811.0,130107.0,119932.0,118827.0,119251.0,118267.0,118623.0,118947.0,118854.0,118963.0,127994.0,171531.0,147079.0,117912.0,127047.0,120441.0,119283.0,117495.0,118554.0,121555.0,121513.0,120223.0,117891.0,116948.0,116604.0,125467.0,121075.0,118633.0,139919.0,160255.0,122290.0,118735.0,137401.0,124503.0,118832.0,118638.0,120201.0,116766.0,117622.0,115023.0,115501.0,115539.0,116568.0,117431.0,117748.0,119138.0,117758.0,117812.0,126211.0,137982.0,113962.0,117653.0,114862.0,115920.0,113907.0,113774.0,116995.0,119541.0,115688.0,115419.0,100000000.0,100000000.0
813.0,128776.0,119003.0,117840.0,118278.0,117851.0,117795.0,118153.0,118034.0,118803.0,119687.0,127524.0,138114.0,117083.0,118889.0,123369.0,121056.0,117840.0,116829.0,115983.0,116365.0,116650.0,117068.0,116932.0,116815.0,124147.0,134460.0,114464.0,115232.0,137988.0,141827.0,120411.0,119809.0,126264.0,121524.0,117969.0,116734.0,116112.0,115586.0,115187.0,115606.0,115322.0,115210.0,115592.0,115850.0,122823.0,135875.0,115459.0,115673.0,114416.0,113198.0,114519.0,114068.0,114386.0,114443.0,114844.0,114547.0,115875.0,117886.0,115421.0,115868.0,100000000.0
814,127636,118606,118075,117431,117449,116738,116670,116750,116704,117587,117689,116858,117378,117542,118173,117276,117543,118245,125824,138324,115507,115819,115529,116158,115725,115914,115146,115521,133104,161478,129087,120331,147827,118552,118814,115766,114624,114707,115835,114644,114239,114603,114839,114455,114311,114828,115024,115071,115463,115150,115493,115434,116464,115668,115839,116292,117337,117319,118679,119276,123454
815.0,128277.0,118627.0,118125.0,117637.0,117492.0,117009.0,116970.0,116975.0,117226.0,118070.0,117761.0,117967.0,119070.0,119834.0,129367.0,137312.0,115252.0,115178.0,115116.0,116556.0,116622.0,115900.0,115489.0,116223.0,115402.0,116172.0,117354.0,116795.0,139982.0,165898.0,124463.0,116807.0,140499.0,119033.0,118835.0,117705.0,115794.0,115451.0,115353.0,115458.0,114928.0,114615.0,115332.0,114834.0,115301.0,114944.0,115429.0,114855.0,115430.0,116147.0,115920.0,115208.0,115512.0,116237.0,117018.0,117094.0,117428.0,117921.0,119072.0,122372.0,100000000.0
816.0,135061.0,122228.0,121126.0,120583.0,120002.0,120424.0,120524.0,120707.0,120595.0,121187.0,122322.0,122060.0,121609.0,122421.0,122210.0,131719.0,141481.0,122116.0,119609.0,119189.0,121155.0,118730.0,119479.0,118853.0,119940.0,118934.0,119850.0,137112.0,166335.0,127544.0,120523.0,149814.0,125031.0,122907.0,121661.0,120011.0,120166.0,119856.0,119830.0,119141.0,119153.0,119406.0,119378.0,120821.0,119081.0,120096.0,120308.0,121682.0,121530.0,120647.0,122350.0,119911.0,122336.0,120112.0,121247.0,119483.0,122195.0,121771.0,122653.0,100000000.0,100000000.0
817.0,190381.0,157913.0,125518.0,128678.0,121386.0,124414.0,126095.0,120277.0,120110.0,120841.0,121450.0,122829.0,125577.0,123587.0,131985.0,148058.0,121066.0,121504.0,122707.0,119819.0,119843.0,119858.0,119971.0,122044.0,120989.0,127451.0,143295.0,164310.0,127530.0,121647.0,127691.0,125033.0,123606.0,121090.0,120810.0,119916.0,121524.0,119789.0,119389.0,119064.0,119105.0,121048.0,119504.0,122077.0,119824.0,119832.0,122120.0,120476.0,123519.0,123381.0,125442.0,126556.0,121003.0,123508.0,128873.0,125346.0,125561.0,100000000.0,100000000.0,100000000.0,100000000.0
67.0,130738.0,119915.0,118804.0,119371.0,118305.0,118804.0,119380.0,118529.0,119045.0,120257.0,128983.0,140361.0,116533.0,117385.0,117223.0,118298.0,119015.0,117232.0,116922.0,118286.0,117191.0,117915.0,117436.0,117145.0,117139.0,117101.0,119485.0,118268.0,140270.0,142557.0,129715.0,138894.0,116205.0,115489.0,116610.0,116481.0,117662.0,116122.0,115512.0,114814.0,114854.0,114677.0,115426.0,114879.0,116128.0,115406.0,115715.0,116069.0,123459.0,135827.0,112197.0,113179.0,112410.0,113199.0,113303.0,113405.0,115723.0,117584.0,115446.0,115658.0,100000000.0
