driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
49,115159,108552,109110,108299,108061,108911,108578,108333,108124,108914,108288,108530,108204,109409,108120,107972,107619,108603,108471,108220,111978,127802,108507,108941,109011,110948,109390,108829,108570,109040,108661,108342,108587,108949,108545,108797,108803,108146,108897,109107,109109,109335,109777,109184,111057
55,125550,128341,108673,108334,108436,109460,108490,108558,108870,110586,110091,110520,109620,109524,110373,111690,125421,108337,108720,109008,109405,109074,108699,109238,108961,109355,109029,112016,127331,109074,108804,108970,108556,108444,108552,108807,108801,108774,109337,109868,110069,109327,109016,109735,112041
56,116351,108793,108505,108712,108110,108337,108634,108389,107917,108889,108549,108089,108441,109261,108435,107963,107687,108417,108305,108212,109309,110395,126048,107900,107966,108252,109898,109715,109935,108365,108745,108741,109082,108933,107888,108029,108856,108610,109311,109317,109462,109350,109169,109245,110077
57,113008,108124,107608,107799,107758,107433,108100,107627,107485,107599,108742,108270,108607,108677,108203,107694,108238,108259,108713,108130,107653,108151,108453,111233,140462,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,114041,108273,107961,107945,108073,108014,108320,108185,108386,108984,108539,108614,108193,108185,108271,108782,108452,108417,108499,108396,108755,108980,111359,126554,108135,110778,109247,110641,109564,108838,109194,108564,108484,108941,108416,108237,108741,108338,109199,108984,109244,109384,109291,109149,110054
65,121316,110009,109115,109785,109854,109512,109662,110781,109443,110312,109832,110074,109194,108872,108815,109794,109196,109959,109006,108913,108877,108964,111220,128951,108992,109367,108950,108576,108408,108719,108587,108774,108983,108833,108593,109230,109241,109159,109077,109135,inf,inf,inf,inf,inf
68,134841,111084,110804,110768,110395,110286,111109,110747,110654,110877,110809,110742,110746,110524,111336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
69,124691,111760,111209,110983,111183,110919,111049,110666,110706,111171,111761,110672,111312,110768,110625,110542,110801,110769,111969,112186,111428,113746,131192,110925,110586,115607,110914,109942,110363,110635,110016,110399,111159,110758,111061,111186,111017,110050,110000,119334,111183,111260,113463,112206,inf
70,122564,110898,111216,109896,109835,110363,110284,110491,113369,113835,110628,110490,110386,110023,110572,111635,110977,112598,112123,114223,117523,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,120486,109535,109453,109740,110125,109648,109592,110878,108925,110588,109741,110265,119333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
