driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
63.0,104804.0,93678.0,91243.0,89589.0,89418.0,89515.0,89432.0,90954.0,89480.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,101532.0,94858.0,89761.0,89978.0,89581.0,90016.0,90647.0,91445.0,89394.0,89119.0,89249.0,89017.0,89404.0,89701.0,89237.0,88848.0,89322.0,88909.0,88792.0,88521.0,88217.0,88205.0,87992.0,87905.0,88133.0,111995.0,93760.0,89292.0,89083.0,88910.0,88747.0,89615.0,89614.0,88755.0,89317.0,88796.0,89087.0,89831.0,89310.0,88353.0,88226.0,88785.0,88846.0,88564.0,88338.0,89737.0,88859.0,88714.0,88557.0,89028.0,88299.0,88726.0,100000000.0
65.0,100466.0,90932.0,91649.0,90654.0,90087.0,90310.0,90665.0,90153.0,89970.0,89630.0,89412.0,89634.0,89804.0,89430.0,89308.0,89419.0,89538.0,90055.0,89882.0,89432.0,89361.0,88944.0,88724.0,88905.0,88865.0,88938.0,89337.0,89275.0,109949.0,92351.0,88625.0,88678.0,88770.0,88755.0,90693.0,88702.0,89091.0,88798.0,88861.0,88850.0,88765.0,88721.0,88826.0,88611.0,89287.0,88560.0,88404.0,88323.0,88400.0,88223.0,88238.0,100000000.0,100000000.0
71.0,96576.0,88055.0,88120.0,87639.0,88643.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
73.0,106202.0,92813.0,94773.0,91261.0,90579.0,91161.0,93361.0,91369.0,91125.0,91097.0,91001.0,91198.0,91077.0,91444.0,91232.0,91304.0,91093.0,91279.0,91256.0,91127.0,91266.0,91045.0,91059.0,92956.0,114659.0,96758.0,91874.0,91558.0,91480.0,91475.0,91649.0,91182.0,91480.0,91328.0,91098.0,92855.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,98978.0,90869.0,90164.0,89123.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
79.0,103837.0,93426.0,157931.0,95336.0,92252.0,90987.0,90146.0,89992.0,91140.0,89835.0,89588.0,89378.0,89531.0,89561.0,110348.0,94906.0,90628.0,91095.0,90951.0,90510.0,90521.0,90882.0,90417.0,89896.0,89945.0,90083.0,90006.0,90027.0,90370.0,90390.0,90129.0,90821.0,89959.0,89753.0,115403.0,95099.0,90333.0,89535.0,89640.0,90039.0,89877.0,90023.0,89845.0,90772.0,90047.0,89783.0,89769.0,89391.0,89169.0,88980.0,99926.0,100000000.0,100000000.0
83.0,107392.0,98362.0,92604.0,92888.0,92049.0,92227.0,92339.0,92213.0,91353.0,91955.0,91584.0,91843.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
84.0,101076.0,90380.0,90661.0,89734.0,89713.0,91070.0,90729.0,89498.0,89343.0,89144.0,89097.0,88928.0,88820.0,88857.0,88744.0,88477.0,90139.0,88796.0,88691.0,90473.0,88616.0,88673.0,88192.0,88594.0,88329.0,88293.0,111174.0,92434.0,89054.0,88691.0,89048.0,89100.0,88627.0,88831.0,88622.0,88382.0,88916.0,88682.0,88889.0,88395.0,88566.0,88414.0,88381.0,88430.0,88332.0,88355.0,88065.0,87981.0,88154.0,87891.0,87831.0,87928.0,88609.0
86.0,108386.0,94467.0,94805.0,93189.0,95133.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
