driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
41.0,101870.0,88736.0,88459.0,87514.0,87277.0,87025.0,86985.0,86605.0,86490.0,86718.0,86182.0,85891.0,86157.0,86060.0,86406.0,85966.0,85652.0,85721.0,85858.0,85384.0,85864.0,85399.0,85954.0,86268.0,86085.0,84898.0,84707.0,85295.0,84908.0,85405.0,85705.0,87474.0,85009.0,84345.0,84668.0,85724.0,84454.0,85362.0,84940.0,85530.0,84753.0,85761.0,84681.0,85870.0,109049.0,89885.0,84037.0,83514.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
48.0,105539.0,89004.0,88378.0,88212.0,87453.0,86827.0,86936.0,86489.0,86491.0,86346.0,87859.0,86169.0,86180.0,85591.0,85819.0,86186.0,88351.0,84351.0,85013.0,84553.0,84599.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,93106.0,87462.0,86378.0,86230.0,86345.0,85508.0,85262.0,85174.0,84972.0,85129.0,85112.0,84926.0,84232.0,84204.0,84443.0,84057.0,84307.0,84494.0,84761.0,85028.0,83987.0,84025.0,84745.0,85092.0,84138.0,84740.0,84729.0,84213.0,84804.0,83184.0,83173.0,85298.0,84142.0,83683.0,83957.0,83837.0,84771.0,83376.0,83434.0,83037.0,84061.0,83545.0,82911.0,83143.0,83210.0,83567.0,83254.0,83897.0,84067.0,84026.0,83380.0,83429.0,104025.0,86666.0,82426.0,84388.0,83712.0,82913.0,82221.0,82344.0,82444.0,82513.0,84505.0,82501.0,82292.0,82335.0,82405.0,82123.0,82191.0,82246.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,99509.0,88669.0,87764.0,87281.0,87298.0,86724.0,87253.0,86439.0,85188.0,87029.0,87211.0,86082.0,86709.0,86715.0,86416.0,85778.0,85707.0,85319.0,85795.0,85778.0,85908.0,85376.0,86362.0,85610.0,85170.0,85047.0,85076.0,85299.0,85588.0,84486.0,84878.0,85068.0,84923.0,87504.0,85139.0,85121.0,85285.0,85346.0,85637.0,84991.0,108484.0,90309.0,87474.0,85288.0,87846.0,87692.0,86813.0,85250.0,86366.0,85402.0,85964.0,85352.0,86927.0,84961.0,85542.0,85102.0,85286.0,85286.0,85458.0,84800.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,95163.0,87627.0,86934.0,86549.0,85944.0,85898.0,85358.0,85083.0,84983.0,85559.0,84821.0,84975.0,84583.0,84253.0,84615.0,84529.0,84565.0,84441.0,84017.0,84594.0,84031.0,83986.0,84853.0,84969.0,83970.0,84419.0,83949.0,84638.0,84641.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,98177.0,89102.0,87684.0,87095.0,85603.0,86472.0,86155.0,86241.0,86279.0,84393.0,85044.0,84545.0,84662.0,85240.0,84678.0,84476.0,85697.0,84257.0,84625.0,83842.0,83699.0,83945.0,84214.0,85350.0,84374.0,84037.0,84138.0,84034.0,84721.0,84554.0,83916.0,85006.0,83638.0,83170.0,83166.0,84575.0,84187.0,83745.0,83481.0,83493.0,83715.0,83605.0,84226.0,84261.0,84022.0,84829.0,87171.0,85202.0,84297.0,107303.0,89841.0,83529.0,83928.0,83406.0,83603.0,83667.0,83918.0,83990.0,83575.0,83757.0,84453.0,84894.0,83760.0,83734.0,83316.0,82764.0,82424.0,82572.0,84302.0,84084.0,85426.0,84208.0,83448.0,84379.0,84853.0,85499.0,85180.0,87286.0
57.0,93472.0,87290.0,86714.0,86693.0,86040.0,85584.0,85383.0,84866.0,85202.0,85422.0,84638.0,84784.0,84356.0,84576.0,84110.0,84416.0,84125.0,84528.0,84707.0,84743.0,84137.0,83901.0,84967.0,85349.0,83852.0,84555.0,84662.0,84297.0,84904.0,83116.0,83238.0,85014.0,84282.0,83726.0,83963.0,165302.0,89941.0,83048.0,83218.0,82123.0,82721.0,83449.0,82933.0,83188.0,83646.0,83167.0,86335.0,83866.0,82841.0,83250.0,83556.0,83703.0,82203.0,82176.0,85298.0,82113.0,81571.0,81759.0,81891.0,82137.0,82182.0,83506.0,82138.0,83761.0,82760.0,83639.0,83256.0,84067.0,83420.0,83551.0,82961.0,82875.0,83288.0,87511.0,87695.0,85095.0,90067.0,100000000.0
60.0,102668.0,88767.0,88308.0,88211.0,87206.0,87027.0,86712.0,86713.0,86429.0,86657.0,89118.0,86325.0,86151.0,85394.0,85422.0,86327.0,85992.0,86156.0,85444.0,85134.0,85039.0,85086.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,99112.0,88746.0,87751.0,87152.0,86387.0,86361.0,85838.0,85882.0,86242.0,85430.0,85326.0,85665.0,85336.0,84861.0,85031.0,85541.0,85496.0,85684.0,86319.0,85056.0,84957.0,85333.0,85484.0,85110.0,84445.0,84328.0,84174.0,84974.0,85289.0,84444.0,84414.0,86321.0,84190.0,84456.0,85514.0,84731.0,84434.0,84543.0,83974.0,84550.0,83767.0,83624.0,83743.0,83872.0,84069.0,87968.0,83971.0,83437.0,84487.0,85102.0,83532.0,84174.0,106940.0,87875.0,84338.0,83959.0,83102.0,82634.0,82821.0,83171.0,84101.0,84397.0,83993.0,83946.0,82840.0,83346.0,83052.0,84449.0,83298.0,83210.0,83303.0,83160.0,83492.0,84049.0,84118.0,84015.0,85358.0,89394.0
64.0,100266.0,88490.0,87902.0,87521.0,87583.0,86673.0,86484.0,86437.0,86945.0,86416.0,86062.0,85965.0,86734.0,86853.0,86433.0,85838.0,85651.0,85538.0,85623.0,85615.0,86088.0,85493.0,86338.0,85649.0,85193.0,84957.0,84896.0,85445.0,85769.0,84590.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,96906.0,87875.0,87247.0,87623.0,86165.0,86199.0,85793.0,85741.0,85697.0,85417.0,84913.0,85162.0,84907.0,85056.0,84900.0,84949.0,84636.0,84750.0,87753.0,84278.0,84362.0,84981.0,85261.0,85106.0,85079.0,85041.0,146031.0,102148.0,85240.0,85943.0,84858.0,83245.0,89283.0,86260.0,85844.0,86658.0,87089.0,88302.0,86528.0,110000.0,92025.0,88153.0,84643.0,92816.0,87334.0,85194.0,84773.0,86034.0,85672.0,85929.0,86601.0,87661.0,85451.0,86543.0,87199.0,84947.0,86075.0,84554.0,85113.0,84857.0,84787.0,85991.0,84215.0,84384.0,84779.0,84362.0,88542.0,84388.0,85440.0,87659.0,84717.0,84101.0,84293.0,84401.0,85359.0,90929.0,100000000.0,100000000.0
