driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
63,98949,86795,86353,87552,87698,86199,86270,86687,86903,86312,86638,87004,86785,86784,86819,86957,87301,86796,87520,87346,96545,106369,87041,86259,87289,87068,86761,86582,87165,86893,86759,86940,87029,87239,87203,87676,86625,86817,87074,86591,86703,87529,96732,122904,86844,86283,86938,86932,87096,86675,87170,88747,90149,88279,87654,88425,87125,87212,87205,87152,88045,86976,87250,87574,87294,87394,87464,87037,87457,inf
64,101647,87263,86317,87797,87848,89371,87772,87863,88655,88341,88757,88222,88369,88617,88188,95294,111815,87624,89515,87467,91163,88670,88788,91117,89426,89572,92049,90586,90385,90317,89264,88610,90955,89673,88499,88674,88643,88241,88332,88784,97745,107671,85791,88247,89620,88621,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,98495,86519,86116,86518,86408,86171,86456,86536,86262,86131,86525,88367,87204,87069,87051,93994,104747,85786,85913,85942,85882,87059,87356,86620,86578,86666,87011,86810,86674,86962,87150,87240,87565,88318,87701,87539,87605,93959,106407,85952,86024,86534,86363,86505,86292,87087,86977,86763,86950,87528,90144,88989,93329,104676,86021,86316,86144,86386,86236,85956,86395,86186,86219,86872,86891,86900,86868,86661,87581,inf
71,90560,84068,84525,83867,84186,84152,84353,84641,84431,84570,84589,84428,84489,84522,85093,84600,90887,105037,84580,84944,85028,89137,85529,84882,84222,84512,84142,84305,84203,84647,84508,84653,85666,92220,103313,84050,83762,84036,84688,85492,84667,84178,85424,84480,85434,83824,85738,84425,90826,104861,85715,85781,84445,84443,84682,85459,84354,84583,85641,87309,86116,86333,85757,88088,87308,87092,86461,86618,88050,89272
73,102382,87677,86863,87464,87596,88747,88153,87772,88175,88604,88910,88430,88326,89439,88998,87715,87898,88301,88085,94905,112013,88586,87609,87919,90109,88526,88474,87997,88153,89319,88757,88533,89036,90939,88931,90083,91962,89073,89070,89219,89010,89224,96306,114394,88326,89799,90438,91581,89187,89245,89027,91696,91058,89954,89037,89585,91524,89428,89224,89120,91278,89716,89367,89090,88577,91213,89806,inf,inf,inf
77,94336,85571,86153,85437,85258,85309,85669,85475,85290,85789,85525,85844,86615,86277,86205,86123,86769,87562,95721,106349,86660,86109,85791,85718,85731,85977,86541,86452,86509,86895,88304,86220,86380,86412,86072,86869,86959,86256,85906,85483,86301,86500,86552,86380,93453,105598,84647,87008,86261,85288,85921,85425,85599,85440,85694,86251,85554,85954,87250,86633,86385,87316,87075,88444,87400,86543,86157,87306,86814,100386
79,103073,88072,86998,87240,87811,87932,88576,87833,88097,88723,88614,88770,88300,95848,108999,86768,87503,87755,87715,87330,87371,87177,87136,87508,88397,87540,88908,87719,88970,87891,88006,88075,87586,90237,88856,88901,87907,87990,87522,88150,96334,110840,86896,86447,87590,86802,87061,86601,86853,87047,87422,88855,86976,86917,87261,87128,87454,88257,87035,87885,87324,88729,90253,88097,87695,88307,88935,89745,inf,inf
83,266095,93109,87944,91296,88054,88216,87922,88437,89053,88542,88614,90887,89194,90943,89179,90843,90017,89095,88606,96631,110087,87983,88303,90298,88709,90902,90387,90403,92178,88396,88659,89410,89247,88724,88556,89085,89785,88639,88913,91064,91558,88754,91370,90232,89756,98953,109646,87754,88124,88567,91088,90245,88784,89051,89954,89893,90904,90184,93903,89589,91175,90775,90190,91442,90877,inf,inf,inf,inf,inf
84,98010,86372,85975,86724,86234,86145,86536,86434,86143,86142,86712,88528,87137,86819,87676,87162,94673,105412,85425,85418,85800,86859,87104,87491,86431,86390,87162,86768,86702,86812,87364,87219,86962,95645,103898,85028,85751,86266,86105,85821,86200,89291,86732,87209,87213,88700,86867,86976,87617,87675,90478,95596,107665,86070,85815,86183,86013,86826,86590,85608,86019,86108,86166,87001,88614,86974,86760,87018,87978,inf
86,103617,88911,89073,89072,89008,89582,89803,90968,92338,91505,91187,90979,91019,91671,93855,92478,93678,93427,93371,95997,94377,92580,92915,101365,115125,92855,91911,91901,91932,97156,91227,94153,91527,92803,91878,92081,92000,91693,91500,92404,93701,92536,91567,92233,91135,91781,92469,92178,90765,100662,111831,89664,89232,89985,91008,91738,91383,91846,90286,92049,89743,89951,90013,90148,90584,inf,inf,inf,inf,inf
