driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
37,113102,103625,103160,103630,103496,103025,102883,103282,103112,103136,103473,103390,103025,102890,103256,103225,103321,103330,107701,126301,104196,103551,102195,102334,102518,102079,102751,102731,103036,105856,103481,103924,103275,103928,103516,104693,110579,131376,103384,104364,104553,106196,104150,104768,108150,109162,106218,107987,106284,105633,103924,103675,inf
41,116032,104488,103759,103617,103292,103239,103228,102973,103242,103343,103472,102883,102613,103349,103558,102724,102809,103206,102390,102907,101684,105287,122721,101879,101188,100980,101972,102771,102291,104353,103566,103434,105559,102780,102298,103197,103518,104110,108380,126230,102752,103432,103137,102936,105253,107343,105413,105837,105445,106936,106022,106374,inf
48,117236,105315,103811,103837,103727,104028,103584,103219,103780,103329,103480,102978,103074,103182,103113,103394,102815,103087,108178,128268,104954,104451,103175,106773,102845,103602,103260,103477,104634,106501,104398,103931,104275,104358,104557,110367,128642,105656,106926,104422,106040,103969,103833,104010,109671,110917,inf,inf,inf,inf,inf,inf,inf
49,111632,103456,102883,103025,103268,103297,104360,102533,102690,102152,101792,101538,101397,101305,101185,101677,101678,101227,104973,126093,101848,101508,101566,102263,102008,101644,101951,102147,102233,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,111223,102955,102952,103272,103432,103227,103021,102786,130996,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,114856,104370,103092,103353,103405,103269,103217,103411,103439,102862,103149,103211,103139,103261,103037,103119,102960,102903,102737,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,107948,101976,101905,101978,101964,101767,101877,101992,101621,101346,101346,101460,101533,101434,101433,105001,124430,101154,101738,102538,103533,102260,101712,103382,102314,101780,103437,101819,101695,102282,102511,101769,102310,105189,126259,105159,105788,103742,104401,103341,102532,103464,102504,102403,103224,108670,105471,107295,105644,105151,103848,102797,inf
57,103346,100131,100456,100204,100235,99954,100112,100014,99824,99924,99731,100066,100042,99913,100024,99968,99846,99569,99642,100077,101915,104665,118287,99714,100139,99189,99729,100221,99722,101720,101318,101339,100857,100753,100499,100728,104631,125019,102442,101953,100475,100421,101085,100200,100768,101043,104355,103511,105189,104523,104291,101916,99577
60,117790,105442,104855,104908,105077,104783,104922,104555,105071,104474,105370,105067,114521,104981,103997,108484,128304,106353,106057,106185,105627,105556,105950,106799,104607,107254,105960,104593,105220,105788,105800,105819,105708,109828,131078,109748,108389,106908,107780,104866,105872,104899,107109,109725,116229,109841,107303,108009,106955,105780,105455,inf,inf
63,114317,104019,103018,103492,103552,103314,103163,103257,103050,102836,103351,103147,103118,103170,103096,103056,103232,106870,122755,104234,102782,102127,103070,102230,101867,101634,101661,101837,103000,103192,103276,103624,106132,105862,125859,103866,104997,105182,105137,103144,102733,103687,102930,103831,107285,108112,107158,109291,110279,110955,106264,105795,inf
64,116337,104946,103703,103499,103670,102963,103484,102632,103381,103352,103364,103141,106385,122737,101619,101665,101498,101597,101705,107077,103450,101562,102080,101738,101002,101095,101412,104271,108095,130219,105153,104137,103237,103805,103497,105954,105024,104732,103663,105231,102716,104789,103238,105404,107148,109487,109973,108925,107918,109474,104912,103550,inf
65,109707,102978,102661,102722,102420,102428,103103,102128,102168,102457,102107,102055,101789,101514,101277,101406,101226,106039,122800,101776,101763,101748,101486,101983,101842,101573,102442,101824,101376,101973,101732,101766,101817,103226,105503,126116,104409,104249,103794,102408,103079,102702,102634,102965,103018,107883,106611,107043,106628,105710,103679,102822,inf
