driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
817,104920,104480,104333,104168,104365,104406,104291,104339,123465,104043,103740,103728,104273,103863,103739,103978,103856,103762,103468,103897,104214,104061,104159,104330,104492,121616,103366,102927,103650,104113,132053,136092,109382,102834,103168,103313,102872,103042,103717,103691,103594,102780,102856,102891,102723,103058,103639,103288,103073,102949,102555,102794,103106,103780,104658,106360
821.0,112258.0,107296.0,107744.0,106519.0,106869.0,106796.0,108146.0,108216.0,107229.0,107306.0,107358.0,109216.0,108315.0,125312.0,105364.0,134999.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822.0,146668.0,129558.0,105221.0,105368.0,105206.0,105529.0,105825.0,106237.0,105971.0,106293.0,106184.0,106037.0,106467.0,106220.0,106495.0,106688.0,106832.0,107225.0,106959.0,108227.0,126182.0,105893.0,108338.0,105237.0,105397.0,105426.0,106582.0,106735.0,105858.0,133639.0,136951.0,109292.0,107087.0,104977.0,105104.0,105071.0,105519.0,105829.0,105607.0,105744.0,105381.0,105656.0,105895.0,105994.0,105781.0,106038.0,105712.0,105790.0,105837.0,106438.0,106773.0,107773.0,107585.0,107758.0,107578.0,100000000.0
825.0,115986.0,108197.0,107603.0,106965.0,107213.0,107089.0,107328.0,107256.0,107234.0,107588.0,107478.0,107978.0,109053.0,124502.0,105809.0,105588.0,105589.0,105498.0,105754.0,106013.0,106582.0,106809.0,106129.0,105526.0,105808.0,105977.0,106369.0,125474.0,105951.0,126323.0,137486.0,117179.0,105708.0,104854.0,104680.0,105051.0,106552.0,105183.0,106222.0,105004.0,105262.0,105364.0,105598.0,121589.0,102475.0,103093.0,103325.0,103508.0,103984.0,104872.0,103532.0,103544.0,104093.0,104610.0,103694.0,100000000.0
826.0,113989.0,107220.0,107243.0,106322.0,107794.0,107814.0,107058.0,107308.0,107220.0,107222.0,107212.0,107497.0,107312.0,106410.0,106100.0,106609.0,107854.0,106917.0,107140.0,107914.0,109468.0,138959.0,104762.0,104918.0,105498.0,105900.0,107736.0,105952.0,105729.0,125381.0,137506.0,117132.0,104879.0,106089.0,104924.0,104774.0,105099.0,106797.0,105245.0,106198.0,105211.0,105521.0,105085.0,105204.0,107504.0,106528.0,105420.0,104730.0,105896.0,105242.0,105444.0,104978.0,107008.0,105421.0,105149.0,100000000.0
828.0,114791.0,107112.0,108043.0,106470.0,107528.0,107291.0,107104.0,107214.0,107139.0,107235.0,107125.0,108717.0,107813.0,107410.0,107008.0,107293.0,109803.0,126830.0,105140.0,105845.0,106065.0,105806.0,105638.0,106152.0,106790.0,106754.0,105874.0,107694.0,106412.0,122987.0,137060.0,120992.0,105641.0,105286.0,106025.0,106918.0,105995.0,105855.0,107771.0,105518.0,106245.0,105873.0,105712.0,105382.0,106938.0,107288.0,107704.0,106051.0,105876.0,106217.0,107580.0,106847.0,107864.0,106615.0,106252.0,100000000.0
830.0,108017.0,104988.0,104561.0,104132.0,104440.0,104695.0,104421.0,104607.0,104850.0,123792.0,104299.0,103093.0,103056.0,103460.0,103059.0,103499.0,103342.0,103612.0,103588.0,104311.0,104682.0,104846.0,104695.0,104121.0,104644.0,104960.0,133925.0,102424.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
831.0,117537.0,109950.0,108806.0,109107.0,107896.0,108619.0,108304.0,107635.0,108281.0,108223.0,108002.0,107123.0,107437.0,106619.0,106542.0,106651.0,106554.0,106984.0,106549.0,107015.0,107630.0,107135.0,108227.0,108657.0,107444.0,109092.0,107310.0,107734.0,110094.0,153863.0,136349.0,112138.0,104345.0,105554.0,105315.0,106798.0,106999.0,106098.0,106073.0,106302.0,106857.0,106131.0,105854.0,107426.0,106568.0,106794.0,106156.0,105168.0,105749.0,105580.0,106287.0,105946.0,105394.0,104344.0,104117.0,100000000.0
832,109893,106205,105464,105242,106096,106205,105464,105950,105733,105907,107049,125919,104247,105043,104892,105160,105160,105088,105243,104888,105362,105505,105216,105450,105191,105363,105784,105894,106008,107349,157317,129144,102832,103395,103651,103827,104049,104366,104534,104269,104278,104570,104405,104159,104573,104761,104640,104482,104540,104775,104537,104499,105147,106007,107319,106696
835.0,115475.0,109696.0,107746.0,106841.0,107128.0,107212.0,107686.0,107113.0,107497.0,107529.0,107338.0,108162.0,108425.0,109485.0,108881.0,124671.0,105166.0,104724.0,104873.0,105401.0,105450.0,105349.0,105501.0,105124.0,105265.0,106076.0,126368.0,105240.0,105775.0,126508.0,138468.0,116654.0,104944.0,105133.0,105565.0,106832.0,109000.0,105324.0,105220.0,105023.0,105373.0,107262.0,105960.0,105638.0,105540.0,105682.0,105374.0,105963.0,105057.0,104989.0,105554.0,106164.0,105482.0,105026.0,104840.0,100000000.0
836.0,117898.0,108799.0,109104.0,108256.0,106621.0,107104.0,107100.0,107044.0,107471.0,107281.0,107703.0,107730.0,110830.0,128871.0,105666.0,106365.0,106004.0,106284.0,105990.0,106413.0,106526.0,106334.0,106058.0,106365.0,106135.0,106531.0,106731.0,108643.0,106804.0,128249.0,156077.0,115229.0,107075.0,105817.0,106820.0,105451.0,105800.0,106585.0,106604.0,106381.0,107411.0,106303.0,106180.0,106418.0,106379.0,106679.0,106318.0,105630.0,105852.0,105806.0,106035.0,106562.0,107006.0,107338.0,108156.0,100000000.0
839.0,117282.0,108933.0,109314.0,109445.0,107583.0,108699.0,108272.0,109365.0,109295.0,108868.0,108096.0,107917.0,108407.0,109021.0,109338.0,108549.0,109158.0,126147.0,105178.0,106238.0,106193.0,107894.0,106274.0,109513.0,108866.0,108441.0,131146.0,106956.0,110780.0,137320.0,135952.0,106793.0,105896.0,105644.0,105452.0,105460.0,105787.0,109484.0,107689.0,106213.0,106604.0,106612.0,106713.0,107146.0,125286.0,103585.0,104358.0,104339.0,106332.0,104636.0,104503.0,104468.0,104383.0,104672.0,100000000.0,100000000.0
