driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
57,93104,84711,83778,83572,83219,83096,82984,82997,82987,83328,83350,84048,83408,83282,83643,83323,83143,83354,83375,84399,83364,82898,82938,83073,84664,101740,82114,82251,82377,82469,84477,105564,82444,82345,82275,82078,82450,82883,85718,83231,84445,83222,83128,84288,104436,83314,83157,82900,84203,85516,106227,83185,83007,83101,82870,83185,84877,83795,85502,84757,84068,83164,83801,83258,83447,84183,83421
63,95965,89794,84820,85221,85377,84242,83854,83554,83410,83525,84164,83953,84245,84338,84177,84097,84136,84198,84397,84724,84782,84473,83701,84094,83854,83794,83450,86152,102583,82937,82791,82914,82927,83205,82912,83096,83030,83764,83760,83342,83819,83918,85787,104187,83925,83480,84174,84883,83775,83728,83683,84007,83930,83810,83916,84543,88206,84482,84191,85172,84820,86038,86603,85807,85870,85873,inf
64,97840,85905,84373,83932,84936,86542,83973,83901,83720,83858,84564,83766,84494,84128,84226,84156,84083,84208,84301,84839,84820,86142,85251,84945,85033,85083,84690,85213,97832,113457,85037,85055,84697,84770,86844,87001,85557,86776,86414,86486,86401,85976,85964,85377,85001,85096,85304,85716,85594,86938,86666,86190,84948,85309,84841,84459,84767,84616,86605,85646,85900,85609,84960,85340,85264,85602,inf
65,95452,85377,84652,84349,83828,83596,83469,83272,83632,83225,83475,83232,83961,83404,83615,83590,83538,83952,83333,83705,83558,86738,105421,83786,83585,85518,84259,84644,85260,84236,83717,83706,83896,83731,83701,83737,84680,83852,83958,84126,84023,84231,84192,84490,86416,104222,83315,84730,84083,83776,83749,83986,84193,83752,83914,84308,84463,84291,85602,84253,83603,83883,83657,83368,83533,83996,83705
71,92423,84781,83155,83402,83194,82748,82891,83242,83235,83408,83896,83450,82738,84017,83134,83338,82861,83850,83806,83400,82184,85008,118682,83691,83532,83701,84960,84940,91067,82465,82345,82594,84126,82820,83640,83719,82468,82018,81695,82384,84618,83318,85057,102770,81751,81866,82519,82831,83033,81958,81598,81463,82370,81813,81363,81824,82926,83342,82018,82441,83513,83493,82756,82648,83180,83660,84847
73,99257,87149,85651,84801,85005,85696,84900,84996,84770,84913,84498,84488,84745,84541,84590,84581,84462,84794,84521,84871,84661,84563,84572,87518,111240,85390,85927,84531,85196,86416,84643,84451,84954,85195,85242,89133,85021,85209,85031,85325,84786,84535,84050,84631,87799,112889,88311,86119,86255,85402,85329,85333,85560,84795,85053,85340,84785,85930,86504,84931,84914,84506,85962,86020,86743,inf,inf
77,102104,144483,82496,82109,82289,82273,82199,82004,82215,82306,82255,82625,82262,82182,82247,82337,82439,82462,83112,82487,82526,84731,105752,82630,82952,84107,83244,82786,83137,82749,82987,82707,82529,82787,82676,82514,82667,82515,82785,82382,82626,82824,82913,87284,117992,83312,83007,82637,82487,82421,83126,82714,82393,82671,83279,82810,83356,83012,82884,82692,82467,83533,83711,84296,82342,82284,82412
79,206980,84746,84050,83787,84310,83687,83779,83857,83971,83763,83707,83846,83959,84143,84048,83780,85355,84226,83869,83256,83602,83632,83610,86542,104299,83074,82602,83145,82999,83070,82850,83071,83062,83361,83056,83359,83242,83250,82989,83181,83233,83656,86258,84814,88184,103838,83141,84983,83255,82824,82877,83068,84742,83037,82909,83374,83012,82884,82780,83026,84793,83924,86887,84900,84085,inf,inf
83,98623,86132,85461,85239,85543,85956,85059,84622,84998,84542,84724,84727,84683,84369,84555,84615,84446,84596,84748,84541,87565,107626,87153,85921,86262,86816,86095,85692,85946,85847,85625,87226,86977,85934,85632,86117,86939,86503,85898,85844,85797,86395,88714,109828,86165,86032,87490,86170,85779,86008,85988,85796,86688,86451,87571,85863,85718,85896,86085,86010,85677,86257,85717,86297,89227,inf,inf
84,93825,84746,85356,84073,83695,83624,83437,83496,83543,83515,83485,83643,83309,83385,83272,83498,83744,83647,83812,84137,83895,86160,106429,83551,83592,84522,84812,85600,84536,83313,83248,83549,83464,83246,82889,83240,83242,83252,83323,83313,84894,83308,83221,83527,83475,83607,85568,105104,83748,83449,82815,82980,83278,83157,83279,83362,83242,83315,83552,84343,83450,83355,83434,83216,83466,83209,84268
