driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
817,87031,81599,81346,81370,81173,81111,81334,81154,81205,81509,81571,84172,94435,80432,80706,80734,80775,80696,80882,80906,81048,81441,81237,81149,81085,81719,81228,81427,81374,81509,81364,81498,85008,93913,79684,79681,79869,79858,79968,79105,79715,80112,80450,81119,80423,83766,93955,78442,79283,78683,78888,79575,79589,79196,79039,79320,79707,79878,79427,79367,79437,79811,80485,80078,80794,81372,81979
821,95102,85636,83067,83570,83174,83036,84025,82526,82541,82614,82870,82933,82858,83821,82676,82851,82848,83792,83129,82955,82893,84544,85119,83789,88520,96558,80339,81003,80956,80631,80754,81133,80883,81378,82394,81157,81325,81206,81972,81892,81501,81578,81345,82246,81713,81728,85064,97585,80904,81865,80509,80254,81436,81873,80317,79883,80313,80840,82221,80530,80992,81159,80300,80643,80890,83036,inf
822,89735,82552,82089,82041,81878,82056,82016,81973,82086,82338,82587,85379,94947,81264,81967,81806,81776,81610,81593,81740,81888,81725,81826,81734,81923,81881,82412,82000,82006,82264,81902,83558,85705,95347,80699,80442,80648,80463,80566,80491,80571,80988,80851,81473,81121,81048,81048,81480,81405,81284,81758,81762,81832,81701,82080,81984,81910,82129,82185,82677,84667,83764,85189,86006,86691,86404,inf
825,91960,84555,83237,82755,82688,82856,82973,83177,83579,82751,85709,95990,82947,82597,82945,82407,82326,82601,82204,82131,82171,82343,82637,83080,82730,82547,82708,84386,82581,82389,82381,86116,97642,81684,81891,82122,81668,81703,82730,81765,81724,81649,81698,82115,82052,81987,81892,81701,83112,81814,83627,83362,82224,83780,82278,82683,82801,82292,83477,83243,82560,82373,82667,82229,82670,82935,inf
826,93633,84519,82835,82792,82796,85836,86627,100864,81892,82625,82801,82745,82884,82638,82726,82637,82392,82657,82577,82739,82622,82627,82830,82835,83107,82963,82943,85704,96876,80755,81829,81909,81327,81643,81359,81379,81300,82988,81421,81461,81451,81513,81783,82281,83580,81613,83177,82430,84572,95199,79585,80019,79855,79974,80342,80620,81715,82494,81108,80906,80499,80337,80314,80365,80554,80987,inf
828,95917,85794,83732,83511,83269,83265,83540,83214,86293,83166,83456,83391,83359,84441,85541,88088,96869,81748,83223,82540,82128,82220,82553,82644,82589,83236,82859,84240,82802,83252,83122,84475,87235,95900,81212,81462,81904,82870,82803,82246,82349,82567,82481,83672,82655,82613,83249,83056,82504,82666,82415,83883,83029,83780,83075,84113,83198,82933,82773,83093,82876,84225,85283,83718,85526,inf,inf
830,85752,80928,81412,81354,81307,81232,81282,81299,81086,81620,84647,95116,80627,80420,80756,80518,80699,81038,80813,80927,80990,80938,80934,81067,81292,81865,81121,84241,96490,80535,80607,80676,80659,81291,80644,80642,80282,80291,80126,81482,80410,80652,80550,80832,84054,93407,78910,79262,79569,79469,78919,79852,79451,79153,79427,79037,79240,79604,79754,79663,79610,79741,80414,81451,81347,81540,83289
831,94643,84799,83188,83971,82810,83587,87263,106873,81751,82244,82383,82772,83020,83270,83799,83764,84101,83773,86928,97272,85442,83143,82351,82436,83603,82560,82575,84290,83679,83867,84885,82861,83183,83800,83598,83033,84881,83319,82825,83039,84849,86891,98772,81918,81420,81996,82922,81862,82733,83319,82107,81981,82758,81841,83205,82746,81976,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
832,92496,83298,82712,82595,82517,83158,83161,83460,86565,99481,81688,82003,82811,82629,83686,82544,82389,82082,83052,83414,81860,82148,83912,82604,82936,82908,83070,83177,86398,96063,80815,81061,82670,81444,81548,81399,81613,81408,81519,81312,82797,81605,81918,81839,82318,81735,81464,81614,81657,81468,86105,96166,80295,79957,80463,80740,80566,80494,80823,80439,80358,80298,80506,80775,80989,82873,inf
835,93179,90201,96840,82614,82953,83022,83265,83386,83744,84061,85560,84003,83901,84443,83916,84052,84198,83603,83753,85009,84082,83747,84121,85895,87792,103325,81266,81840,81845,81692,82314,82993,82852,83467,82225,82885,83134,82328,82248,82214,82129,82384,85459,82862,85988,97800,82153,83015,81982,83373,83395,81781,81771,82555,81127,82507,83435,81767,81879,83399,82939,81801,81915,81853,82900,inf,inf
836,95300,85717,83567,83388,83597,83114,83809,83038,83145,83124,83521,86792,99097,82527,82452,82287,82475,82373,82590,82530,82724,82773,82885,83227,83543,87255,99193,81943,81700,81676,81772,81963,81933,82470,82074,83508,84540,82271,81893,81953,82258,83973,83896,82607,83571,87390,97441,80863,80710,81197,81291,81210,81709,81905,81763,81572,81702,82241,84213,82702,83219,83563,83042,84521,84655,inf,inf
837,96393,85079,83587,83509,84563,83510,83485,83740,85691,83847,83627,84463,90137,109124,82245,81925,82261,82228,82403,82436,82409,83887,83088,82985,85040,85269,83325,85447,85285,84694,84793,88466,98297,82431,83178,82719,82139,82058,83207,82462,83432,82336,82371,83055,82803,82628,82654,82557,87858,100496,81997,83570,82350,84224,83092,81845,82298,83205,82727,82721,82490,82666,82576,82991,83168,inf,inf
