driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
826,103893,92335,91493,91654,91726,91192,91168,91277,91119,91226,90191,90652,90803,90561,89760,89711,89692,90004,89404,89452,89203,89575,89611,89306,89167,107022,95659,87652,88039,87931,88350,87991,87926,88760,88617,88998,94774,88331,87448,87502,87728,87772,88103,88300,88460,88115,88501,88595,88522,89441,90419,89075,88094,87849,88975,89037,88999,inf
830,96291,90053,89370,89301,89723,89744,89516,89453,89363,89452,89440,89104,88940,89058,88948,88757,88958,88865,88585,88757,88550,88598,89025,89751,105970,93652,87638,87959,87547,88060,87915,87545,87516,87457,87631,87890,88091,88040,88098,88323,88282,87738,87692,87554,87847,87448,87202,87207,89162,87556,86890,87898,86983,86540,86862,86610,86256,87184
832,103203,92340,91467,91696,91698,91054,91317,91259,90899,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
840,102777,92014,91558,91612,91545,91104,91301,91318,91113,90976,90767,91081,90808,90138,90077,89590,89716,89565,89316,89234,89231,89290,89294,89130,89601,89175,107488,94000,87568,88019,88250,88599,88863,88830,88871,88674,89276,88908,88700,88784,88652,88477,88421,88563,88390,88377,88435,88570,88666,88977,88520,88545,90633,88014,89224,88922,88914,inf
841,104675,93661,92742,92091,91988,91639,91344,91159,91049,91198,91186,90968,90879,90752,90559,91580,91247,92479,93152,91351,90873,91135,90880,90877,91004,93701,115685,94894,88479,89031,88933,92099,89171,91663,89657,89196,89255,89066,88942,88796,88966,90348,88895,89395,89116,88852,88685,88875,88889,88978,89048,89140,93032,89284,88925,89076,89322,inf
842,105008,91585,91406,92361,91171,91020,91165,91434,91161,91449,90129,90497,91143,90303,89907,89569,89830,90036,89250,89474,89155,89675,89645,89354,89272,88985,88412,88451,88713,88627,88966,88825,89207,88974,89590,89661,107175,94151,87229,87566,87915,89405,88219,87654,87828,87861,88231,88612,88451,91355,88957,88745,88224,87981,88544,89108,88874,inf
844,97042,90636,90033,89387,89579,90124,90006,89708,92630,89905,89912,89828,89282,89390,89495,89099,89339,88991,88926,88733,88833,88905,88921,89335,89205,89014,89275,107729,93404,87240,87775,87752,88113,88115,88319,87701,88044,87992,87942,87728,87576,87609,87550,87619,87435,87529,87326,87359,88090,87824,90151,88283,90058,90153,90138,89908,90634,86926
846,101117,91414,91043,91190,91060,91390,90879,90650,90664,90787,90813,91415,90359,90424,108026,95822,88555,89118,89938,91492,90777,91308,90768,90818,90946,89728,88981,89191,89110,89244,89076,88948,88994,88946,89088,88866,88734,89115,89253,88758,89173,91525,89600,89765,89168,89329,89777,89401,91570,90451,92058,92138,90759,91025,90822,90819,91074,inf
847,106033,93355,92781,92743,92944,92537,92251,92579,92593,92412,91997,92384,93004,92319,93235,92137,92299,92118,91928,91645,93069,91812,91693,91681,91605,109321,95720,89491,90039,90045,90014,91934,90419,90558,90522,90393,90386,90397,90433,90381,90757,110261,99131,88783,88793,89356,88745,89216,89400,92851,91272,90906,90773,93570,88713,91271,inf,inf
848,101759,91716,91357,91421,90884,91474,91075,90875,90915,90989,91194,91165,90782,108191,94855,91273,89753,89804,89906,90037,90196,90366,90940,90210,90943,92977,92409,90335,89927,89784,90207,89457,89376,89265,90648,89308,89302,89168,89015,88765,88595,88491,88188,88897,89106,88835,88944,89790,93487,89708,89275,89853,89939,89740,89659,90894,91073,inf
