driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
22.0,89961.0,79579.0,79145.0,78482.0,78544.0,78954.0,78596.0,78404.0,78382.0,78707.0,78447.0,78451.0,78229.0,78298.0,78334.0,78029.0,78257.0,82123.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,104715.0,100730.0,79497.0,79540.0,79088.0,79693.0,78632.0,78747.0,78579.0,78588.0,78468.0,78166.0,78138.0,78250.0,78400.0,78507.0,78383.0,79528.0,78501.0,77887.0,77203.0,77593.0,77902.0,78616.0,77843.0,77154.0,77203.0,77101.0,81185.0,96075.0,77817.0,79205.0,77912.0,77979.0,81812.0,84733.0,77417.0,76798.0,77236.0,77291.0,77725.0,78525.0,78411.0,78642.0,79714.0,78948.0,82096.0,95471.0,77157.0,77083.0,77466.0,77815.0,77085.0,77528.0,78759.0,77662.0,77730.0,78209.0,77856.0,77522.0,77928.0,77506.0,76983.0,76763.0,78775.0,77246.0,77327.0
24.0,91713.0,80413.0,79785.0,79669.0,79430.0,81214.0,79636.0,79591.0,79454.0,79395.0,79474.0,79191.0,79199.0,79026.0,79237.0,79367.0,80557.0,79400.0,79007.0,79272.0,79560.0,78818.0,78874.0,78779.0,78761.0,81252.0,97497.0,78584.0,78257.0,78833.0,78816.0,79702.0,79043.0,79156.0,80158.0,80398.0,78848.0,79102.0,78954.0,79028.0,78907.0,78543.0,78419.0,78604.0,79840.0,78881.0,79275.0,78637.0,81170.0,95787.0,77407.0,78068.0,78480.0,78950.0,78424.0,78853.0,78210.0,78789.0,79536.0,79073.0,78836.0,79331.0,78759.0,78523.0,78915.0,79900.0,100000000.0
26.0,93765.0,81308.0,80898.0,80694.0,80426.0,80220.0,80092.0,79726.0,80065.0,81131.0,79992.0,79625.0,79501.0,79228.0,79132.0,79468.0,79545.0,79621.0,79717.0,80054.0,79705.0,79703.0,79621.0,79703.0,80511.0,79692.0,82344.0,97447.0,78347.0,77877.0,78628.0,78915.0,78778.0,78261.0,78453.0,78536.0,78489.0,78767.0,78822.0,78959.0,78780.0,78948.0,78754.0,80663.0,84466.0,79844.0,80089.0,82299.0,95795.0,77450.0,78041.0,79350.0,78263.0,78476.0,78439.0,79982.0,78554.0,78989.0,79606.0,79490.0,78677.0,78616.0,78775.0,78604.0,78617.0,78705.0,100000000.0
27.0,95180.0,81447.0,80888.0,80348.0,80842.0,81708.0,79881.0,80721.0,80714.0,79913.0,79410.0,79449.0,79020.0,79184.0,79211.0,79332.0,79053.0,79360.0,79586.0,79605.0,79649.0,79809.0,79818.0,80609.0,79544.0,79594.0,79390.0,78932.0,81277.0,97578.0,78366.0,78410.0,78705.0,78464.0,78247.0,78491.0,78597.0,78493.0,78862.0,78815.0,78939.0,79029.0,78535.0,80668.0,79769.0,78791.0,79039.0,81601.0,97222.0,78675.0,78325.0,78796.0,78772.0,78542.0,78742.0,78735.0,79593.0,82074.0,81561.0,79889.0,79613.0,79298.0,82863.0,80016.0,79929.0,80091.0,100000000.0
29.0,297225.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,82996.0,77611.0,77354.0,76811.0,77047.0,77440.0,76801.0,76746.0,76455.0,76533.0,77160.0,76965.0,76988.0,77211.0,76659.0,76557.0,76357.0,76465.0,77049.0,80322.0,95903.0,76686.0,77198.0,77331.0,77696.0,77344.0,77309.0,77841.0,77351.0,77551.0,77710.0,78005.0,78487.0,78449.0,78443.0,77826.0,77498.0,77475.0,77928.0,78041.0,77500.0,77094.0,77201.0,77463.0,80246.0,98264.0,79139.0,79464.0,78613.0,78715.0,79122.0,79361.0,79424.0,79479.0,78876.0,78789.0,78383.0,78340.0,78318.0,77926.0,79940.0,79612.0,78679.0,78802.0,79234.0,80131.0,83979.0
32.0,90709.0,79839.0,79413.0,78686.0,78992.0,79233.0,78984.0,78848.0,79029.0,78860.0,79048.0,78709.0,78375.0,78216.0,78489.0,78733.0,78326.0,78714.0,78953.0,78816.0,78858.0,78603.0,78513.0,78271.0,81033.0,97451.0,78151.0,78181.0,78664.0,78550.0,78762.0,78631.0,78303.0,78254.0,78376.0,78126.0,78266.0,78069.0,78264.0,78411.0,78336.0,78268.0,79272.0,78571.0,78458.0,78736.0,81257.0,96940.0,77719.0,78025.0,78319.0,78299.0,78232.0,78319.0,78317.0,78035.0,78110.0,78697.0,78658.0,78259.0,78608.0,78679.0,78696.0,78633.0,78967.0,78987.0,79718.0
33.0,94670.0,81149.0,81038.0,80580.0,80857.0,82786.0,80224.0,80655.0,80549.0,81061.0,80629.0,80434.0,80979.0,80250.0,80118.0,79656.0,80012.0,81661.0,80343.0,79885.0,79660.0,79608.0,79754.0,82419.0,97891.0,79003.0,80011.0,80585.0,79696.0,79553.0,81330.0,79755.0,79779.0,79304.0,79719.0,79423.0,79420.0,79727.0,80455.0,80546.0,80217.0,79625.0,82447.0,89800.0,99048.0,78718.0,79898.0,79877.0,79853.0,79538.0,79670.0,79621.0,79297.0,79517.0,79879.0,80959.0,82186.0,81781.0,80605.0,80672.0,81100.0,80371.0,79811.0,79524.0,79265.0,100000000.0,100000000.0
35.0,103510.0,105627.0,80386.0,79356.0,79459.0,79280.0,79414.0,79696.0,79929.0,79660.0,79427.0,79040.0,79237.0,81700.0,79629.0,79814.0,79995.0,80163.0,80048.0,82656.0,79877.0,79657.0,79851.0,79150.0,79393.0,79409.0,79702.0,79577.0,78904.0,79248.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,88511.0,79649.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
