driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
817,88643,79976,79337,78858,78803,78401,78585,78470,78051,78803,97072,79235,78550,78504,78397,78574,79592,79560,79482,78957,95062,80845,77777,78139,77836,77855,77689,77808,78285,78192,78229,78118,78277,78040,77694,79074,78695,95370,79533,76948,77320,77168,77101,77007,76851,77182,77396,77799,76943,77114,76506,77114,77429,78200,78269,77285,77366,77336,77780,77360,77303,77710,77633,77785,77911,78352,77400,77315,77918,77761
821,93108,81927,80755,80100,79799,79467,80066,79488,80627,81004,97365,83361,96414,82252,79665,79224,79047,79430,78778,79923,80859,79183,80079,80661,79582,79288,79495,79455,79582,79354,79010,79294,80258,79249,78918,78886,79029,79603,81208,81182,96597,82348,78171,77853,77951,77915,77875,77728,78153,79245,78172,78191,79338,80637,78728,78519,78387,78231,77805,78192,78089,78311,78305,78379,78580,78834,79344,79931,inf,inf
822,89772,80542,79664,78865,78714,78779,79087,79128,78686,78942,98152,79080,78440,78632,78510,78453,78678,78309,78584,78662,78859,78469,93335,79849,77858,78404,77691,77349,78119,78288,78279,78027,78403,78234,78271,77529,77693,77691,77528,77371,77630,77412,77157,77372,77605,77506,77600,77637,77620,77771,77471,77922,77536,77531,77306,77409,77473,77282,77341,77241,77576,76975,77141,78184,77232,77213,77109,76938,77609,80993
825,97517,82595,81325,80364,81220,80065,82898,80224,80108,89345,88400,81482,81165,81263,79961,80277,80446,80819,81073,80866,81676,80542,79784,80000,80120,79921,79999,80181,79865,81442,80149,79599,81623,82101,79870,79756,79789,79694,95450,80712,78436,78224,78342,78582,79386,79539,78773,78954,78713,79132,79058,78910,78974,78777,78691,78897,78714,78726,78550,79625,79443,78724,80395,79761,79522,79400,79707,80361,inf,inf
826,93524,82910,80780,80250,79561,79453,79835,79670,79722,80911,97005,80041,79231,79253,79994,80379,95810,82612,78980,79291,78975,78945,78765,78585,78716,78783,78913,79086,78858,78720,79131,78555,78459,78748,78628,79186,79149,79082,79254,78492,78573,78335,78573,93908,79965,78055,77767,77803,77497,76942,77684,78920,78349,78233,78415,78185,78637,78480,78467,78476,78829,78795,79456,79948,77864,78159,78885,82246,79073,inf
828,96513,82611,81121,80504,80066,80581,80318,80810,80761,88468,91699,81570,81282,97695,81250,79164,79279,79377,79264,79059,79364,79157,79301,80310,79400,79297,79378,79509,80719,79527,79066,79976,79948,80502,79286,79177,80322,79300,96092,81139,78524,78498,78246,78545,78265,80042,80102,78985,78666,78205,78254,78736,78737,78563,78621,78439,78404,78305,78436,78206,78299,78247,78100,79747,78318,78268,80117,78309,inf,inf
830,87405,79781,78879,78817,79125,78735,78579,78664,78732,78499,97094,78883,78467,78399,78426,78721,78713,79316,79120,95938,80478,77784,77736,77715,77661,77693,77413,77556,77660,77725,78013,78249,77805,77947,77592,77639,77949,77873,78140,78022,78055,78129,77660,77802,77913,93522,79588,76822,76319,76841,76978,76825,76881,76951,76730,76651,76762,77030,77372,77506,77868,77165,78249,78148,77001,76973,77392,77138,78413,78689
831,102294,81339,80781,80777,82093,81350,81709,81398,98408,97581,83131,80962,80269,80246,80399,80190,80072,82016,80210,79789,80867,79857,80138,80170,80017,81400,79453,79897,79615,79779,81147,79184,79678,83328,97178,82846,79086,79201,78691,78997,78592,78592,79056,78972,78929,78808,78543,78407,78872,80423,78800,80742,81921,79716,79189,79805,79104,78767,78490,78848,78597,78230,78440,78413,78887,77883,78430,79092,inf,inf
832,94719,82009,81028,80179,79655,79538,79514,80039,79401,80740,97258,81135,95748,80324,77817,78501,78997,78777,78509,78422,78117,78282,78618,78234,78276,78297,79028,78137,78368,78456,78320,78565,78399,78415,78587,78525,78342,78386,78670,78787,78775,78793,78760,79142,78891,78746,78591,96023,80879,77241,77583,77215,76809,76578,76924,76743,77168,77027,76826,77388,77518,77334,77017,77370,77567,77511,77436,77677,78136,inf
835,96177,82625,80878,81965,80547,79879,80437,80915,80557,88762,89266,81119,80631,80600,80284,80681,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
836,95717,82414,81112,79931,80383,80675,80503,80959,80147,87321,109394,83190,79230,79440,79354,79556,79187,79213,79571,79517,79392,79593,79912,79804,79814,79764,79780,79692,80358,81262,79860,79761,80658,82874,80187,79739,80171,97412,82174,79018,81442,79738,78552,79035,78824,78541,78547,78282,78603,78494,78840,78828,78660,78760,78776,78846,78773,80993,80622,79473,81322,79686,78579,80726,78763,78454,78459,79119,inf,inf
837,98309,82918,81211,80240,80848,80133,80408,80174,80739,89180,88888,81088,80994,81206,104238,83861,81963,79890,79629,79578,81383,79312,80004,80516,80053,81334,79775,79665,79971,80222,80901,79819,83496,80393,80038,79617,80267,80203,81216,81861,80153,80821,81517,98509,84281,79554,80863,79115,78786,79002,78827,78804,79052,78989,80034,78951,78658,78892,81505,79207,79009,79145,78756,82546,80838,79460,79345,79713,inf,inf
