driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
49,92830,88350,88078,87819,87728,87554,87450,87266,87130,87020,87553,87388,87288,87213,87193,87079,86998,86933,86561,86493,86349,86471,86830,86560,87797,86399,86321,86322,86127,86793,86052,85917,86081,85917,88455,105641,87111,86876,86393,86220,86396,85943,86088,85931,85949,86314,86342,86481,86174,86004,86009,86310,86426
55,99470,91415,89244,88713,88495,88276,88158,88457,87842,87802,87439,87416,87567,87430,87651,87546,87323,87302,87308,87216,87122,87150,86809,87014,87546,87477,87515,87211,86987,87134,87087,87025,89160,107395,87224,87274,87963,87631,87381,87116,86975,86831,86833,86722,86685,86886,86725,87033,87111,85992,85964,85911,86162
56,98297,89108,88490,88081,87865,88032,87536,87813,87327,87414,87700,87428,87793,87521,87100,87475,87149,87045,87256,87394,87103,87118,87397,86777,87143,86552,87006,87208,87806,88592,86663,86521,86423,86907,89159,105274,87003,86925,86944,86888,86532,86434,86507,86477,86610,86500,86670,86387,86392,86415,86560,86754,86854
57.0,91626.0,87978.0,87745.0,87465.0,86975.0,88004.0,86787.0,86509.0,86525.0,86609.0,86736.0,86974.0,87077.0,86920.0,86967.0,86869.0,86854.0,86878.0,86399.0,86203.0,86629.0,87202.0,86491.0,86060.0,87027.0,86583.0,86296.0,86586.0,86126.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63,95791,88601,87994,88059,88147,87531,87769,87682,87487,87157,87269,87649,87710,87231,87372,87455,86956,86890,88510,87112,86797,86889,86817,87113,87102,87240,87656,87186,87196,87261,86872,86423,87035,86717,86263,89301,104083,86169,85950,86097,86183,86145,85719,85630,85799,85838,85823,85835,85912,86027,85998,86197,87210
64.0,99370.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,101641.0,91161.0,89568.0,89629.0,88816.0,89062.0,88279.0,88670.0,88525.0,88718.0,86978.0,87137.0,87124.0,86864.0,86755.0,86653.0,86850.0,86253.0,86800.0,87063.0,87110.0,87254.0,86876.0,86872.0,87429.0,87632.0,90053.0,112060.0,87212.0,87094.0,87117.0,87052.0,86896.0,87204.0,87320.0,86950.0,87260.0,87063.0,86758.0,86743.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
68.0,102487.0,91731.0,90377.0,90434.0,90594.0,89687.0,90854.0,90085.0,89605.0,89553.0,89451.0,89216.0,89531.0,89305.0,89367.0,89292.0,89533.0,89831.0,90169.0,89639.0,89546.0,89582.0,89817.0,138735.0,130007.0,91769.0,90012.0,93075.0,89688.0,89454.0,90422.0,91977.0,91398.0,90247.0,89731.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
69.0,101394.0,92282.0,90390.0,90618.0,89737.0,89357.0,89244.0,89062.0,88951.0,88914.0,89687.0,89673.0,90100.0,90254.0,90911.0,89850.0,89837.0,90228.0,89954.0,89576.0,89682.0,89606.0,89926.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
70,93951,88686,88399,88169,88140,87603,87573,87190,87424,87407,87200,87699,87720,87067,87126,87362,87168,88350,87245,87102,87007,86984,86759,86758,87494,88360,87901,88196,88452,87388,89356,106871,86693,87039,86566,87816,87420,87252,87185,86864,86654,86442,86366,86404,86636,87217,86718,86458,86252,86124,86047,86117,86593
71,98331,89932,88799,88509,87953,88107,87817,87575,87544,87259,87246,87603,87762,87412,87298,87429,87219,87290,87430,87252,86801,87537,87061,86831,87332,86862,86918,87176,87052,87704,87211,86550,86522,90393,112373,88397,87024,87418,87646,86690,86342,87195,87051,86585,87240,87024,87344,87296,89245,88052,88887,88886,90770
