driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
56,99626,88940,88308,88095,88011,87627,87851,87899,87593,87737,87510,87383,87351,87481,87458,87168,87009,87000,87416,87696,87187,86891,86891,86573,86539,86455,86464,86584,86693,86622,86823,86706,105931,90518,87260,86483,86679,86417,86229,86519,86533,86994,86704,86456,86199,85970,85837,86015,85848,86301,86117,85996,85655
57,97550,88060,88101,87276,87110,87681,87401,87535,87271,87064,87350,86573,86917,86691,86813,86362,86459,87605,86373,86025,85824,86044,86268,86550,86297,86633,86020,86146,85522,86226,86649,86000,85346,108793,90171,87407,145437,88751,85607,85085,84866,84932,85710,85517,84869,86457,86193,85347,84808,84954,85333,85442,86561
58,107047,91290,89534,90842,90954,89196,89116,89966,89962,90641,90989,90897,90881,91086,91380,114196,95801,92439,93290,97564,91831,93170,91552,91561,92913,91757,92600,92647,90727,93008,90602,90892,92546,112796,95529,92243,92141,91234,91948,92355,92349,91246,91393,91222,91433,94875,93786,93175,91839,92806,inf,inf,inf
63,103960,88972,88035,88066,88790,88457,88472,88876,88102,88222,88193,88004,88219,89028,88948,107111,91157,88123,88031,88436,89179,88614,88314,88460,88499,88504,88686,88796,89443,88731,88365,88596,89718,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,105848,88761,88569,92308,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,99983,89182,88372,88132,87861,87941,87741,87928,87837,87670,87512,87340,87579,87250,87606,87330,87530,87296,87250,87639,87249,87020,86853,86989,87008,86734,86572,86975,86788,107726,90578,87442,87061,87216,87580,87321,87948,88177,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,102906,88498,88092,88296,88870,87637,87925,87911,87828,88099,87883,87634,87920,87785,88139,88013,87787,88227,87824,87658,87810,87548,87471,88158,87604,87429,87081,87302,87209,87220,87348,108129,92250,87484,87645,87336,87483,87260,88123,87118,87629,87274,87499,87431,87107,87170,inf,inf,inf,inf,inf,inf,inf
75,104663,88478,88366,87849,88797,88678,88352,88988,88648,88016,87989,87970,88166,88600,89456,88715,88315,87754,87869,87778,87713,87708,87748,87343,87398,87134,86966,87114,87244,87175,86962,108991,91783,87645,87788,87162,87111,87009,87936,87221,87284,87279,87099,87948,87066,86861,87053,87394,86759,86717,86827,86668,86383
76,101673,88764,88263,88408,88202,88053,87970,87938,87878,87875,88177,87643,87926,87943,88116,87892,87844,108217,91898,87705,87447,87516,88009,87896,87734,88387,88563,88013,88023,88659,88189,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
77,98552,88658,88097,87784,87693,87260,87807,87536,87566,87377,87288,87244,87018,87169,87808,87024,86945,86904,88720,86661,86584,86555,86727,86860,86624,86337,86476,86428,86338,86342,86492,87093,86417,107138,92415,86409,86310,86567,86050,86392,86237,86512,86420,86259,86230,86023,85653,85843,86088,85783,86667,85945,85755
79,107138,90450,89133,90451,93242,89516,89716,89391,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
81,105440,88665,88505,88008,88342,88404,88423,88731,89003,88156,88226,87940,87931,88395,89176,88779,88641,87775,87820,87786,87680,87841,88690,87538,87573,87257,87771,87517,87464,87451,87792,117583,93919,88538,88277,87693,87817,87360,88853,87554,87951,87482,87579,87822,87551,87413,89412,88310,87920,90568,88841,87775,inf
