driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
30.0,87186.0,85605.0,85342.0,85880.0,85921.0,85676.0,85009.0,85544.0,84511.0,84529.0,84500.0,84396.0,84097.0,83680.0,83737.0,83507.0,82491.0,83059.0,103518.0,83916.0,83703.0,84167.0,83345.0,83189.0,83384.0,83289.0,83154.0,83160.0,83222.0,83632.0,83644.0,84279.0,83269.0,84338.0,102995.0,83550.0,84040.0,86165.0,84458.0,83848.0,83576.0,83836.0,84785.0,83281.0,83501.0,83050.0,82572.0,82788.0,83157.0,104642.0,84230.0,85082.0,84719.0,86146.0,85954.0,86616.0,86526.0,83952.0,84610.0,87369.0,86507.0,88224.0
31.0,88804.0,85554.0,85847.0,85766.0,86070.0,85636.0,84940.0,84892.0,85352.0,84486.0,84408.0,84255.0,84418.0,84344.0,83977.0,83478.0,84132.0,108296.0,83432.0,84238.0,84317.0,84647.0,85294.0,84726.0,84362.0,84643.0,84038.0,84306.0,84189.0,84815.0,106666.0,82946.0,104599.0,85087.0,84920.0,85258.0,85075.0,84933.0,85112.0,84817.0,84694.0,84696.0,84502.0,84741.0,84288.0,85046.0,84161.0,84141.0,84618.0,104590.0,85132.0,84828.0,85481.0,85673.0,85140.0,84751.0,84116.0,83894.0,83969.0,83589.0,84355.0,83849.0
35.0,94614.0,87173.0,86894.0,87098.0,87417.0,86864.0,86681.0,86143.0,86540.0,86288.0,86227.0,85827.0,85824.0,85536.0,84555.0,84108.0,84444.0,85481.0,109988.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
42.0,183152.0,87338.0,87210.0,87491.0,87131.0,86762.0,86705.0,86394.0,86110.0,85891.0,85958.0,85737.0,86093.0,87172.0,85893.0,85993.0,85617.0,86510.0,110771.0,85971.0,86331.0,86056.0,85961.0,86185.0,86029.0,86197.0,87281.0,86277.0,86537.0,86349.0,86242.0,85685.0,87348.0,85617.0,85323.0,84733.0,85273.0,86154.0,127675.0,88041.0,87741.0,88162.0,87174.0,88000.0,87364.0,88532.0,85905.0,86243.0,86461.0,86062.0,89121.0,88386.0,86743.0,87627.0,87742.0,86440.0,91833.0,86500.0,87086.0,85526.0,100000000.0,100000000.0
43.0,94153.0,87231.0,86841.0,86987.0,87534.0,86817.0,86560.0,86351.0,86100.0,86510.0,86176.0,85786.0,86107.0,106024.0,84705.0,85153.0,85974.0,85547.0,85588.0,85574.0,86104.0,85804.0,85569.0,85606.0,85475.0,85827.0,85521.0,86279.0,105813.0,86028.0,87881.0,88187.0,86999.0,86379.0,85883.0,85937.0,88180.0,87664.0,87083.0,87286.0,86128.0,87918.0,86874.0,86289.0,85983.0,108654.0,86642.0,86311.0,86166.0,86558.0,86210.0,85888.0,87023.0,86833.0,85653.0,85611.0,85905.0,87932.0,86298.0,88528.0,86716.0,100000000.0
44.0,91486.0,86515.0,86441.0,86360.0,86503.0,86072.0,86656.0,86070.0,85841.0,85474.0,86359.0,108241.0,85219.0,85421.0,85326.0,85225.0,85537.0,85293.0,85458.0,85846.0,85708.0,85739.0,85468.0,85690.0,85335.0,85686.0,86175.0,107782.0,85435.0,85350.0,85610.0,85850.0,87426.0,85658.0,85238.0,85123.0,85759.0,85426.0,85846.0,85941.0,85815.0,85854.0,86542.0,106789.0,85197.0,86086.0,86142.0,87260.0,86069.0,85674.0,85838.0,85713.0,87243.0,85854.0,87078.0,86015.0,88150.0,85464.0,86040.0,85996.0,85400.0,100000000.0
49.0,97186.0,87981.0,87510.0,87449.0,87243.0,87173.0,87035.0,86823.0,87478.0,86411.0,85965.0,85811.0,85655.0,85729.0,85683.0,85590.0,86051.0,86105.0,107628.0,86345.0,86279.0,86122.0,85862.0,85780.0,86007.0,85732.0,85770.0,85450.0,85492.0,85553.0,85672.0,85434.0,85102.0,84874.0,84976.0,85264.0,85219.0,85219.0,85392.0,85971.0,114049.0,88681.0,86504.0,86440.0,86113.0,86102.0,86208.0,85989.0,87905.0,86130.0,88800.0,87570.0,85733.0,85687.0,85480.0,86081.0,85393.0,84903.0,85650.0,85623.0,85747.0,100000000.0
50.0,100825.0,90591.0,89817.0,88869.0,88429.0,88159.0,87979.0,88028.0,87941.0,87849.0,88052.0,87420.0,87591.0,87270.0,87688.0,87305.0,86982.0,87056.0,87284.0,87952.0,113729.0,90459.0,89047.0,89395.0,88924.0,88234.0,89038.0,87648.0,87734.0,87614.0,88912.0,87366.0,88633.0,86951.0,86835.0,87197.0,87944.0,87844.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
51.0,101712.0,90525.0,89941.0,88959.0,88752.0,88456.0,88027.0,88523.0,88062.0,88026.0,88102.0,87752.0,87469.0,87796.0,87563.0,87669.0,87192.0,86895.0,87475.0,87098.0,87715.0,116867.0,86354.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
52.0,101527.0,90333.0,89696.0,88916.0,88652.0,88175.0,88280.0,88257.0,87907.0,87648.0,87643.0,87794.0,87318.0,87401.0,87784.0,87222.0,86923.0,87028.0,87215.0,87600.0,86163.0,85803.0,86250.0,86321.0,86230.0,88139.0,109637.0,85974.0,86526.0,88407.0,86595.0,86147.0,86408.0,86223.0,86436.0,86011.0,85786.0,85642.0,85719.0,86708.0,88552.0,86445.0,85851.0,85562.0,85539.0,87310.0,88140.0,108045.0,86031.0,89427.0,89578.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
