driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
37.0,91478.0,83087.0,82068.0,81985.0,82091.0,82276.0,82040.0,81939.0,82050.0,82130.0,81408.0,81547.0,81833.0,81838.0,81435.0,81557.0,81925.0,81218.0,81464.0,103491.0,83743.0,81480.0,82416.0,82295.0,82082.0,81717.0,81495.0,81400.0,81726.0,81020.0,81023.0,81059.0,80990.0,81247.0,80842.0,80879.0,80854.0,80877.0,80995.0,105050.0,85844.0,83778.0,89934.0,97826.0,126132.0,101694.0,98817.0,97999.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
41.0,92123.0,83967.0,83010.0,82290.0,82407.0,82771.0,81850.0,82310.0,82109.0,81822.0,82026.0,81797.0,81836.0,82056.0,81693.0,81708.0,81689.0,81590.0,81806.0,81613.0,81709.0,81209.0,82277.0,86308.0,83012.0,82083.0,81949.0,81817.0,82377.0,81444.0,81346.0,81904.0,80792.0,81047.0,80866.0,81122.0,80794.0,80686.0,80996.0,81235.0,82902.0,83116.0,109299.0,101664.0,133943.0,106158.0,99778.0,97776.0,97131.0,97206.0,96463.0,97729.0,96991.0,96797.0,97153.0,95916.0,96371.0,95509.0,95359.0,96282.0,96655.0,95568.0,100225.0,97875.0,97478.0,97335.0,97264.0,99431.0,99948.0
48.0,99303.0,85059.0,84231.0,84566.0,83333.0,83790.0,84133.0,83256.0,82977.0,82668.0,83111.0,82245.0,82154.0,82155.0,83019.0,82033.0,82206.0,82411.0,82448.0,81583.0,82112.0,81829.0,84267.0,84069.0,82536.0,81849.0,81307.0,81457.0,81780.0,81099.0,81308.0,81793.0,81335.0,81074.0,80922.0,81284.0,81047.0,80547.0,81441.0,105503.0,87705.0,85316.0,94437.0,100909.0,123269.0,100758.0,98752.0,98580.0,98260.0,98596.0,98783.0,98753.0,97315.0,96741.0,96391.0,96029.0,97009.0,97882.0,96152.0,95795.0,96478.0,96640.0,101192.0,98489.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,91259.0,84196.0,82512.0,82622.0,82572.0,82306.0,82020.0,82088.0,82169.0,81911.0,81854.0,81713.0,81611.0,81727.0,81327.0,81375.0,81502.0,81504.0,81372.0,81293.0,81110.0,81239.0,82626.0,84402.0,83971.0,82552.0,83168.0,84143.0,82259.0,81347.0,81465.0,83662.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,94331.0,83300.0,83332.0,82410.0,81889.0,82191.0,82324.0,82026.0,82187.0,81842.0,81704.0,81709.0,82335.0,81651.0,81861.0,81559.0,81586.0,82130.0,81623.0,81365.0,81730.0,81517.0,82402.0,114359.0,85384.0,82185.0,81629.0,82372.0,81448.0,81331.0,81217.0,81224.0,81154.0,80693.0,81107.0,80948.0,80862.0,80840.0,80918.0,82031.0,81676.0,82757.0,89033.0,115627.0,100435.0,102321.0,98510.0,97921.0,97314.0,97057.0,96059.0,99553.0,95961.0,96763.0,96480.0,96106.0,96813.0,96280.0,96500.0,96619.0,95689.0,96467.0,97163.0,96382.0,96789.0,97803.0,98234.0,98305.0,99198.0
55.0,96609.0,84300.0,83502.0,83410.0,83253.0,82908.0,82670.0,82896.0,82613.0,82807.0,82578.0,82732.0,82262.0,82540.0,81778.0,81549.0,81540.0,81164.0,81120.0,80889.0,81272.0,80943.0,81835.0,83051.0,81865.0,81439.0,81362.0,81211.0,81089.0,81618.0,81722.0,81810.0,82716.0,81444.0,80979.0,123251.0,83512.0,81701.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,261594.0,90319.0,83506.0,84229.0,83896.0,82872.0,82868.0,82918.0,82801.0,84704.0,82287.0,86272.0,83490.0,82668.0,83300.0,81996.0,81895.0,83139.0,81705.0,82361.0,82097.0,83815.0,82163.0,81481.0,81303.0,80967.0,81263.0,80894.0,80990.0,81202.0,80983.0,81042.0,81003.0,80693.0,80854.0,80879.0,81353.0,84353.0,81949.0,82612.0,89352.0,123667.0,100178.0,100806.0,100017.0,99530.0,99357.0,163344.0,98307.0,98598.0,98522.0,97632.0,100382.0,100572.0,98491.0,97621.0,97785.0,98152.0,107911.0,100873.0,103952.0,100591.0,101541.0,104642.0,103496.0,103501.0,100000000.0,100000000.0,100000000.0
57.0,90493.0,82932.0,82726.0,81793.0,82298.0,82144.0,82061.0,81931.0,81880.0,81845.0,81714.0,81866.0,81780.0,81629.0,81477.0,81549.0,81834.0,81354.0,81385.0,81926.0,81385.0,81353.0,82374.0,84007.0,84154.0,82734.0,81581.0,81738.0,81559.0,81050.0,81125.0,81091.0,80871.0,80761.0,79968.0,79371.0,79049.0,79071.0,79412.0,79581.0,80782.0,105590.0,89835.0,93922.0,104076.0,126798.0,105400.0,98382.0,97805.0,97869.0,97130.0,96856.0,96735.0,95552.0,95669.0,96264.0,95240.0,94708.0,94401.0,94303.0,95035.0,94033.0,94265.0,95244.0,95320.0,96817.0,96491.0,98245.0,99255.0
60.0,99686.0,85569.0,86108.0,84125.0,83577.0,83206.0,83657.0,83637.0,83350.0,83069.0,82933.0,82873.0,82981.0,82585.0,83390.0,83008.0,82574.0,82378.0,82304.0,82314.0,82061.0,81833.0,83078.0,85290.0,83900.0,83093.0,82281.0,82199.0,81986.0,81391.0,82218.0,82478.0,82850.0,81249.0,81332.0,81310.0,81196.0,105802.0,87402.0,83961.0,85381.0,87491.0,94131.0,122056.0,104942.0,104842.0,100420.0,100160.0,100044.0,102043.0,99119.0,100852.0,98267.0,99363.0,103199.0,100902.0,101097.0,97824.0,97865.0,101851.0,97812.0,98943.0,99923.0,99522.0,100491.0,100816.0,102911.0,101954.0,100000000.0
63.0,96914.0,84346.0,83568.0,83360.0,83219.0,82756.0,83138.0,82724.0,82654.0,82685.0,82618.0,82999.0,82388.0,82532.0,82813.0,82347.0,82381.0,82279.0,82196.0,82044.0,81790.0,81884.0,83340.0,82599.0,81972.0,81744.0,81557.0,81575.0,81458.0,81136.0,80787.0,81301.0,80801.0,81281.0,80976.0,80810.0,80696.0,80963.0,80835.0,103765.0,85925.0,83047.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,97943.0,84403.0,83386.0,84199.0,83506.0,83024.0,82654.0,83061.0,82396.0,82221.0,82348.0,82790.0,82559.0,82293.0,83229.0,82078.0,82411.0,82329.0,82190.0,82168.0,82711.0,82153.0,82861.0,83908.0,82273.0,81336.0,81747.0,81136.0,80771.0,81033.0,81239.0,80884.0,80990.0,81245.0,80785.0,80494.0,80707.0,81308.0,81658.0,81008.0,82069.0,103238.0,94445.0,95951.0,125775.0,103351.0,100889.0,98990.0,98396.0,98157.0,97403.0,96812.0,96936.0,95933.0,95770.0,95036.0,96325.0,95434.0,95160.0,95379.0,96968.0,96933.0,97602.0,97979.0,97618.0,97719.0,112857.0,100780.0,100517.0
65.0,94485.0,84168.0,83117.0,82868.0,82920.0,82779.0,82458.0,82640.0,82691.0,82369.0,82457.0,82569.0,83094.0,87070.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
