driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
817,92496,87429,87032,86782,86846,86830,86870,86686,86615,86368,86269,86363,86548,86588,88613,106703,85433,86142,85993,85857,86046,86087,85999,85985,85932,85944,85917,85853,85745,85775,86160,85995,88264,103534,84733,85409,85003,85272,85873,85380,85555,85257,85341,85278,85091,85203,85173,85189,85374,85813,86055,85797,85373,85645,85015,85105,86487,85732,84769,84608,84664,86362,85353,85406,85407,85541,85732,85944,85862,86154
821,97545,90687,88352,88593,89132,88027,88274,87805,87827,87721,87614,87743,87959,87837,89761,105117,86647,87348,88272,88367,88515,88319,88628,88681,88405,87595,88237,87983,87265,87068,87212,87196,86838,87059,86998,87234,89066,104359,85955,86363,86216,86238,86036,86599,86331,86529,86710,86365,85992,86248,87027,87944,86365,86568,86227,90152,88288,86294,86256,85980,86539,86457,88453,86852,86765,86156,86177,86390,86968,inf
822,96183,89167,88744,88496,87569,87609,87550,87836,87592,87538,87427,87407,87696,87651,87761,91291,105193,88000,86828,87329,87520,87400,87445,87404,87446,87197,87195,87040,86972,86957,87005,86721,86708,86627,86780,86594,86635,86693,86979,87211,87328,87447,90278,103638,85806,85984,85897,85904,85857,85936,85800,85869,85818,85880,85982,85878,85931,85469,85273,85496,86489,88341,86479,87030,86262,86107,86176,86327,86542,inf
825,100298,90907,90199,89532,89140,89055,88536,88377,88737,87859,88346,87482,87421,87503,87504,87449,87337,87372,87191,87605,87506,87816,88043,90008,104974,87132,87102,88231,87158,87407,87596,87307,87238,87271,87352,89383,104456,86522,86230,86402,86661,86742,86361,86422,86598,88358,88042,86432,86969,88352,87079,87955,86672,86573,86699,86453,86518,86398,86486,86585,86714,89106,86944,87102,86495,87020,87264,86981,88493,inf
826,101379,90952,90393,89507,89340,88922,89283,88621,88479,88706,88509,88384,88352,88015,87984,88114,89480,88044,88311,88530,88310,88521,88603,90436,105208,86931,88781,88392,86565,86431,86546,86344,86002,86174,86296,86316,86286,86463,87059,86036,86114,85862,86472,86824,87238,89311,111244,84669,84820,85485,85617,85755,86223,86278,87237,86155,86191,86433,86503,88857,86610,86918,87117,87361,86635,87171,87402,87306,87364,inf
828,102779,90557,90445,90194,89614,89665,89311,89283,89060,89287,88916,88638,88910,88765,89908,90301,91803,107476,87178,87321,87651,87271,87530,87381,87509,87614,87973,87472,87671,87933,88116,90617,88900,89296,90452,87272,87336,87336,87668,89060,88517,89216,88280,89673,92193,105583,85475,85916,86430,86477,86330,86460,86561,86449,87375,86968,86997,87329,89007,89962,92577,92275,107117,86283,86478,86481,86361,86312,inf,inf
830,93082,87508,87131,86855,86798,86975,86656,86872,86649,86621,86439,86593,86921,86917,87406,89800,106026,86402,86881,86993,86348,86463,86480,86266,86195,86323,86989,86894,86753,85909,85905,86062,85939,85823,85702,86133,87142,88689,102601,84687,84901,85497,85046,85477,85336,85065,84798,85572,84923,85041,85454,85445,85198,85445,85369,85670,85852,85575,85917,86227,86011,86532,86057,86348,85846,85891,86009,86328,86348,86768
831,99275,90469,89567,88652,88641,88474,88044,88243,88015,88078,90576,106152,86740,87400,87751,88768,89045,88791,89051,88776,88855,89026,87834,87631,87390,87398,87820,87902,87447,87440,87540,87145,86980,87221,87431,87124,87125,87474,90159,105399,86445,87969,86852,88268,88297,87728,87594,86219,86120,86560,88893,87792,86077,86089,86319,86624,85924,85870,86003,86302,86818,87567,86546,86205,85804,85676,86558,86677,87002,inf
832,95155,88908,88151,88166,87920,87608,87668,87350,87357,87265,87307,87488,87403,87296,87183,90007,106071,87352,87525,87826,87493,87986,87742,87407,86970,86982,86735,86739,86799,87098,86902,86759,86764,86632,86750,86747,86811,86808,87152,87276,87333,90948,104480,85271,85964,85797,86196,85749,85705,86275,85876,85753,85997,85749,85868,85894,85866,85759,85758,86034,86873,85894,86094,88891,85748,85709,85103,85863,85347,inf
835,99523,90461,89927,88991,88834,88742,88619,88210,87999,88142,87935,87676,87590,87566,87367,87422,87351,87500,87438,87448,87450,87603,87410,87500,87476,90156,104826,87496,87165,87067,86308,86378,86389,86512,86693,86778,86632,87005,90399,103857,85743,86237,86399,86313,86384,86568,85920,96102,87687,86288,86105,86267,86868,88082,87489,86273,87149,87302,86302,86077,86250,86577,86780,86718,86593,86329,86254,86368,86511,inf
836,99882,90668,90160,89030,89153,88797,88745,88502,91023,106840,87064,87483,87503,87760,88071,88536,88208,88157,87847,88545,88525,89189,89197,89179,88643,89858,90545,89154,89044,88175,88528,88688,91310,89157,94016,108675,87015,89602,88328,88386,87504,87291,87207,86927,86719,86579,86524,86624,86780,86672,86712,86642,86591,87281,87010,86965,87570,87461,88981,88372,92740,89181,89005,88921,92513,89462,89799,91488,inf,inf
837,102027,90901,90435,89966,89811,89595,89203,89186,89210,88959,88748,88805,88719,88929,89653,90295,88821,88747,89038,88787,88964,89096,90348,88876,88924,89378,89369,89568,93022,111631,88008,88357,89313,88317,89806,88616,88276,88987,89387,88740,89786,88739,88395,88322,88465,88905,88569,89952,89852,89914,88178,88150,88329,92838,88651,90125,93904,91973,88308,88271,89725,88715,88156,87791,88049,88596,88267,88912,inf,inf
