driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
24,118323,110323,109582,108960,108475,108562,108091,108161,112878,119203,108695,108311,108219,108240,108035,108739,112280,108795,109122,109593,116182,132226,109380,107243,108646,106821,106727,106783,106376,106782,107744,106527,108048,106740,107110,106709,108478,106615,107104,106380,107445,108138,111680,108915,114743,125532,105477,104677,104015,104073,103906,103384,103696,105248,inf,inf
153,112872,106559,106566,106357,105700,106589,106660,106676,111745,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,113064,106676,105573,105003,105063,105522,104773,105372,105352,105527,105842,105168,105645,111302,121391,106879,103290,103580,103864,104043,104183,103550,104006,103907,104186,104437,104477,104415,105057,110413,120918,102577,103032,102820,102864,103307,103134,103115,102738,102768,102694,102784,102824,102786,102965,102661,102852,103211,102967,103322,103900,103838,103844,103879,103852,104287
30,111637,106229,105643,105577,105775,105449,104755,105558,105197,109461,120226,104006,103327,103518,104352,103928,105576,103487,103665,103365,103256,103442,104184,103691,104576,108333,120509,101599,103030,103897,102857,102914,102341,102534,101373,101639,102023,103233,106676,120018,102053,101488,101281,101614,101269,101215,101306,101304,101721,102596,101471,101754,101391,102015,101673,102245
39,120121,109877,109069,108639,108638,108596,108047,108250,108838,109748,109293,108569,108619,108723,108772,108578,109503,108946,108357,108731,108752,109323,115197,134956,109188,112803,107664,107110,106453,108327,106237,108290,108328,107302,106345,106620,106447,109185,106520,106248,106081,107360,107699,110746,106352,107085,108506,108405,109980,107459,106910,111519,108004,107994,inf,inf
808,113553,106671,106131,106442,105834,105649,105281,105180,104835,105267,105154,104827,105342,105980,106444,106048,110970,122344,103618,103381,103424,103355,103665,103106,103701,103444,103279,103786,104740,104988,103339,102928,104057,104862,103603,103282,109222,120987,101970,103210,103087,102916,102385,103103,104687,103413,101635,101387,101416,101261,102027,102618,103366,102508,102957,102965
813,116942,107149,106420,106252,106904,105920,106748,108051,109351,114571,124368,103874,104351,105057,104194,104174,104252,104329,104479,104496,104654,104382,105260,105476,110498,121529,103123,103203,103341,103119,103225,103171,103986,104433,104622,104944,105045,105712,105839,111506,129253,102124,102661,103307,102084,101702,101802,102214,104755,102869,103039,103187,104175,104162,104079,inf
814,110598,106021,105396,106120,105629,105019,104762,105048,105816,105401,110557,121875,104961,103799,103625,104907,104058,104259,103901,103926,103814,103813,103816,104203,103791,104769,104782,104556,104042,104822,105028,111009,121614,103185,104006,102805,102995,103295,102687,102948,102782,102942,102933,102838,102614,103004,102936,102940,103276,103133,103526,104152,105281,104802,105279,106887
815,115657,107461,105983,106689,106200,105598,105964,105912,106742,106100,105993,105743,104474,104736,105201,110414,120445,103720,102968,103457,103301,103373,103738,103340,103499,103621,103275,103557,104919,105749,104190,103695,104362,104822,104869,108681,121638,102235,101643,101981,101801,102901,103004,101889,103812,103695,113910,107070,112005,106738,130560,102338,103243,102845,103678,inf
816,119655,109526,108474,107582,107963,108212,107992,107945,107806,107899,108362,108278,108271,108662,108246,108608,108480,108658,109134,113261,127796,106121,106682,107848,105788,106095,106122,109591,106122,105742,105863,106120,106910,113910,126067,105333,105240,105419,105121,105224,106483,105226,106169,105211,104806,105320,105282,105122,104904,108453,108912,108871,107598,105630,inf,inf
67,113957,106887,106293,106229,106042,105624,106496,106765,107471,105931,105850,111511,124246,105125,104810,109174,126328,103210,103322,103268,104044,103385,103518,103597,106208,103561,103201,103642,103850,103923,104163,104824,109612,121671,102156,102151,102107,103956,103023,102187,102180,101856,102246,102351,101696,101722,102449,103362,102153,102203,103142,102933,102948,103798,105220,105320
