driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
24.0,104550.0,97097.0,95568.0,95308.0,95073.0,95108.0,95232.0,94963.0,95030.0,94052.0,93843.0,94084.0,93927.0,115138.0,93444.0,93430.0,93554.0,93141.0,93417.0,93192.0,93237.0,93271.0,93191.0,93124.0,92940.0,92925.0,92651.0,92329.0,92354.0,92353.0,92533.0,92369.0,92398.0,92019.0,92227.0,92661.0,92925.0,92791.0,92311.0,92224.0,91823.0,92140.0,92000.0,92312.0,91665.0,91531.0,91636.0,91822.0,91632.0,91699.0,93269.0,93707.0,91421.0,91816.0,91714.0,91712.0,92923.0,100000000.0
153,103404,96792,95785,95485,94954,95642,94934,94522,94143,94201,94031,93669,93716,93660,111472,92518,92569,92780,92830,92735,92759,92714,92874,92541,92580,92735,92226,92373,92324,92276,92400,91818,91872,92197,91871,91454,91437,91430,91326,91685,91508,108419,89929,90535,90116,90375,90312,90319,89820,89535,89660,89791,89682,89992,90117,89855,90008,92713
155,101541,96707,95704,94793,94531,94489,94094,94232,93823,93959,113175,92669,92999,92946,92874,93114,93081,92746,92489,92567,92546,92542,93120,92150,91906,91916,92447,92729,92001,91823,91761,91605,91504,91763,91566,91437,91219,91372,91354,91799,91379,90891,91291,91211,90945,91234,91024,90972,91366,92881,92158,91679,92356,92029,92003,94087,92145,92526
30,99391,95135,94732,94387,94181,94218,94101,93948,93733,93570,93574,93236,93306,93322,109165,92976,92648,92862,92651,92517,92251,92546,92487,92599,92138,92320,92677,92072,91794,91768,91672,91583,91834,91382,91443,91203,91690,91506,91356,91375,91487,91029,90595,90535,90715,90573,90457,90598,90325,90069,89967,90072,89810,89856,90351,90520,90081,90341
37,102976,96483,95696,95301,95114,94441,94649,94440,94335,94050,93816,93762,110739,93511,93170,93791,93205,93341,93233,92887,92747,92865,93003,92569,92530,92672,92203,92422,92501,92094,92453,91823,91754,91997,91551,91177,91058,91079,91244,91143,90998,91464,91255,91524,91063,90990,90893,90905,90859,90421,90724,90772,90730,91641,91577,93281,92325,92317
807.0,103551.0,112806.0,94777.0,95671.0,95523.0,94661.0,97047.0,96437.0,94903.0,94911.0,94436.0,95454.0,97806.0,96029.0,94842.0,94230.0,94918.0,93476.0,93231.0,92950.0,92949.0,93229.0,93046.0,93410.0,93307.0,93270.0,93478.0,93566.0,94495.0,94282.0,94239.0,93871.0,94118.0,98498.0,95049.0,95262.0,95601.0,109246.0,91156.0,91698.0,99984.0,91679.0,91485.0,94476.0,93155.0,91007.0,90717.0,92741.0,90813.0,91799.0,90620.0,91124.0,92184.0,92868.0,93285.0,92349.0,92455.0,100000000.0
808.0,101104.0,96395.0,95026.0,94741.0,94215.0,94038.0,94457.0,94380.0,93788.0,93809.0,93692.0,93750.0,110430.0,92452.0,92338.0,92592.0,92645.0,93399.0,92955.0,92653.0,92403.0,92151.0,92362.0,92190.0,92428.0,92510.0,92980.0,92313.0,92113.0,92110.0,91700.0,91745.0,91790.0,91589.0,91719.0,91477.0,91519.0,91219.0,90811.0,91268.0,90898.0,91465.0,90973.0,90712.0,90721.0,90521.0,90528.0,90440.0,90421.0,90404.0,90437.0,92170.0,91939.0,149240.0,119137.0,89527.0,89165.0,100000000.0
810.0,111703.0,97937.0,98284.0,98723.0,99097.0,98073.0,97967.0,97531.0,97323.0,96776.0,96921.0,96897.0,96845.0,96574.0,96476.0,97178.0,96634.0,96867.0,96680.0,96529.0,99353.0,96849.0,96050.0,96249.0,96473.0,101384.0,97869.0,98856.0,98541.0,99028.0,98401.0,98572.0,98865.0,115449.0,95080.0,95244.0,97820.0,101916.0,96018.0,96466.0,95188.0,95636.0,94596.0,97190.0,95324.0,96325.0,97045.0,96883.0,95067.0,95108.0,95768.0,94876.0,97025.0,96977.0,93257.0,100000000.0,100000000.0,100000000.0
811.0,106278.0,98813.0,98092.0,97588.0,97399.0,97272.0,97309.0,96932.0,97705.0,97020.0,96677.0,96438.0,96369.0,96523.0,96428.0,96123.0,96187.0,96229.0,97523.0,97141.0,115314.0,95403.0,95199.0,95023.0,95580.0,101005.0,98207.0,98530.0,97303.0,94781.0,94520.0,96051.0,94701.0,94676.0,94247.0,94737.0,94351.0,99280.0,94859.0,95139.0,96578.0,100798.0,104707.0,107434.0,105371.0,112375.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
812.0,109288.0,98942.0,98864.0,99157.0,98971.0,97861.0,99437.0,99040.0,98067.0,98180.0,97868.0,97760.0,97720.0,97843.0,97788.0,98312.0,97726.0,97198.0,101826.0,97055.0,98505.0,116264.0,95493.0,96462.0,95855.0,95751.0,95459.0,97880.0,95345.0,95195.0,95151.0,99319.0,95206.0,95056.0,95526.0,96369.0,94585.0,95510.0,99332.0,98192.0,95399.0,95002.0,95218.0,94889.0,95460.0,97090.0,96104.0,96733.0,98473.0,97187.0,98302.0,107441.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
67.0,135057.0,122196.0,94989.0,95425.0,94817.0,94852.0,94875.0,94392.0,94410.0,94162.0,94303.0,93847.0,94112.0,94048.0,94176.0,93481.0,93808.0,93883.0,93143.0,93239.0,93284.0,93528.0,93628.0,92966.0,92813.0,97046.0,92868.0,92998.0,92549.0,92640.0,92932.0,92012.0,92244.0,92355.0,92382.0,92455.0,92625.0,91631.0,92197.0,92085.0,91776.0,92131.0,94241.0,92994.0,111170.0,91075.0,90570.0,91187.0,90289.0,92338.0,90360.0,92153.0,92072.0,91780.0,90749.0,89756.0,89588.0,100000000.0
