driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
18,91282,85216,84977,85096,84730,84640,84418,83939,84246,84223,84335,84099,83884,83723,84275,83712,83930,83987,83769,87084,109980,85766,85361,84960,84668,84265,84354,84249,84110,84654,83839,83796,83825,83816,83929,83530,83625,83527,83734,84413,86763,105393,83965,84767,84909,84022,85184,83647,83685,85031,83518,83884,83926
21,93619,87239,85797,85362,85104,84888,84803,84962,84934,84810,84775,84372,84411,84505,84154,84325,84020,84326,84687,84186,83810,84161,83917,83871,83617,87093,109432,86072,85229,85020,85180,84807,85530,84445,84314,84290,86154,84576,84537,84359,84184,84190,84259,85106,84815,84849,85264,84261,84014,84384,83972,84388,84641
22,94129,87505,86398,86037,85716,85492,85373,85166,85380,85386,84993,85274,84858,85149,85025,85002,84943,84601,84475,84670,84174,84482,84544,84196,84134,84043,83794,84871,83838,87486,109733,85162,85098,84819,84881,84502,84587,84388,84640,84130,84184,84464,84281,85279,84692,84347,84475,85203,84456,83883,84919,85701,85426
23.0,96970.0,88156.0,87576.0,87299.0,86799.0,86343.0,86176.0,86333.0,86207.0,85668.0,85646.0,85624.0,86132.0,85622.0,85331.0,85531.0,85557.0,85231.0,85602.0,85618.0,85055.0,85646.0,85237.0,85517.0,86764.0,85694.0,85476.0,88935.0,108452.0,86354.0,87800.0,86300.0,85661.0,85513.0,85488.0,85192.0,85564.0,85544.0,85871.0,85930.0,84837.0,86066.0,86453.0,85505.0,85113.0,86369.0,85458.0,85206.0,87143.0,85329.0,85193.0,85231.0,100000000.0
24.0,96887.0,88742.0,87798.0,87376.0,86929.0,86625.0,86044.0,85717.0,86237.0,85849.0,86272.0,85656.0,85657.0,85500.0,85819.0,85488.0,85402.0,87176.0,85599.0,85335.0,85783.0,85371.0,84993.0,85188.0,85059.0,85341.0,85237.0,85506.0,86316.0,90312.0,110140.0,86001.0,85912.0,85443.0,85318.0,85311.0,85447.0,85532.0,85593.0,86340.0,85250.0,86152.0,85681.0,85748.0,85279.0,85948.0,85336.0,85508.0,85923.0,85278.0,85017.0,84764.0,100000000.0
26.0,96484.0,88379.0,87450.0,87116.0,86864.0,86415.0,86102.0,85746.0,86025.0,85824.0,86125.0,85777.0,85508.0,85724.0,85650.0,85558.0,85751.0,85277.0,85620.0,85414.0,85130.0,85825.0,85249.0,85340.0,85855.0,85147.0,85361.0,85394.0,88085.0,110370.0,89459.0,86109.0,85686.0,85440.0,85320.0,85342.0,85568.0,85372.0,85502.0,85120.0,85890.0,85611.0,85262.0,86066.0,85439.0,87245.0,85369.0,85643.0,85687.0,85094.0,85344.0,85563.0,100000000.0
27.0,98583.0,90174.0,86956.0,86744.0,86265.0,87149.0,86629.0,85841.0,86244.0,85977.0,86113.0,85759.0,85711.0,85905.0,85744.0,85709.0,85494.0,85652.0,97026.0,144469.0,86522.0,86462.0,86684.0,86715.0,86843.0,87313.0,87022.0,87844.0,89742.0,86809.0,87100.0,88887.0,87812.0,87707.0,88642.0,91376.0,88935.0,90909.0,89286.0,93797.0,88773.0,87332.0,88805.0,92405.0,91550.0,89456.0,94517.0,89522.0,89314.0,88066.0,87957.0,100000000.0,100000000.0
29.0,98291.0,90482.0,88995.0,89556.0,88968.0,87569.0,87454.0,86808.0,87210.0,86706.0,88659.0,88003.0,87367.0,86849.0,86548.0,86963.0,87239.0,92643.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,87714,84156,83399,83632,83374,83316,83736,83348,83306,83385,83009,83147,82737,82575,82684,82645,85772,108929,83755,83623,83585,83582,83459,83202,83266,83619,83393,83155,82894,83072,83588,84518,82945,82890,82905,83407,82919,83069,86185,106481,84214,83956,83815,83603,85187,84350,84428,84897,85550,85456,85437,84838,85868
32.0,97796.0,88623.0,87487.0,87486.0,86993.0,86800.0,86273.0,85825.0,86090.0,85782.0,85866.0,85916.0,85632.0,86131.0,86342.0,85328.0,85564.0,86010.0,85440.0,85343.0,85663.0,85594.0,85124.0,85145.0,85065.0,85468.0,85620.0,84903.0,85556.0,86633.0,84914.0,84851.0,84999.0,85149.0,88871.0,107744.0,84571.0,84830.0,84767.0,84734.0,85784.0,84646.0,85864.0,89018.0,85336.0,85157.0,85190.0,85479.0,85410.0,85730.0,85676.0,85758.0,100000000.0
33.0,98338.0,89007.0,87968.0,87853.0,86851.0,86937.0,86989.0,86122.0,87354.0,86066.0,86207.0,85816.0,86172.0,85888.0,86012.0,86292.0,85501.0,85728.0,85467.0,85793.0,85348.0,85188.0,85311.0,85269.0,84905.0,85168.0,84822.0,88883.0,112682.0,86201.0,85934.0,86004.0,86331.0,86672.0,86828.0,88664.0,86842.0,87043.0,87323.0,91614.0,129727.0,90069.0,93807.0,127906.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,92798.0,87292.0,85527.0,85334.0,84794.0,84599.0,84683.0,83702.0,84113.0,84193.0,83783.0,84093.0,83967.0,87797.0,111515.0,85458.0,85242.0,85388.0,85107.0,85182.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
