driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
35.0,113172.0,103470.0,108665.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,114538.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,111587.0,103700.0,108954.0,155530.0,184330.0,151350.0,199160.0,183465.0,179000.0,173071.0,118823.0,120487.0,121151.0,119733.0,118996.0,118328.0,118182.0,118084.0,116637.0,115787.0,120251.0,138404.0,111302.0,114264.0,109256.0,109767.0,109392.0,111715.0,110875.0,107939.0,108032.0,109851.0,107662.0,106608.0,106185.0,107043.0,105303.0,104998.0,105809.0,103995.0,105203.0,104631.0,105794.0,104030.0,103071.0,103314.0,102987.0,103146.0,103595.0,102119.0,102790.0,103964.0,103912.0,103915.0,103867.0
50.0,112421.0,103536.0,108308.0,160358.0,178345.0,153208.0,198876.0,183479.0,179314.0,172671.0,118016.0,117097.0,116807.0,117087.0,117221.0,117035.0,116162.0,116336.0,115641.0,115158.0,114888.0,118944.0,139853.0,113648.0,112563.0,111527.0,113473.0,113114.0,111615.0,109628.0,110249.0,108985.0,108187.0,106799.0,106459.0,106563.0,105378.0,106050.0,104842.0,104645.0,104763.0,104852.0,110760.0,127217.0,105307.0,104142.0,104159.0,105250.0,103718.0,104040.0,103711.0,103402.0,103447.0,104078.0,103029.0
54.0,118474.0,107421.0,117193.0,253261.0,205404.0,143097.0,133100.0,138725.0,175498.0,167050.0,120496.0,119278.0,120343.0,120524.0,121002.0,121930.0,122189.0,121204.0,121476.0,119979.0,120979.0,120015.0,128732.0,151544.0,115995.0,114910.0,114132.0,113320.0,113981.0,112354.0,110516.0,110774.0,110526.0,109158.0,110421.0,109896.0,108180.0,107250.0,109393.0,106797.0,105792.0,105290.0,106889.0,105199.0,105864.0,107041.0,104908.0,104114.0,104237.0,103918.0,104159.0,103697.0,104630.0,106114.0,100000000.0
55.0,116718.0,107338.0,109284.0,160777.0,197446.0,146616.0,182208.0,185273.0,176181.0,171415.0,121949.0,123380.0,122395.0,122070.0,121401.0,121741.0,121825.0,121843.0,121190.0,121823.0,120116.0,120723.0,127301.0,141141.0,114527.0,114507.0,113651.0,112015.0,111450.0,110477.0,109059.0,108604.0,109736.0,108223.0,107610.0,107501.0,110351.0,106472.0,106147.0,107790.0,105916.0,104951.0,104922.0,105215.0,106854.0,107989.0,106976.0,109334.0,105247.0,104026.0,104549.0,104347.0,103853.0,104978.0,100000000.0
56.0,121015.0,111532.0,116289.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,114207.0,104055.0,109494.0,165181.0,190748.0,139777.0,194509.0,185819.0,176397.0,171040.0,118618.0,118534.0,118687.0,119419.0,118245.0,117045.0,117120.0,120756.0,141376.0,116569.0,114791.0,112999.0,111623.0,109944.0,110684.0,111609.0,114849.0,112574.0,111780.0,109568.0,108874.0,109563.0,107759.0,106994.0,106325.0,106515.0,105562.0,106536.0,105478.0,108662.0,126330.0,102396.0,101728.0,101857.0,101426.0,102745.0,101706.0,100962.0,101543.0,100996.0,102908.0,103034.0,102460.0,101389.0,101642.0
58.0,119720.0,107878.0,119501.0,250414.0,209551.0,147837.0,135317.0,131101.0,172072.0,166964.0,124168.0,122379.0,122335.0,122331.0,121881.0,122475.0,122527.0,121904.0,122322.0,122858.0,123961.0,124342.0,122769.0,123184.0,127312.0,125142.0,126223.0,175992.0,170534.0,121656.0,118267.0,114809.0,114231.0,114110.0,114633.0,112221.0,112879.0,113452.0,109845.0,111005.0,110678.0,108019.0,110086.0,112506.0,108720.0,110438.0,109768.0,108059.0,106137.0,106016.0,106955.0,100000000.0,100000000.0,100000000.0,100000000.0
59.0,117879.0,107294.0,109306.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
60.0,120122.0,108413.0,112047.0,187955.0,203982.0,142113.0,148763.0,183889.0,178834.0,169353.0,123792.0,122244.0,121448.0,124024.0,122261.0,122319.0,122184.0,121645.0,122229.0,120628.0,122596.0,120722.0,120749.0,127966.0,156072.0,120752.0,117383.0,114845.0,113177.0,112717.0,111616.0,110065.0,108584.0,113381.0,140274.0,112977.0,109141.0,108129.0,107959.0,107138.0,108832.0,106630.0,106585.0,107919.0,105490.0,105915.0,106551.0,104979.0,104911.0,104186.0,107228.0,104375.0,103991.0,100000000.0,100000000.0
