driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
807,116485,109764,109431,109807,109841,109807,109358,109403,109686,109709,109724,109547,109699,109461,110954,133839,108247,108622,108468,108349,108717,108752,108434,108539,108629,108594,108602,110738,108384,108061,108031,108367,108484,108518,108635,108522,109564,126918,107253,106751,106989,106633,106817,106503,106917,105987,105777,106249,106083,106239,105944,106279,106391,106797,106468
813.0,120054.0,111456.0,110371.0,110502.0,110031.0,110327.0,112953.0,129555.0,108933.0,109561.0,110685.0,109612.0,109130.0,109824.0,109695.0,109517.0,109284.0,109083.0,109281.0,109668.0,109181.0,109144.0,109296.0,109178.0,109632.0,109567.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815,117708,109955,109625,109759,110096,109939,109765,109637,109886,109883,110435,109694,110066,111545,129118,108041,108162,108169,108350,108596,108534,108648,108711,108940,108614,108746,108463,108554,108493,108507,109311,108500,108376,108368,108404,108410,108273,108451,108340,108533,111172,127628,106509,106356,106260,107270,106699,106800,105808,106137,106717,106639,106632,106627,106820
817,107626,128550,110536,109055,108965,109921,108482,108329,108251,108577,108529,108601,108466,108453,108546,108832,108943,111337,109612,108589,108420,108968,108759,109208,110073,110573,110442,110598,122579,107530,106934,106967,106735,106779,106793,106646,106936,106766,106575,106391,106622,106326,106255,106098,106238,106205,108267,124867,105067,104496,105063,105096,105350,105188,105846
818,118872,110066,109725,109788,109966,110033,109248,109551,109679,110074,110564,110887,112057,130076,108871,108680,108682,109041,108891,108776,108522,108538,108822,108444,109056,108698,108590,109472,108676,109934,128047,107234,106807,107120,107435,107433,107567,107737,108262,108155,108585,107804,108087,109908,126781,106049,106091,106084,105888,105686,106560,106985,107314,107122,107546
821.0,118229.0,109978.0,109649.0,109805.0,111615.0,111217.0,112375.0,130261.0,109376.0,110380.0,110690.0,109203.0,109455.0,109952.0,110109.0,110987.0,109902.0,109739.0,109606.0,109807.0,109765.0,110183.0,110691.0,109843.0,110026.0,110245.0,110561.0,112498.0,130443.0,108317.0,108303.0,107816.0,108148.0,107912.0,107871.0,108268.0,108349.0,108178.0,108090.0,107975.0,108495.0,108209.0,107698.0,107761.0,108173.0,108992.0,108707.0,108667.0,109419.0,110426.0,108491.0,108730.0,108108.0,108255.0,100000000.0
822,115482,108930,108783,109164,110483,108976,107919,108008,108250,110027,128568,109233,109046,108369,108219,107987,107822,108188,108015,108298,108060,108109,108223,107651,107994,107448,107432,109061,108495,108165,107923,108155,107906,107371,109134,127049,106304,106696,106491,106468,106566,106550,106511,106886,106650,106540,106392,106107,106011,106387,106197,106414,107129,105727,107530
825,119834,111367,110270,110406,109973,110191,111478,110423,109914,109495,109448,109699,109742,110302,109607,109608,109555,109419,109572,109413,110564,130453,109844,108989,110567,108746,108837,110580,110568,128148,107653,107552,107562,107528,107367,107095,106824,106831,107061,107681,107291,107493,107304,107710,107681,107293,107357,107426,107176,107266,109561,107328,107052,107259,107632
826.0,115015.0,108779.0,108918.0,109089.0,109657.0,109986.0,132438.0,109103.0,109313.0,108748.0,108763.0,108813.0,109122.0,109208.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
829.0,123994.0,111725.0,111260.0,110851.0,111090.0,111389.0,114924.0,112736.0,112403.0,112212.0,114266.0,113185.0,113586.0,114642.0,136557.0,110667.0,110788.0,110817.0,110871.0,113511.0,110983.0,110781.0,112059.0,110721.0,110601.0,110462.0,110613.0,110988.0,110714.0,111627.0,110409.0,110230.0,110123.0,110262.0,110036.0,110095.0,114842.0,137257.0,108983.0,108510.0,108723.0,109206.0,109020.0,110467.0,108669.0,108810.0,108398.0,110317.0,108407.0,109451.0,109048.0,108967.0,109139.0,109240.0,100000000.0
