driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
12,112064,100753,100765,100895,101311,101149,100663,99766,99552,98909,98440,98633,98477,98285,98081,97889,98433,99686,98173,97503,97566,97388,97592,102134,122237,98012,97262,97603,97954,97853,98365,98297,97627,97312,97581,97869,97094,97126,97205,102453,122871,97847,97688,97984,97743,97451,97793,97299,97225,97361,97110,96956,97474,96998,97340,97660
13.0,103304.0,97963.0,97295.0,97579.0,97043.0,96802.0,97276.0,96905.0,97028.0,96263.0,96357.0,96108.0,96235.0,95960.0,95914.0,95988.0,98918.0,122668.0,97867.0,97746.0,97135.0,97191.0,96931.0,96746.0,96708.0,96961.0,96941.0,96816.0,96341.0,96382.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14,109564,100425,100485,101976,101761,100697,100034,99764,99500,98925,98484,98384,98116,98411,97955,98109,97653,97629,97503,97309,97492,97324,100778,124575,98235,98500,98533,98524,98100,98150,97710,98039,97885,97586,97031,97303,97385,97335,97648,96886,97603,97371,96798,100097,121527,97050,96990,96804,96821,97144,96902,96378,96837,96211,96206,96333
15,107964,99597,98915,98851,99067,98553,98959,98266,97649,97602,97392,97288,97049,97257,96709,96996,100068,124664,97803,97710,97505,97536,97600,97877,97688,97818,97568,97375,97384,96853,97422,97694,97994,96962,97408,96673,96713,96495,96753,101072,123485,97742,97294,97148,97149,97090,97041,96782,96895,96540,96436,96293,96068,96475,96444,96756
16.0,115306.0,100763.0,100330.0,100965.0,101437.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,106561,99369,99081,98836,98606,98165,98282,98212,97963,97732,97449,97504,97392,97256,97069,100359,126196,99455,98943,98814,98635,98588,98617,98590,98227,98181,97898,98049,97615,97797,97409,97663,97341,97272,97153,96907,97034,96939,100364,121900,99181,98172,98427,98339,97811,97568,97726,97820,97307,97196,97210,96980,96696,96706,96727,97396
18,110951,101232,100755,101303,101232,100861,100229,99570,99415,98795,98862,98679,98285,98110,97988,97833,97766,97609,97592,97408,97046,100793,124138,98395,98160,98312,98322,98263,98012,98593,98270,98004,97587,97759,97370,97351,97361,97476,97068,97807,97234,96995,100580,120547,97342,97518,97846,97412,97073,96972,96875,96284,96183,96130,103501,95715
19.0,117723.0,103109.0,102110.0,101576.0,101169.0,101614.0,100792.0,101044.0,100531.0,100063.0,99913.0,100024.0,99793.0,100441.0,99149.0,98833.0,98633.0,98766.0,98555.0,102281.0,126524.0,99743.0,99506.0,101872.0,101782.0,99786.0,99527.0,99548.0,99017.0,101261.0,99270.0,99208.0,98857.0,99065.0,98616.0,98398.0,98383.0,98333.0,105668.0,126169.0,100927.0,100952.0,100016.0,102211.0,99306.0,99313.0,99079.0,98715.0,100346.0,98648.0,100089.0,98204.0,98245.0,98454.0,98171.0,100000000.0
20.0,114167.0,100610.0,100969.0,101135.0,101380.0,100872.0,101254.0,101206.0,100279.0,99705.0,99273.0,99415.0,99182.0,98554.0,98733.0,98343.0,98126.0,98091.0,98183.0,98162.0,98064.0,98013.0,98379.0,102184.0,123696.0,98179.0,98587.0,98350.0,98362.0,97927.0,98137.0,98143.0,97647.0,97803.0,97039.0,97242.0,96870.0,97169.0,97064.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,116384.0,102102.0,101089.0,101094.0,101068.0,100640.0,101333.0,100375.0,99598.0,99713.0,99756.0,99312.0,99245.0,98970.0,98956.0,98922.0,98316.0,98074.0,98716.0,101041.0,124382.0,100925.0,98727.0,98983.0,98946.0,98420.0,98437.0,98518.0,98021.0,98196.0,98867.0,99821.0,97780.0,97276.0,97117.0,98140.0,97761.0,100446.0,124920.0,99400.0,99769.0,98613.0,99436.0,98972.0,98248.0,97893.0,97987.0,97705.0,97678.0,97466.0,97213.0,96962.0,97031.0,97149.0,97739.0,100000000.0
22.0,115695.0,101457.0,101665.0,101090.0,101024.0,100673.0,100494.0,100472.0,100055.0,100088.0,99473.0,99525.0,99310.0,98923.0,98844.0,98567.0,98144.0,98232.0,98144.0,97970.0,98001.0,98276.0,99489.0,102190.0,123478.0,98742.0,98974.0,98629.0,98497.0,98320.0,98253.0,98233.0,98043.0,97668.0,98788.0,98132.0,97761.0,97125.0,100933.0,121495.0,98271.0,98136.0,98136.0,98373.0,98006.0,101747.0,112140.0,97417.0,97551.0,97079.0,96760.0,97009.0,96909.0,96970.0,96693.0,100000000.0
