driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
825,91072,79826,78871,79029,78700,78513,78213,77982,77840,78482,78101,77816,77711,77834,77555,77580,78384,77617,77316,77808,77334,77723,77592,77493,77672,77273,77490,77633,77555,77720,77642,77768,77494,77425,77482,77712,95282,81668,76886,76765,78074,97448,79196,76313,76677,76328,76821,76749,76826,76484,76767,76789,76753,78208,79760,77107,76912,76475,83806,121560,115368,114530,110791,85822,83384,79890,84654,82494,80253,79202,79236,79287,78387,77682,77919,77344,77687,78941
826.0,92404.0,80501.0,79092.0,78888.0,78616.0,78661.0,78521.0,78183.0,78184.0,78023.0,77990.0,78289.0,78250.0,77830.0,79010.0,77137.0,77420.0,77200.0,76974.0,77267.0,77334.0,77024.0,77344.0,77631.0,77490.0,77241.0,77498.0,77522.0,78026.0,78092.0,77362.0,77431.0,77749.0,77884.0,77350.0,94392.0,79771.0,79467.0,77556.0,77007.0,77623.0,77974.0,76539.0,76610.0,76625.0,76945.0,77255.0,78144.0,77303.0,77632.0,77968.0,77396.0,77285.0,77415.0,77105.0,77357.0,77791.0,77608.0,77291.0,104457.0,106143.0,87216.0,90587.0,109934.0,123573.0,109326.0,86023.0,81466.0,80074.0,78637.0,79569.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
828.0,98926.0,81474.0,80254.0,79939.0,79472.0,79104.0,79821.0,79042.0,79354.0,78948.0,78910.0,78792.0,78652.0,79511.0,78764.0,79362.0,78968.0,79044.0,78772.0,78850.0,78391.0,78072.0,79981.0,78557.0,78127.0,78115.0,77906.0,78056.0,78262.0,78251.0,77736.0,77775.0,77714.0,77681.0,95806.0,81150.0,77158.0,77057.0,76829.0,77252.0,77704.0,78471.0,79938.0,77915.0,77540.0,77951.0,77625.0,77772.0,78297.0,77763.0,77372.0,77444.0,82079.0,77430.0,77380.0,77118.0,78212.0,77199.0,96375.0,103072.0,95859.0,113582.0,110033.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
830,86405,78621,78070,77909,77594,77675,77447,77024,77240,77184,77248,76995,76978,76900,76767,76921,77363,76622,76906,76522,76652,76741,76500,76427,76415,76859,77472,77977,77484,76848,77242,95170,78341,77774,76863,77507,78662,78278,77703,77443,78252,77134,77091,77045,76784,77248,76916,77382,77093,77734,77625,77297,77466,77095,76693,76329,76793,76959,76970,112467,103899,88493,111027,111985,123389,111507,84640,82091,79487,78972,77637,77611,77546,77079,77563,76857,76593,77041
832,88577,79175,78608,78328,77935,77851,77928,77639,77572,77507,77586,77612,77481,77547,77592,77016,77895,77907,77219,77330,77515,77138,77167,77086,76882,76957,76976,77227,77238,77276,77109,77566,77889,77939,78227,78811,96282,80461,76649,76797,77304,77543,77692,76878,77179,77213,77388,77140,77299,77785,77099,77099,77014,77004,76904,77007,77093,77179,76684,96370,106321,87684,109853,112344,122524,111478,84585,82276,79802,78871,78682,78710,77761,77223,77349,77230,77340,77974
835,95963,81655,79780,79504,79140,78927,78687,78828,78775,78825,78818,78479,78633,78246,78126,78697,78248,78280,77934,77903,77925,78493,78007,77921,77753,77967,77931,77442,77198,77550,77200,77284,77791,77937,78198,78290,79152,78994,78376,77983,78571,102639,81981,77901,77612,77365,77534,81716,77804,76932,76828,77630,77101,76850,76614,77854,76692,77122,91045,104526,106984,113832,111315,88555,86632,82124,80161,79632,79102,78482,78575,79363,78713,77758,77516,77693,77299,78184
836.0,115832.0,83470.0,79255.0,79248.0,78442.0,78692.0,78660.0,78938.0,78516.0,78792.0,78743.0,78410.0,78264.0,78457.0,78423.0,79595.0,78682.0,78386.0,78092.0,78237.0,78377.0,78139.0,78352.0,78180.0,78034.0,78220.0,82580.0,83899.0,78644.0,78313.0,78082.0,78106.0,78138.0,80555.0,79557.0,78556.0,78854.0,78544.0,78236.0,82373.0,79215.0,80497.0,78870.0,78532.0,78544.0,78487.0,78595.0,78406.0,81588.0,78701.0,80117.0,79415.0,78218.0,78206.0,78359.0,87338.0,79783.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
838.0,93922.0,80415.0,79518.0,79206.0,78999.0,78886.0,78996.0,78189.0,78097.0,78301.0,78434.0,78311.0,78141.0,78292.0,78116.0,78715.0,78001.0,77679.0,77579.0,77477.0,77370.0,77295.0,77572.0,77378.0,77420.0,77169.0,77173.0,77213.0,77527.0,77423.0,77523.0,77366.0,77540.0,77555.0,77465.0,77301.0,77533.0,77547.0,77499.0,77515.0,77616.0,77534.0,94967.0,80900.0,76665.0,76777.0,76917.0,77154.0,77474.0,77042.0,77060.0,77245.0,77466.0,76902.0,76938.0,77095.0,78300.0,77595.0,77186.0,105617.0,104776.0,87184.0,89612.0,109930.0,123654.0,108053.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
839,94884,80993,79636,79516,78862,79049,78871,78715,78435,78467,78432,78722,78096,78158,78501,78653,78469,77882,78359,78396,78289,77893,78029,77816,77533,77348,77396,77221,77645,77651,77655,77882,78406,78024,78351,95383,79389,76558,97281,79865,79299,77261,79295,77864,77634,77893,77695,77627,78268,80325,78832,76482,79045,77520,77398,77547,77784,77482,97025,118687,87969,109755,108153,97332,78624,79697,77985,77656,78908,78667,78652,79450,78839,77513,77382,77779,78042,77988
840.0,98051.0,81361.0,79665.0,79248.0,79402.0,79019.0,78728.0,79027.0,78738.0,78706.0,78463.0,78615.0,78650.0,78298.0,77960.0,78686.0,78741.0,78362.0,77983.0,78098.0,77753.0,78292.0,77817.0,78016.0,77750.0,77989.0,78372.0,77648.0,77393.0,78036.0,78101.0,77799.0,77941.0,79067.0,78686.0,78453.0,78619.0,78280.0,78299.0,78064.0,97776.0,83533.0,78403.0,80495.0,77250.0,77601.0,77795.0,78562.0,78228.0,77602.0,77241.0,77251.0,77132.0,76992.0,76857.0,77206.0,77244.0,77131.0,95477.0,104400.0,101108.0,113488.0,112157.0,90225.0,86687.0,83721.0,101251.0,81103.0,76889.0,76958.0,76075.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
